input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_expired,tls_wildcard_certificate,csp_domains_,tls_subject_org_,tls_mismatched
ads.urbandictionary.com,Urban Dictionary Ads,200,43795,ads.urbandictionary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T16:31:10Z,2023-07-26T16:31:09Z,CN=ads.urbandictionary.com,ads.urbandictionary.com,ads.urbandictionary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4ff231348b86790349725a05ab4ec68,d7688ed21c31ae477f9ed14e3cab863191d429ef4336d66c331fa9ab350d2f9b,ctls,ads.urbandictionary.com,google,80,http://ads.urbandictionary.com:80,http,text/html,GET,35.185.44.232,/,245966716,https://ads.urbandictionary.com/,35.185.44.232,Alpine.js,40,False,True,,,,,,
analytics.urbandictionary.store,,409,16,,,,,,,,,,,,,,,,,,,80,http://analytics.urbandictionary.store:80,http,text/plain,GET,216.24.57.3,/,1000520165,,216.24.57.253,Cloudflare,1,False,,cloudflare,,,,,
api.urbandictionary.com,,404,13,api.urbandictionary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T08:34:30Z,2023-06-14T09:23:21Z,CN=api.urbandictionary.com,api.urbandictionary.com,api.urbandictionary.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0ee963caa325bfdd6edc1a4faac9702f,ef380f6b0cd561ae6a4379bab987e4a48a05422fc0015456dcb417d23272fd9f,ctls,api.urbandictionary.com,,443,https://api.urbandictionary.com:443,https,application/json,GET,142.250.185.83,/,-927398177,,2a00:1450:4001:827::2013,Google Cloud Trace,1,False,,Google Frontend,,,,,
assets.udimg.com,,403,243,assets.udimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-12-24T00:00:00Z,2023-01-21T23:59:59Z,CN=*.udimg.com,*.udimg.com,*.udimg.com,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,bcb34a27091cc8badd234e4de650c63c,fbfe4331090e17116ddc04792e823499e441955eaa9a7cae5c0eedaaae9310da,ctls,assets.udimg.com,cloudfront,443,https://assets.udimg.com:443,https,application/xml,GET,13.32.121.114,/,-1661338950,,13.32.121.46,Amazon Web Services,2,False,True,AmazonS3,True,True,,,
av.urbandictionary.biz,,401,24,av.urbandictionary.biz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T22:44:25Z,2023-08-05T23:34:57Z,CN=av.urbandictionary.biz,av.urbandictionary.biz,av.urbandictionary.biz,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,64cd210185c727d5982ff0ec66d137da,12cf0804814ebf8ae85eb5d7b813faba33269f34e4e76a7a8cc7f09cf6e41914,ctls,av.urbandictionary.biz,,443,https://av.urbandictionary.biz:443,https,application/json,GET,142.250.185.115,/,1043479908,,2a00:1450:4001:827::2013,Google Cloud Trace,1,False,,Google Frontend,,,,,
bi.urbandictionary.biz,Metabase,200,77674,bi.urbandictionary.biz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T01:27:02Z,2023-06-26T01:27:01Z,CN=bi.urbandictionary.biz,bi.urbandictionary.biz,bi.urbandictionary.biz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b0efe300f76173bd64063b94fc1508a,23c1bc5d6b55d43bb5cf7df30046256835f5140456b5282474a4cb81af8acaa1,ctls,bi.urbandictionary.biz,,443,https://bi.urbandictionary.biz:443,https,text/html,GET,216.24.57.3,/,-1175341922,,216.24.57.253,HTTP/3,28,False,,cloudflare,,,https://accounts.google.com,,
blog.urbandictionary.com,,200,14057,urbandictionary.blog,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T06:11:11Z,2023-07-01T06:11:10Z,CN=urbandictionary.blog,urbandictionary.blog,urbandictionary.blog,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,595ed4a7fca7e53e4efbcd72ce80582b,c8993ceb6738621caf47daceb0c81d5e4e57837dc2b5f365267e28ed05d3fba9,ctls,urbandictionary.blog,,80,http://blog.urbandictionary.com:80,http,text/html,GET,54.84.55.102,/,-1389697290,https://urbandictionary.blog/,54.84.55.102,,175,False,,,,,,,
ci.urbandictionary.biz,,401,,ci.urbandictionary.biz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T22:50:39Z,2023-07-03T23:36:28Z,CN=ci.urbandictionary.biz,ci.urbandictionary.biz,ci.urbandictionary.biz,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,56b53895206c5dab60b4764b676d39ed,b9c89988e3ac15d9f9e6ae736cfd7315310981685007c64960743e78e4ebbe7b,ctls,ci.urbandictionary.biz,,443,https://ci.urbandictionary.biz:443,https,text/plain,GET,142.250.186.51,/,-1840324437,,2a00:1450:4001:827::2013,Google Cloud Trace,1,False,,Google Frontend,,,,,
click.udimg.com,,200,658,click.udimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T23:39:38Z,2023-07-08T00:32:11Z,CN=click.udimg.com,click.udimg.com,click.udimg.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b367924939b4b9af233e674a1ffe8d1e,5872518bb2934159e2448ee0ce87affb41257c4216e13b33522ffbc2fe10d761,ctls,click.udimg.com,google,443,https://click.udimg.com:443,https,application/xml,GET,35.190.23.99,/,2028370544,,35.190.23.99,HTTP/3,1,False,True,UploadServer,,,,,
dl.urbandictionary.biz,,401,13,dl.urbandictionary.biz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T20:24:22Z,2023-06-26T21:12:32Z,CN=dl.urbandictionary.biz,dl.urbandictionary.biz,dl.urbandictionary.biz,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d4956d855c8cedd97c1ed09c1a7ada37,ee5a53919551d05352297f1bc4e3528303b22b700f13e945e3a1f3a760eb01f9,ctls,dl.urbandictionary.biz,,443,https://dl.urbandictionary.biz:443,https,text/plain,GET,142.250.185.211,/,856643667,,2a00:1450:4001:827::2013,Google Cloud Trace,1,False,,Google Frontend,,,,,
