input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate
blog.workatastartup.com,Site Not Configured | 404 Not Found,404,5891,AS13335,CLOUDFLARENET,US,188.114.100.0/24,,blog.workatastartup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,workatastartup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4018556b9cea086b26e4567c1521a7ef,34d974aa854ab38b97613c1c4390ee737f021bd314779d0eb9b1d1e4c8d65256,ctls,blog.workatastartup.com,443,https://blog.workatastartup.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,965054014,,2a06:98c1:3121::3,HTTP/3,98,False,cloudflare,True,"Cloudflare, Inc.",True
calendar.ycombinator.com,Sign in - Google Accounts,200,1426,AS15169,GOOGLE,US,142.250.0.0/15,url=https://www.google.com/accounts/AccountChooser?hd=ycombinator.com&continue=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&followup=https%3A%2F%2Fcalendar.google.com%2Fcalendar%2F&osid=1&service=cl,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://calendar.ycombinator.com:80,http,GSE,text/html,GET,142.250.186.51,/,453662686,https://www.google.com/a/ycombinator.com/ServiceLogin?service=cl&continue=https://calendar.google.com/calendar/&followup=https://calendar.google.com/calendar/&osid=1&passive=1209600,2a00:1450:4001:808::2013,OpenGSE,32,False,,,,
deals.ycombinator.com,YC Deals,200,47946,AS13335,CLOUDFLARENET,US,172.68.28.0/24,,deals.ycombinator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=ycombinator.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ycombinator.com,*.ycombinator.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c509f2c39a0effb47eadad7635cd27e,af75e21a50c0bee710a1ecf6f863838687d821a8b14b846cdbf2f8cb75f053f6,ctls,deals.ycombinator.com,80,http://deals.ycombinator.com:80,http,cloudflare,text/html,GET,172.67.5.232,/,1621004280,https://deals.ycombinator.com/,104.22.6.236,Ruby on Rails,85,False,cloudflare,True,"Cloudflare, Inc.",True
demoday.ycombinator.com,Y Combinator Demo Day,200,41841,AS13335,CLOUDFLARENET,US,172.68.28.0/24,,demoday.ycombinator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=ycombinator.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ycombinator.com,*.ycombinator.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c509f2c39a0effb47eadad7635cd27e,af75e21a50c0bee710a1ecf6f863838687d821a8b14b846cdbf2f8cb75f053f6,ctls,demoday.ycombinator.com,443,https://demoday.ycombinator.com:443,https,cloudflare,text/html,GET,172.67.5.232,/,1621004280,,104.22.7.236,Ruby on Rails,82,False,cloudflare,True,"Cloudflare, Inc.",True
email.email.workatastartup.com,,404,19,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.102.0.0/15,,email.email.workatastartup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T15:32:09Z,2023-06-12T15:32:08Z,CN=email.email.workatastartup.com,email.email.workatastartup.com,email.email.workatastartup.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa516370cfde8dd3e9f9998ee279f53e,98200b9341886ae7443ea4713d31343bca6d04f8aa9d2e793675c81c44864a7c,ctls,email.email.workatastartup.com,443,https://email.email.workatastartup.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,,34.102.239.211,,2,False,google,True,,
ffc2020.ycombinator.com,ycombinator.com,403,586,AS14618,AMAZON-AES,US,54.88.0.0/14,,ffc2020.ycombinator.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-13T02:14:45Z,2023-07-12T02:14:44Z,CN=ffc2020.ycombinator.com,ffc2020.ycombinator.com,ffc2020.ycombinator.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88e9344d19499f0757dca9f479845f16,f3a70c6f4dd0fee6df6f994c128aeff0d7363b44d45152e5d7d23431a4c348df,ctls,ffc2020.ycombinator.com,443,https://ffc2020.ycombinator.com:443,https,nginx,text/html,GET,54.84.134.174,/,-1110427655,,54.84.134.174,Varnish,2,False,,,,
old.ycombinator.com,Y Combinator,200,86157,AS13335,CLOUDFLARENET,US,172.68.28.0/24,,www.ycombinator.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=ycombinator.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ycombinator.com,*.ycombinator.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c509f2c39a0effb47eadad7635cd27e,af75e21a50c0bee710a1ecf6f863838687d821a8b14b846cdbf2f8cb75f053f6,ctls,www.ycombinator.com,443,https://old.ycombinator.com:443,https,cloudflare,text/html,GET,172.67.5.232,/,1276265972,https://www.ycombinator.com,104.22.6.236,YouTube,124,False,cloudflare,True,"Cloudflare, Inc.",True
segment-cdn.workatastartup.com,,404,49,AS16509,AMAZON-02,US,52.222.220.0/23,,segment-cdn.workatastartup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-02T23:59:59Z,CN=*.workatastartup.com,*.workatastartup.com,workatastartup.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bbede65c36aa18c03a9c9b3a82616f81,5b0a4c04f3ae62065ad51ad7c2e263c0b6248606758bbb9c388c9eda0f2c72c2,ctls,segment-cdn.workatastartup.com,443,https://segment-cdn.workatastartup.com:443,https,AmazonS3,text/plain,GET,52.222.214.68,/,138222360,,2600:9000:223d:3a00:5:c45e:5640:93a1,Amazon Web Services,2,False,cloudfront,True,,True
sso-auth.workatastartup.com,Y Combinator | File Not Found,404,1405,AS13335,CLOUDFLARENET,US,188.114.100.0/24,,sso-auth.workatastartup.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,2023-06-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,workatastartup.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4018556b9cea086b26e4567c1521a7ef,34d974aa854ab38b97613c1c4390ee737f021bd314779d0eb9b1d1e4c8d65256,ctls,sso-auth.workatastartup.com,443,https://sso-auth.workatastartup.com:443,https,cloudflare,text/html,GET,188.114.97.3,/,1621004280,,2a06:98c1:3121::3,HTTP/3,51,False,cloudflare,True,"Cloudflare, Inc.",True
startupschool.org,Startup School - The Best Resource for Founders,200,41724,AS16509,AS16509,Unknown,52.40.0.0/14,,www.startupschool.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fa990b52248f0a88ee757fb9ba255116,d4eb83a0f1430dc0e9b2a7693b1190b30f16a4a0844d5570f595149a9893d6ec,ctls,www.startupschool.org,80,http://startupschool.org:80,http,cloudflare,text/html,GET,52.25.14.200,/,1621004280,https://www.startupschool.org/,44.241.96.60,Ruby on Rails,68,False,,,"Cloudflare, Inc.",
