input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,final_url,cdn,csp_domains_
greenpulse.ks-fedprod.synack.com,Sign in - Google Accounts,200,620882,AS15169,GOOGLE,US,35.201.64.0/18,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://greenpulse.ks-fedprod.synack.com:443,https,ESF,text/html,GET,35.201.95.111,/,1985018841,35.201.95.111,HTTP/3,46,False,google,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-2063322138%3A1683717144349568&client_id=594094029164-26ar6j6d5hsa9rj57c2jqpnd20bba0aq.apps.googleusercontent.com&code_challenge=qX_9UVLMYRcJo61_zajqw-74W8NDbk2L_90nmc2ncNA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F594094029164-26ar6j6d5hsa9rj57c2jqpnd20bba0aq.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEWMiyBYweF96XH1C6kBYw5UlCG0deszY_Yhb0nQ169c8Htta0TGgfxCgPWGcQiw88VA7TTSRCQxVMNTlwdmBnRU7q5Pb9NclfTzvrNjp98aZ30jdO5OqsNXVxDRdSoqCjyo6ywK9eF7MQ3_i2VrUXMavFVpAQB-YtTAd5aBnUBJGWmzjnTokKKiSffPi8CnwZrlVIoa36KcMTOsJqbdx5hjniuoXq-sdlRpc7oZ3OhX8ZOt3j1_NiTpHwLDevZYUAJl0tuP_XK5tyZ1XifREF6ohT6fTAKyshEt7F_D7UHyjjkw4-4ReVNQwS_VFCrBe7kW9yP946_s7cT8m6WaeTBTEKPfioQaNQabDMChTyjeLTt2GxE9F4DY_5yRNu3LCVoScwNiHecHVyU-uG138lDSVVenfAXfGkSdcu4BiXlAZj7TwcIzJc2RCuRZvbE_8_fYjTKzAVBcprzSNubIXe2uNLssM4EI9diw5P9grMU7jfmm_i0dg5mPQiDF9OaLDOTMIZZI3-yiIbUqI2GnthCpDywXzCezrYaOzKOVvLUkYizZ-KtJ2mbnKYE0IDECc10T7NfPrfERhqboRVJv6qHMRyCEURiXyL52-Ft8EpFjElz5qBNxiDC5A390ox0IuCUxAaghdH-fcSoAsYwST1WupDfqME0AF3bcQsXvhI8ZOKXuJZ9U08HP3xTGO6z87mXLrKnht_DLL_KbVydM_5mTFPATYG_GhEb15zgAMALQNdzsGr3R3V2ZXJM4JIUG1PRlMpoflWmOU5LVjqOVNP06ozDGQZ-QTeG5Xli2Ekw2yTPLO8cA5lVnotD6HARLzKU3yoVGqItK8zjCLHwphfOPbLeUorbQ642rOYFgXqnwJSbwjDy89qithF4a5u_iW0LhQP8F3RW2_qr0dGi0D7H6YmlbirItzYSUZj_6mwj6jpFOAZTF5dlY2TVSnY_rxuLtLg_vbBE9zFhFKQAmuqV0pmTL10-35VIOmmZ_gWJ2_RjNR0MnaHw1urm5S8yqqFPCBa6sflQJNU_hHyGedeo9wxoSHQtxFytHpTrJNWqQmoEDT4VgaOE0k8NRY&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMNQPNKWSeGrS_Vl3gJ1U_ciobJV82Y9n-yzufdb_5953BjzTbKFLDaGhwMnt72QdfZhi_qhzZpKKTZ8OXtfLL3ATESPJLI4W80efWI1izLkykqf3AWkzTpjFHra-8gMEJWIqy0n4nOOoxufdvN_PdT31rbyny9qbIzNahz0YQ-Hel4c2YgKtFYjFTuyp_WT2iko0o1-GWRRwCskrfNriWyW1aPlzJz2JZHuWHFbY58bQUpRE_ormzRP4SyP0NAYQVbPPxLW3lWa3KoT6sRbSJKNoh4yqtr_U0yC4PyYnj4hPun1FIX1pu2F3xvbUpJHEL9ccHiB5kRDbYl5BKr8HUXWTiBH7JLF8blu0EqCz9Vp6abaNEk5wS3IxRcYbYNliRmpMXr1Irk1904eehUrSZWkVMGCkJWWsludekGAqat2foQSRfTGpxAm7Xg7HgO2SLxhjUxkp7i7vPgQSLlb4s8iznmSQ%26as%3DS-2063322138%253A1683717144349568%26client_id%3D594094029164-26ar6j6d5hsa9rj57c2jqpnd20bba0aq.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdkvPHoeFACF3aFcF21dUxiMhL3KL4vwkbHUppzRG3fTjPqFNaMjOAWOfDw9XWDTQRMD6UoIQEx4NGlwlOqoQmtv1hmzA,True,
greenpulse.ks-prod.synack.com,Sign in - Google Accounts,200,620971,AS15169,GOOGLE,US,34.149.0.0/16,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://greenpulse.ks-prod.synack.com:443,https,ESF,text/html,GET,34.149.54.164,/,-1724827266,34.149.54.164,HTTP/3,46,False,google,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S2047672118%3A1683717144354415&client_id=516001558135-8e4rq3ggoe6mfnpka8kr5hju3kt3e7im.apps.googleusercontent.com&code_challenge=QcoX04NBIFUI2-7dYFGaJHrKzOFE2vURrUh6gXeh1Jw&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F516001558135-8e4rq3ggoe6mfnpka8kr5hju3kt3e7im.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEmR2pQBmGiS16r9rCaWC45_h0joooyqBhokuhWMwbp0dwtOkE1lczSnAYwuRnaNG-Bck0GQfFkmB_mDLtabPf8WoWrz7oSp4-ty2Qnr3Tg91jvOSZe9JO3bwlbSlCf9p1W9_UC7tzW6NyPNoLkcDRNF8b1qiNGsGFARnFMcPY7GTUhyfSL3EgSN8BI22y0Z2evrLFIZs_VXrcPC_JDOKnjQFi4Z5NfDZ37HQ8MerG0hijYKZuOSUHUPLI5NxxTqZgIqSKuzku8-0vQkLwuBgp8aCCK_MsffYz-7x0h7OHIOBm4msTtWM7C6FWtc267N8q50eIjjMo0SFTq9LmFumOsAxnSok5hG9hvg5Vp9jr_ggFI2HrOgNnfk677a-kSNKBRgvWKNFvTniaulpOhR0SFb3Bh-HDhYLk3w39WG86VHwOhpkDCNy0QQTT5t5jNDYX_oj4DNb9lt1FKXZn7O7KD50AeEcAKzB0GGt4yCcVrlwp8R9wiWGUKXdPGa-GMNJQWmxQSZbfNFpvkS0ffwBQ2TK1waZzwY6iIZVj_1M2_1hio84WXVuCnjeOowRYJhjIHbLG9VA2tY5XYMnZweC5_U9Vfyv_JV7LHTgdxrc__T-0f7aB0o8Syu90jbAJvbhsmJx1iXfZvlQd92FrGM09OL9Fz18Z1Y3MPxUjRMV55CY3_ST6Uc6UP2kXydzPYDx6Z50_EDtUyxJ14u71Qo2nPjvDQ-K_og8UY-yBw5KwlvlLWsxiZfN5NLydqQAavkxWNbrz4PCdlrw7sQUj2kbI6ioUUqpPFpbUgJSfUUUTupjTC6yuRTXt9LLoCtdBqrMD2nJhrgUWOwYkm-2Y4VhKOPPbEaFCybpm9umJjfOUz8jX4K7ByJLTWuIY5nVHKmu6V7Nol2noRnwMzQvjJN3CbM7Y6ry32hofgq5VJ7UPGerWakddaeSA9qWbP15RwLEX9dsSVEHgNTriNZ0BnbTP4FYWmPgaxovZbrmrwO0ugr68bcb7tXkufEI2dkvItwSqjiZNnBt5EIGyqv3iDFrFhUAcPLBGkZ6Li2IRFxjr_aPNrQnO&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOIlUIXqRA0q6sk5StRjuLDFJGskK9Vj1-LRxpTClQ24-aaE3kSG8SwGhnIu-zmE65UP5i-NhovKGaaYjfbPsbnSvUyvlp4RvvZdXu0rTszfzaMcm_0MKks3bURa6CfxRRliWQoOKk4X6O3r8I9EEzMRN2hpkvYVSO8Mon9jOr0n6-e0j2qFa1vBDfyP7BSR6vbrcGx5du4UW_IdsTlzACXlYQHlyPZ9NVs0vLKTgqzXjMU0oLkaYhoXbOkfGJa-yZw__2w-0agXU7mmLCD66L9a755O2TRWxHvGHWZiEONrD74IwRD6IYG1E95cERV_qvr8m-u762YMB-OroalwLhkv9GF93zSrCOyjzopK3wIeUySz0aSl-BHTTrQKm9M7EYd1QItlMTSXxLkOyR5PAaJSYqA1G5C26cPapvzeqBNXDcQtfu7FuHv2GA_9sYM6F2ag8ceZO_UO3Z7Z9V9Cl1NOCyWtg%26as%3DS2047672118%253A1683717144354415%26client_id%3D516001558135-8e4rq3ggoe6mfnpka8kr5hju3kt3e7im.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdhZufhJt55AScyVUDeW1flGUE8a4KKZNcZtDCJkNT1SWFhQRleYxTS2jXTbR5naNv7V62_-WyTwVh81WSCMSPaPyzOog,True,http:
greenpulse.ks-qa.synack.com,Anmelden – Google Konten,200,116265,AS15169,GOOGLE,US,34.111.0.0/16,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://greenpulse.ks-qa.synack.com:443,https,GSE,text/html,GET,34.111.214.232,/,-1633034994,34.111.214.232,OpenGSE,1973,False,google,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAP9Xx6L3oVqDOSWmwD64z51TxetbVFxRj1dE-Psl0cYZP-JzZkE2EImjJ1nPudM332xnCH6XHjdiVH5ZDXwP2yvMou0MnsKbIwQVUtp78IcHPnpZb6Rxigd5HKaNPNskJQOyRjtIntyof8eSK8Q4Ui6vxx2aoNw33iAbuGDk2_PQGKRm_CbJ1Wo9ncFv0_gn38_zz093gU8SwaERkagTJeI4_XGRPcumwvaY3NfR2WVyeXs7OnTeVttnIRXqFUkORCPTq4IusK5i2uKKDwfPj--JbUSsbiqp6kBso2wHLobJyd6F1R2SP7bAqmXxVqSO4EwzTZnj27cvTHaS98oaGsYImrznxTpTWdo4wwfQz1mdYI5tpJp8pfqTboa6N-MzsvxYWvrnKE5l37qKVGQS9d-nT8XeOcFvWAuzQvZ5o8U197Sizp7x0LRUbqM0LkvedQLVYVpHgSzxu373qDmRE6LoTw60g%26as%3DS-737864279%253A1683717144373261%26client_id%3D337448482923-vhk6mkag0n4d2cfafg3kjjpbomrj1u2r.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFRgWjPwkQrTIXjZ3OaQRv_5m4oLU3LuJYnIhY4VDQfksFEnAgcqxv7DKAdaOx9YuDAvT9O9g,True,http:
gslink.synack.com,404 Not Found,404,162,AS11377,SENDGRID,US,167.89.0.0/17,gslink.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.synack.com,443,https://gslink.synack.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.118.83,Nginx,8,False,,,,
help.ks-fedprod.synack.com,Security check,403,7825,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,help.ks-fedprod.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T23:41:51Z,2023-07-26T23:41:50Z,CN=support.ks-fedprod.synack.com,support.ks-fedprod.synack.com,,support.ks-fedprod.synack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0a7181fd86a0f4cfabfa2f865ae312e,69e588a2e7db273f04ba191322a3a3b42be957b0acc3f9aacd8b9e64b981f685,,ctls,help.ks-fedprod.synack.com,443,https://help.ks-fedprod.synack.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,https://help.ks-fedprod.synack.com/hc/en-us,True,
help.synack.com,Security check,403,7726,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,help.synack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-01T23:38:43Z,2023-06-30T23:38:42Z,CN=support.synack.com,support.synack.com,,support.synack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33a086d278544cae871b8e6f9e84cdee,775f6dac0bf1e53256d0d73b2b093f2656043af9bf46e5e725dbd26761607aeb,,ctls,help.synack.com,443,https://help.synack.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,https://help.synack.com/hc/en-us,True,
jira-cloud.ks-dev1.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.111.0.0/16,jira-cloud.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-19T06:24:10Z,2023-06-17T07:17:22Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e6648273d1ed123c578ea349e239c50d,01e9eed69ad97777de76aa9848db56cf0f3a09c89650b28ca3cc6bde04c26a55,,ctls,jira-cloud.ks-dev1.synack.com,80,http://jira-cloud.ks-dev1.synack.com:80,http,nginx/1.15.12,text/html,GET,34.110.209.13,/,634277684,34.110.209.13,WordPress,59,False,google,https://jira-cloud.ks-dev1.synack.com/,True,
jira-cloud.ks-prod.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.149.0.0/16,jira-cloud.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,jira-cloud.ks-prod.synack.com,80,http://jira-cloud.ks-prod.synack.com:80,http,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,google,https://jira-cloud.ks-prod.synack.com/,True,
jira-cloud.ks-qa.synack.com,,200,4121,AS15169,GOOGLE,US,130.211.32.0/20,jira-cloud.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,jira-cloud.ks-qa.synack.com,443,https://jira-cloud.ks-qa.synack.com:443,https,,application/json,GET,130.211.40.163,/,1230058797,130.211.40.163,HTTP/3,174,False,google,https://jira-cloud.ks-qa.synack.com/atlassian-connect.json,True,
launchpoint.ks-prod.synack.com,403,403,134,AS15169,GOOGLE,US,34.111.0.0/16,launchpoint.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T22:26:00Z,2023-06-30T23:18:33Z,CN=launchpoint.ks-prod.synack.com,launchpoint.ks-prod.synack.com,,launchpoint.wa-prod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1d9296f26921c9dd7100c94dc6ffbf8f,28f076bee03f70e2d8363fd12bd0f2709aa85ec6b0dc7cd4b8da95c374a7e01d,,ctls,launchpoint.ks-prod.synack.com,443,https://launchpoint.ks-prod.synack.com:443,https,,text/html,GET,34.110.182.102,/,1723221432,34.110.182.102,HTTP/3,1,False,google,,True,
launchpoint.staging.synack.com,403,403,134,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.102.0.0/15,launchpoint.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-14T07:07:50Z,2023-07-13T08:00:43Z,CN=launchpoint.ks-staging.synack.com,launchpoint.ks-staging.synack.com,,launchpoint.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1b30c0ac966d800f9e6fd12459f7cd51,d87c3f49c9f284088e3dd1bb38f14fe7a1a61917c1692b4f2f3e408947cdb2ff,,ctls,launchpoint.staging.synack.com,443,https://launchpoint.staging.synack.com:443,https,,text/html,GET,34.102.215.36,/,1723221432,34.102.215.36,HTTP/3,1,False,google,,True,
launchpoint.wa-qa.synack.com,403,403,134,AS15169,GOOGLE,US,34.111.0.0/16,launchpoint.wa-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T15:04:08Z,2023-06-27T15:57:21Z,CN=launchpoint.ks-qa.synack.com,launchpoint.ks-qa.synack.com,,launchpoint.wa-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ab73d81b7e16ab3543dbefda3f8bdd1f,b58062f2c34a29731fa5aab920349e0609b8c4d5fbedcfd66d9730f1d739dadc,,ctls,launchpoint.wa-qa.synack.com,443,https://launchpoint.wa-qa.synack.com:443,https,,text/html,GET,34.110.141.140,/,1723221432,34.110.141.140,HTTP/3,1,False,google,,True,
login.ks-fedprod.synack.com,403,403,134,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.120.0.0/14,login.ks-fedprod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T15:13:21Z,2023-07-02T16:05:13Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,,platform.ks-fedprod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,102ae56e6fcb6537fbb9d59a79802656,24b05c021a9a8fad4494e23e7fc81ed8837f1999df9c766b3e48c0924ff6ff06,,ctls,login.ks-fedprod.synack.com,443,https://login.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,/,1723221432,34.117.255.184,HTTP/3,1,False,google,,True,
login.ks-prod.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.149.0.0/16,login.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,login.ks-prod.synack.com,443,https://login.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,34.149.225.39,WordPress,59,False,google,,True,
login.ks-qa.synack.com,403,403,134,AS15169,GOOGLE,US,130.211.32.0/20,login.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,login.ks-qa.synack.com,443,https://login.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,/,1723221432,130.211.40.163,HTTP/3,1,False,google,,True,
login.ks-staging.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,35.241.0.0/18,login.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,,ctls,login.ks-staging.synack.com,443,https://login.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,/,634277684,35.241.18.122,WordPress,59,False,google,,True,
login.staging.synack.com,403,403,134,AS15169,GOOGLE,US,35.241.0.0/18,login.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,,ctls,login.staging.synack.com,80,http://login.staging.synack.com:80,http,,text/html,GET,35.241.18.122,/,1723221432,35.241.18.122,HTTP/3,1,False,google,https://login.staging.synack.com/,True,
login.synack.com,Synack | Login,200,2234,AS19551,AS19551,Unknown,45.60.172.0/23,login.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-03T23:59:59Z,CN=*.synack.com,*.synack.com,,synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,259529b9747ab92b882e026d86afa373,c99c45288730912cf5c14d7b29349826391410a89f6dfae1f56e598844ea6739,True,ctls,login.synack.com,443,https://login.synack.com:443,https,,text/html,GET,45.60.65.123,/,1915212574,45.60.65.123,Ruby on Rails,57,False,incapsula,,True,https:
mail.synack.com,synack - Sign In,200,19155,AS15169,GOOGLE,US,142.250.0.0/15,synack.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,synack.okta.com,80,http://mail.synack.com:80,http,nginx,text/html,GET,142.250.186.83,/,654205944,2a00:1450:4001:828::2013,Nginx,479,False,,https://synack.okta.com/login/login.htm?fromURI=%2Fapp%2Fgoogle%2Fexkc9ju38zpx83SLC4h6%2Fsso%2Fsaml%3FSAMLRequest%3DfVLJTsMwEL0j8Q%252BW71kRCFlNUAEhKrFEbeDAzXUnqRvHUzxOC39PmoIoh3L08%252FNbxjO6%252BmgN24AjjTbjSRhzBlbhQts64y%252FlXXDJr%252FLTkxHJ1qzFuPNLO4X3Dsiz%252FqUlMVxkvHNWoCRNwsoWSHglZuPHB5GGsVg79KjQcDa5zTisJGLbzEHiqrFWLee1alZV3VTYqhqUNaYxS5Scvf7ESnexJkQdTCx5aX0PxelZEJ8HSVwmiUhSkV68cVZ8O11ru2%252FwX6z5nkTiviyLoHielYPARi%252FAPfXsjNeItYFQYbuzLySR3vRwJQ0BZ2MicL4PeIOWuhbcDNxGK3iZPmR86f2aRBRtt9vwVyaSEX1aqZr9QRHPh8mKoZw7GOn%252F0eWPNc%252BPiI%252BiA938%252B%252Ft2rSa3BRqtPtnYGNzeOJC%252Br%252BRd1ze6Q9dKf9w6CZMB0YugGqiis7QGpSsNC86ifO%252F6d0%252F67fkC%26RelayState%3Dhttps%253A%252F%252Fwww.google.com%252Fa%252Fsynack.com%252FServiceLogin%253Fservice%253Dmail%2526passive%253Dtrue%2526rm%253Dfalse%2526continue%253Dhttps%25253A%25252F%25252Fmail.google.com%25252Fmail%25252F%2526ss%253D1%2526ltmpl%253Dgooglemail%2526emr%253D1%2526osid%253D1,,fonts.gstatic.com
nexus.ks-demo.synack.com,Synack Maintenance,200,1967,AS15169,GOOGLE,US,34.111.0.0/16,nexus.ks-demo.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,CN=*.demo.synack.com,*.demo.synack.com,,demo.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe94671035139817673970498e3c2e04,23ef476ec0b85ce0003b68e2d77978c82e34c0192426d074a77c14fda328faf2,True,ctls,nexus.ks-demo.synack.com,80,http://nexus.ks-demo.synack.com:80,http,nginx/1.23.3,text/html,GET,34.111.251.218,/,634277684,34.111.251.218,WordPress,59,False,google,https://nexus.ks-demo.synack.com/,True,
