input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,csp_domains_,tls_subject_org_,final_url
*.addtoany.com,AddToAny: Share Buttons by the Universal Sharing Platform,200,24080,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.addtoany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aa2669ade13a7c20ef44f59626d97869,569175b3197167189eee4957f3b4ae11d873435788aee52790f3bcf179c2fa99,ctls,www.addtoany.com,cloudflare,443,https://addtoany.com:443,https,cloudflare,text/html,GET,104.22.70.197,/,-1512659302,2606:4700:10::ac43:2794,HTTP/3,512,False,True,True,,,,"Cloudflare, Inc.",https://www.addtoany.com/
*.amazonaws.com,Cloud Computing Services - Amazon Web Services (AWS),200,285199,AS16509,AS16509,Unknown,207.171.170.0/24,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,,80,http://amazonaws.com:80,http,Server,text/html,GET,207.171.166.22,/,1089792020,72.21.210.29,Handlebars,3059,False,,,,,https://p.adsymptotic.com,,https://aws.amazon.com/
*.bugherd.com,#1 Visual Website Feedback Tool For Bug Tracking | BugHerd,200,86057,AS209242,"CLOUDFLARESPECTRUM Cloudflare, Inc.",US,141.193.213.0/24,bugherd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=bugherd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugherd.com,bugherd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d1a224b9042af3cf24048a90e9ce6777,8247492d77a3003829aa2d9dc500243f44c302bb842da9219e52d7906324b8b2,ctls,bugherd.com,,443,https://bugherd.com:443,https,cloudflare,text/html,GET,141.193.213.10,/,-225347906,141.193.213.11,YouTube,1163,False,,,,,,"Cloudflare, Inc.",
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,172.217.0.0/19,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.16.196,/,302920777,2a00:1450:4001:806::2004,HTTP/3,1831,False,,True,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
*.google.com,Google,200,195484,AS15169,GOOGLE,US,142.250.0.0/15,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,142.250.185.78,/,708578229,2a00:1450:4001:80e::200e,HTTP/3,132,False,,,,,https://csp.withgoogle.com/csp/gws/other-hp,,https://www.google.com/
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,172.217.0.0/19,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,text/html,GET,172.217.18.2,/,302920777,172.217.18.2,HTTP/3,12,False,,True,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,AS15169,GOOGLE,US,172.217.0.0/19,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.200,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,True,,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,172.217.0.0/19,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://gstatic.com:443,https,sffe,text/html,GET,172.217.23.99,/,302920777,2a00:1450:4001:82b::2003,HTTP/3,12,False,,True,,,,,https://www.gstatic.com/
*.highcharts.com,Just a moment...,403,7029,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.highcharts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=highcharts.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",highcharts.com,highcharts.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",71e6e34a61d57db6aae8ed54b5ceac45,7e6ea427656498aa7ef70fc8b25b01d3e54263d7c0c79faf2f70f139c3b449ae,ctls,www.highcharts.com,cloudflare,443,https://highcharts.com:443,https,cloudflare,text/html,GET,104.18.8.9,/,-1341414714,2606:4700::6812:909,Cloudflare,87,False,True,True,,,,"Cloudflare, Inc.",https://www.highcharts.com/
*.newrelic.com,"New Relic | Monitor, Debug and Improve Your Entire Stack",200,424487,AS54113,FASTLY,US,151.101.0.0/16,newrelic.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=*.newrelic.com, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.newrelic.com,newrelic.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed71d227155f659971e84e5b26104251,b476109ef0cb51262194aa09a02d5f6ce0c1d22b1bc3544dc542c76f855e03d4,ctls,newrelic.com,fastly,443,https://newrelic.com:443,https,,text/html,GET,151.101.130.217,/,-422578660,151.101.2.217,Varnish,5328,False,True,True,,,*.newrelic.com,"New Relic, Inc.",
