input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,chain_status_codes_,tls_subject_org_
https://app-ab29.marketo.com,Just a moment...,403,7015,app-ab29.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=app-ab29.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-ab29.marketo.com,app-ab29.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ed4d435d1d732e79bc088c256e9cbcb7,5a5d70fb38ab7749197102e139159014e2833a07e442abab7c7907280a4cb4b7,,ctls,app-ab29.marketo.com,cloudflare,443,https://app-ab29.marketo.com:443,,https,cloudflare,text/html,GET,104.16.96.80,/,-1743986302,Cloudflare Bot Management,87,False,True,,,,,"Cloudflare, Inc."
https://app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,,https,Google Frontend,text/html,GET,34.107.204.85,/,-349421314,HTTP/3,1,False,True,,,,,
https://assets.hcaptcha.com,,200,9,assets.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,True,ctls,assets.hcaptcha.com,cloudflare,443,https://assets.hcaptcha.com:443,,https,cloudflare,text/html,GET,104.16.168.131,/,660453275,HTTP/3,2,False,True,,,,,"Cloudflare, Inc."
https://cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,,https,UploadServer,application/xml,GET,18.66.112.14,/,501560377,Amazon Web Services,1,False,True,,,,,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,HTTP/3,169,False,True,,,,,"Cloudflare, Inc."
https://data.pendo.io,pendo.io,200,3122,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,,https,Google Frontend,text/html,GET,34.107.204.85,/,-349421314,HTTP/3,1,False,True,,,,,
https://datagrail-public-assets.s3.us-west-2.amazonaws.com,,403,243,datagrail-public-assets.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,datagrail-public-assets.s3.us-west-2.amazonaws.com,,443,https://datagrail-public-assets.s3.us-west-2.amazonaws.com:443,,https,AmazonS3,application/xml,GET,52.218.220.17,/,967732354,Amazon Web Services,2,False,,,,,,
https://datagrail-quarantine-development.s3.us-west-2.amazonaws.com,,403,243,datagrail-quarantine-development.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,datagrail-quarantine-development.s3.us-west-2.amazonaws.com,,443,https://datagrail-quarantine-development.s3.us-west-2.amazonaws.com:443,,https,AmazonS3,application/xml,GET,52.218.240.233,/,-1891858366,Amazon Web Services,2,False,,,,,,
https://datagrail-quarantine-production.s3.us-west-2.amazonaws.com,,403,243,datagrail-quarantine-production.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,datagrail-quarantine-production.s3.us-west-2.amazonaws.com,,443,https://datagrail-quarantine-production.s3.us-west-2.amazonaws.com:443,,https,AmazonS3,application/xml,GET,52.218.183.58,/,344850722,Amazon Web Services,2,False,,,,,,
https://datagrail-quarantine-staging.s3.us-west-2.amazonaws.com,,403,243,datagrail-quarantine-staging.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,True,ctls,datagrail-quarantine-staging.s3.us-west-2.amazonaws.com,,443,https://datagrail-quarantine-staging.s3.us-west-2.amazonaws.com:443,,https,AmazonS3,application/xml,GET,52.218.185.65,/,-436393323,Amazon Web Services,2,False,,,,,,
https://feedback.us.pendo.io,,200,6099,feedback.us.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-19T23:59:59Z,CN=feedback.pendo.io,feedback.pendo.io,feedback.us.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,64acfafa38519c5f77eb9fff4b9d00d1,87529a1ffc53e8435dd6f04b22199793f0c8770693f380964fd9d81a9810a3d7,,ctls,feedback.us.pendo.io,cloudfront,443,https://feedback.us.pendo.io:443,,https,AmazonS3,text/html,GET,13.32.121.26,/,-1611216850,Vue.js,126,False,True,,,https://feedback.us.pendo.io/app/,200,
https://files.helpdocs.io,403 Forbidden,403,2334,files.helpdocs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T17:08:34Z,2023-07-27T17:08:33Z,CN=files.helpdocs.io,files.helpdocs.io,files.helpdocs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d64bc71cb427e9ddb4cb793876b5425d,bf26c3179fcb803352fc6cf978089b4df11c57e3922c57dcba218765fd3a8ad8,,ctls,files.helpdocs.io,,443,https://files.helpdocs.io:443,,https,BunnyCDN-DE1-1081,text/html,GET,169.150.247.38,/,367738085,Bunny,1,False,,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,2023-07-10T08:25:27Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bb36f87d729ede8efe168280c9c2aee1,74ee4c566e7c3dd19d6cf88e68fcee26785d38f6addec51c1b8b1b8d8b63cc4e,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,,https,ESF,text/html,GET,142.250.185.74,/,-606046040,HTTP/3,1,False,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,2023-07-10T08:25:27Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,81839f47edbd03642f8f4b3ee59db80d,f799daee5cbea78d253b04e621997f1c61c16d277837fa307f721ec5565ff0a5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,,https,sffe,text/html,GET,142.250.186.99,/,302920777,HTTP/3,12,False,,,,,,
https://go.forgerock.com,Digital Identity for Consumers and Workforce | ForgeRock,200,124294,www.forgerock.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-14T23:59:59Z,CN=www.forgerock.com,www.forgerock.com,helpdesk.forgerock.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,045ca780f03dadb5153661be557d7f60,5d8c56c89f43a9bff59f98ced01e3dc45a7e0f2273385a1156eb82f85646a462,,ctls,www.forgerock.com,cloudflare,443,https://go.forgerock.com:443,,https,cloudflare,text/html,GET,104.17.71.206,/,997500400,Varnish,2150,False,True,*.bing.com,,https://www.forgerock.com,200,
https://hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84587,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,True,ctls,www.hcaptcha.com,cloudflare,443,https://hcaptcha.com:443,,https,cloudflare,text/html,GET,104.16.168.131,/,-635523938,hCaptcha,328,False,True,form.typeform.com,,https://www.hcaptcha.com/,200,"Cloudflare, Inc."
https://na-ab29.marketo.com,Just a moment...,403,7052,na-ab29.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=na-ab29.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",na-ab29.marketo.com,na-ab29.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",85d1171c7b6a678deb12488130713e4f,be29f70c6a837dfd43e4b0be85837e65cfb4dbd545f7e57f0238854a106a9cac,,ctls,na-ab29.marketo.com,cloudflare,443,https://na-ab29.marketo.com:443,,https,cloudflare,text/html,GET,104.16.95.80,/,216500087,Cloudflare Bot Management,87,False,True,,,,,"Cloudflare, Inc."
https://newassets.hcaptcha.com,,200,9,newassets.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,True,ctls,newassets.hcaptcha.com,cloudflare,443,https://newassets.hcaptcha.com:443,,https,cloudflare,text/html,GET,104.16.169.131,/,282791963,HTTP/3,2,False,True,,,,,"Cloudflare, Inc."
https://pendo-io-static.storage.googleapis.com,,403,300,pendo-io-static.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:28Z,2023-07-10T08:24:27Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e371ff4e7f9da6bf09b0fc933e443605,49fa95533f8bfb981523f6649d9d85ab34a3daec3e57f0b1b85e0a65dbe1b659,True,ctls,pendo-io-static.storage.googleapis.com,,443,https://pendo-io-static.storage.googleapis.com:443,,https,UploadServer,application/xml,GET,142.250.186.112,/,501560377,HTTP/3,1,False,,,,,,
https://pendo-static-6311385643745280.storage.googleapis.com,,403,300,pendo-static-6311385643745280.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:28Z,2023-07-10T08:24:27Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e371ff4e7f9da6bf09b0fc933e443605,49fa95533f8bfb981523f6649d9d85ab34a3daec3e57f0b1b85e0a65dbe1b659,True,ctls,pendo-static-6311385643745280.storage.googleapis.com,,443,https://pendo-static-6311385643745280.storage.googleapis.com:443,,https,UploadServer,application/xml,GET,142.250.184.208,/,501560377,HTTP/3,1,False,,,,,,
https://portal.feedback.us.pendo.io,,200,6099,portal.feedback.us.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-19T23:59:59Z,CN=feedback.pendo.io,feedback.pendo.io,feedback.us.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,64acfafa38519c5f77eb9fff4b9d00d1,87529a1ffc53e8435dd6f04b22199793f0c8770693f380964fd9d81a9810a3d7,,ctls,portal.feedback.us.pendo.io,cloudfront,443,https://portal.feedback.us.pendo.io:443,,https,AmazonS3,text/html,GET,13.32.121.26,/,-1611216850,Vue.js,126,False,True,,,https://portal.feedback.us.pendo.io/app/,200,
https://salesforce-datagrail-quarantine.s3.us-west-1.amazonaws.com,,403,243,salesforce-datagrail-quarantine.s3.us-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-21T23:59:59Z,CN=*.s3-us-west-1.amazonaws.com,*.s3-us-west-1.amazonaws.com,s3-deprecated.us-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a7731665aa51cfb8a34632ba05ff0396,9765b2e601b54cda73361d013ab6af19197df90fe4ee10003d4bbd1b86f9feac,True,ctls,salesforce-datagrail-quarantine.s3.us-west-1.amazonaws.com,,443,https://salesforce-datagrail-quarantine.s3.us-west-1.amazonaws.com:443,,https,AmazonS3,application/xml,GET,52.219.121.42,/,1966896885,Amazon Web Services,2,False,,,,,,
https://sentry.io,Special thank you | Sentry,200,327954,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,google,443,https://sentry.io:443,,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,webpack,72,False,True,alb.reddit.com,,https://sentry.io/welcome/,200,Sentry
https://static.intercomassets.com,,403,243,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-16T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ccc98dd379dd0e5de6309fd576d45bc4,d89cf4bbb1f40cb5578f6fa2fcb11d1d79006714e85fd69777cc5a8e702b9d55,True,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,,https,AmazonS3,application/xml,GET,13.225.78.32,/,-1673277783,HTTP/3,2,False,True,,,,,
https://use.fontawesome.com,,403,243,use.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T03:15:52Z,2023-08-04T03:15:51Z,CN=use.fontawesome.com,use.fontawesome.com,use.fontawesome.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b18aaf7e2c17a24a9396a09b71be0431,c6386e0c989049c5124f4658c0799c277ad4296c1bba47b3792bdad556d3770a,,ctls,use.fontawesome.com,cloudflare,443,https://use.fontawesome.com:443,,https,cloudflare,application/xml,GET,172.64.132.15,/,-243513162,HTTP/3,2,False,True,,,,,
https://use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157580,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,True,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,,https,nginx,text/html,GET,2.16.186.59,/,-236991280,Ruby on Rails,1833,False,,,True,https://fonts.adobe.com/,200,Adobe Inc.
icecoffebreak.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://icecoffebreak.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.89.69,/,430106610,Amazon Web Services,20,False,True,,,,,
icedcoffebreak.jfrog.com,Iced Coffe Break – JFrog,200,115395,icedcoffebreak.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-16T23:59:59Z,CN=icedcoffebreak.jfrog.com,icedcoffebreak.jfrog.com,*.icedcoffebreak.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,130e322a64a0a244455e6b3ec1d86816,9c78a71e5b64e8e135425b0c52c94890a6545b0a37f835e597db11ae11a9fff4,True,ctls,icedcoffebreak.jfrog.com,cloudfront,443,https://icedcoffebreak.jfrog.com:443,,https,AmazonS3,text/html,GET,143.204.215.7,/,707230975,WordPress:6.1.1,544,False,True,,,,,
image.updates.jfrog.com,Access Denied,403,276,image.updates.jfrog.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-17T00:00:00Z,2023-09-24T23:59:59Z,"CN=san-5-s51.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-5-s51.tlsprovisioning.exacttarget.com,image.sfmail.godentis.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb73bafa43f9aef7b12ff38ba3cd5151,eb8ce991e5c0a9618dad67957c60775bfa8fca7694dd9a9a1eaa20590e970c1e,,ctls,image.updates.jfrog.com,,443,https://image.updates.jfrog.com:443,,https,AkamaiGHost,text/html,GET,2.16.187.18,/,-1115654533,,10,False,,,,,,"SALESFORCE.COM, INC."
info.jfrog.com,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://info.jfrog.com:80,,http,cloudflare,text/plain,GET,104.17.70.206,/,1000520165,Cloudflare,1,False,True,,,,,
innovationhub.jfrog.com,JFrog BOOST - Innovation Hub,200,136857,innovationhub.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=innovationhub.jfrog.com,innovationhub.jfrog.com,*.innovationhub.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25180ee0d8f3bbbb8a86be6bb6da2304,d764a1988118c4a4ba4ae122a9a85a86779e791e40e4a9b0f1a66bbf8ce8959f,True,ctls,innovationhub.jfrog.com,cloudfront,443,https://innovationhub.jfrog.com:443,,https,AmazonS3,text/html,GET,13.225.78.16,/,707230975,Yoast SEO:20.4,702,False,True,,,,,
investors.jfrog.com,JFrog Ltd. - Investor Relations,200,113608,investors.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-12T23:59:59Z,"CN=investors.jfrog.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.jfrog.com,investors.jfrog.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3089f0642f7cf0bbb83908ff80ae962a,935433c09560469211ae6de204f792673497d9cf449adc2efb7978d0c0571202,,ctls,investors.jfrog.com,cloudflare,443,https://investors.jfrog.com:443,,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,Microsoft ASP.NET,1482,False,True,*.pusherapp.com,,https://investors.jfrog.com/overview/default.aspx,200,"Cloudflare, Inc."
is-team.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://is-team.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.89.112,/,470844372,Amazon Web Services,20,False,True,,,,,
issues.jfrog.org,Jira,200,635477,jfrog.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,True,ctls,jfrog.atlassian.net,,443,https://issues.jfrog.org:443,,https,AtlassianEdge,text/html,GET,44.193.239.86,/,1362617963,HSTS,5352,False,,,,https://jfrog.atlassian.net/plugins/servlet/mobile?originPath=%2Fjira%2Fprojects#prompt?redirectUri=%2Fjira%2Fprojects,200,"Atlassian, Inc."
jcd-paris.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jcd-paris.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.89.102,/,-81372707,Amazon Web Services,20,False,True,,,,,
jctf-cdn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jctf-cdn.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.89.78,/,-216372483,Amazon Web Services,20,False,True,,,,,
jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.89.112,/,476248196,Amazon Web Services,20,False,True,,,,,
jenkinsci.jfrog.org,403 Forbidden,403,146,jenkinsci.jfrog.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-15T00:00:00Z,2024-02-15T23:59:59Z,CN=*.jfrog.io,*.jfrog.io,*.pe.jfrog.io,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6f91a315447d3669d12b323cea9e413d,f5306e34b91258856572869e552ee4268fff069572e4dc8a16e56202247a761b,True,ctls,jenkinsci.jfrog.org,,443,https://jenkinsci.jfrog.org:443,,https,,text/html,GET,34.228.182.3,/,-1561873722,,8,False,,,True,,,
jfrog-aws-reinvent.jfrog.com,JFrog AWS ReInvent - JFrog AWS ReInvent,200,112594,jfrog-aws-reinvent.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-19T23:59:59Z,CN=jfrog-aws-reinvent.jfrog.com,jfrog-aws-reinvent.jfrog.com,*.jfrog-aws-reinvent.jfrog.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a819969f77b682e9905b2565d0ffbc2,6d4af721725a527630b4099f35d0d34395ef06c65db6331ffb3772e64a260b01,True,ctls,jfrog-aws-reinvent.jfrog.com,cloudfront,443,https://jfrog-aws-reinvent.jfrog.com:443,,https,AmazonS3,text/html,GET,13.224.189.95,/,707230975,Yoast SEO:19.10,385,False,True,,,,,
jfrog.com,Software Supply Chain Platform for DevOps & Security | JFrog,200,383310,jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-06T23:59:59Z,CN=jfrog.com,jfrog.com,www.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c3e4c8d13e7346bd5f28023fd8ad75be,43bde77bfa4557d929ad8c0c8541ab4c2b49eb6ef23ac6373c88ccc7b2500902,,ctls,jfrog.com,cloudfront,443,https://jfrog.com:443,,https,,text/html,GET,108.138.17.29,/,1494302000,Yoast SEO Premium:15.2,3217,False,True,https://supportjfrog.force.com/,,,,
