new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],_spf.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, dns02.slg.ic",NOERROR,,,,,,,,,v=spf1 ip4:203.254.224.0/24 ip4:210.118.77.0/24 ip4:211.189.100.0/24 ip4:203.241.147.20 ~all,
[x],a3p.ciscdm.samsung.com,20.71.41.96,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],account.samsung.com,163.171.132.168,"dns1.cdn20.org, webmaster.glb0.lxdns.com, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,"account.samsung.com.gslb.cdnetworks.net, account.samsung.com.wtxcdn.com",,,,,,,,,
[x],admin.csr.samsung.com,"15.165.247.142, 3.38.7.210","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,production-alb-web-1647512354.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],admin.developer.samsung.com,"3.137.72.42, 52.14.238.190, 3.130.227.19","ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,s-use2-admin-frontend-lb-1082849755.us-east-2.elb.amazonaws.com,,,,,,,,,
[x],adn-stg.yourservice.samsung.com,69.192.160.55,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"adn-stg.yourservice.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],aem.samsung.com,23.201.246.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aem.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
[x],airsolution.mkt.samsung.com,112.106.157.209,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],am-images.shop.samsung.com,23.3.108.66,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
[x],americas.business.samsung.com,192.29.200.201,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,True,oracle,,,s1887074206.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,
[x],analytics.bigdata.samsung.com,34.120.23.240,"auth01.awskr.ic, ssdomain.samsung.com, dns02.slg.ic, gm.sam.ic",NOERROR,,,,True,google,,,,,
[x],ap-author.semiconductor.samsung.com,184.51.133.194,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ap-author.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net","2001:2030:21:18c::6ba, 2001:2030:21:1a8::6ba",,,,,,,,
[x],apac.sec.samsung.com,203.254.249.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"dns121.netops.sspdata.net, gate.samsung.com, ns.sdsamerica.net",,,,,,,
[x],apahflfit2015.samsung.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,"tm-mag-prod-003.trafficmanager.net, 5irh2yf.impervadns.net",,,True,incapsula,,,,,
[x],api-dev.semiconductor.samsung.com,"3.39.57.167, 3.38.11.1, 52.78.3.63","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dev-api-elb-811591824.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],api-mbr.mpay.samsung.com,"52.87.79.140, 44.205.79.206","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,lb-was-mbr-ext-1579374723.us-east-1.elb.amazonaws.com,,,,,,,,,
