new,host,a,cname,soa,status_code,ns,mx,txt,cdn,cdn-name,aaaa,caa
[x],admin-minervashare.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin-prodtemp-data-infra.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adminbucket-slave-us.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],adminelasticbeanstalk.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adminengineeringintstatus.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],adminjenkins-relaysql.shared.sendcloud.com,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adminteam-db2corporatemysqlbackups-www-test.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adminvpn-configvpn.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adminweb01-panel.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aet-2-1-1.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aet-2-1-5.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aet-9-3-1.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],afpcnm79.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],afrobrasileirismo.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],age-0-1-9.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aggregator-int.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ahamove.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],aimp.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],akamai-test1a.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alpha-hoststatus-db2-corp.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alpha-ssluploadspanel.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alphadev.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alphasmtour.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net, ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],alphauploads.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],alphav4minerva.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],altpay.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],altswitchtower.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amazon.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],amlegacyproxy-va6.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],andreas.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aod.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ap-south-1.infra.sendcloud.com,,,,NOERROR,,,,,,,
[x],apg-130-114-178-69.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-chintanms.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-fb.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-gateway-cc-stg.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],api-gateway-dc-prd-va6.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],api-log-new-corp.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-na-libprod-i1.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],api-us02.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.eu-central-1-1.app.sendcloud.com,"3.71.225.113, 18.157.121.123, 18.157.144.232",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.sendcloud.com,"18.244.146.118, 18.244.146.7, 18.244.146.24, 18.244.146.67",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,
[x],apialphaadmin-acc-backupsauth-antiviruspre.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apialphaalpha.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apibackupconfig.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apicontainer-corporate.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apiderbydaily.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apipreferences.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],app68.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],app71.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],appadmin.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],approved.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],apps-fr.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],apx1.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],armaninollp.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],askcmaoc-crm--test.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assets-dayoff.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assets-dbs-start-storage.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assets-kh.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assets-mobile-beta-clients-git.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assetsaccessextranetcorp.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assetsalphaalt.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assetsdbmsprod.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assetsdevapiproduction.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assetseu.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assetsjostens.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assetsp.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],assetsprivate-asaalt-134-11-247-30.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ast.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],astonreplay.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atl-dr-tmdb-01a.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atl-p-iamde-01a.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atl-prd-sfg-01a.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atl-prd-sgrid-01a.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atl-prd-sums-01k-new.shared.sendcloud.com,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atl-stg-aresx-01a.shared.sendcloud.com,,pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1242.awsdns-27.org, ns-1910.awsdns-46.co.uk, ns-495.awsdns-61.com, ns-758.awsdns-30.net",,,,,,
[x],atlas.carriersdk.sendcloud.com,"18.159.140.23, 3.123.111.203, 3.68.81.75",,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],att.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],attnawestlgtcs.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,
[x],auth-private-wwww.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],auth-upgrade-developer-site.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],auth-video-tunnel.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],authacceptdockerintra.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],authalphaalpha-auth-antiviruspre.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],authassetslogin-loginaccept-domain.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],authbigdatapic.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],authdemo-dal13.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],authdev-v4minerva.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],authint-database-officebackups-domain.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],authp-kadet.shared.sendcloud.com,"52.57.218.212, 3.72.55.244, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],authredirectmonitorusers.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],avid.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],awwebx05.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],axe-1-2-1.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],b-nps1.shared.sendcloud.com,"35.157.161.78, 52.57.218.212, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],b5-mg4.shared.sendcloud.com,"52.57.218.212, 35.157.161.78, 3.72.55.244",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],backup-acc-accantiviruspre.shared.sendcloud.com,"35.157.161.78, 3.72.55.244, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],backup-oceaniavpn.shared.sendcloud.com,"3.72.55.244, 35.157.161.78, 52.57.218.212",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],backup64pxs.shared.sendcloud.com,"3.72.55.244, 52.57.218.212, 35.157.161.78",pod-shared-eks-5da7d6e7780e3924.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
