new,host,a,soa,status_code,txt,aaaa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips,cname,caa
[x],br136-ip18.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br136-ip19.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br136-ip20.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br136-ip21.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br136-ip24.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br136.hostgator.com.br,192.185.176.116,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br138-ip02.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br138-ip03.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138-ip04.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138-ip05.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138-ip06.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138-ip08.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138-ip10.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138-ip14.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138-ip15.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138-ip17.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138-ip18.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138-ip19.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138-ip20.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br138.hostgator.com.br,192.185.176.120,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br14-ip02.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14-ip03.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14-ip05.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br14-ip09.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br14-ip11.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14-ip14.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br14-ip15.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14-ip17.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br14-ip18.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14-ip20.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14-ip22.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14-ip23.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14-ip25.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14-ip26.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14-ip27.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14-ip28.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br14.hostgator.com.br,192.185.176.165,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br140-ip02.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip03.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip04.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip05.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip06.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip07.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip08.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip13.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip14.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip15.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip16.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip17.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip18.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip19.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br140-ip20.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br142-ip02.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br142-ip03.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br142-ip04.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br142-ip05.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br142-ip06.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br142-ip07.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br142-ip09.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br142-ip11.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br142-ip12.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br142-ip13.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br142-ip16.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br142-ip17.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br144-ip04.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br144-ip05.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br144-ip06.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br144-ip07.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br144-ip09.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br144-ip14.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br144-ip15.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br144-ip17.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br144-ip19.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br144-ip20.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br144-ip21.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br144.hostgator.com.br,192.185.176.132,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],br146-ip02.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br146-ip05.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br146-ip07.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br146-ip09.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br146-ip10.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br146-ip11.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
[x],br146-ip13.hostgator.com.br,,"ns1.hostgator.com.br, dns.cloudflare.com",NOERROR,v=spf1 ip4:74.53.28.178 ip4:216.172.188.70 ip4:216.172.188.71 ip4:216.172.188.75  ip4:216.172.188.85 ip4:162.144.212.13 ip4:108.167.151.19 ip4:108.167.151.29  include:_spf.google.com include:mail.zendesk.com  ~all,,,,,,,,,
