input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_expired
a.donations.livestream.com,Login to Livestream,200,24760,AS54113,FASTLY,US,151.101.8.0/22,livestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",40f0a7164beb42f54b00d60ce0f61f93,3be2a8749710a618e778b6353b40352ba45ab232d4f22bbc40de3c7a89c1733e,,ctls,livestream.com,443,https://a.donations.livestream.com:443,https,cloudflare,text/html,GET,151.101.2.29,/,973546752,151.101.194.29,Varnish,557,False,fastly,True,https://livestream.com/session/new,
ads.donations.livestream.com,Login to Livestream,200,24760,AS54113,FASTLY,US,146.75.120.0/22,livestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",40f0a7164beb42f54b00d60ce0f61f93,3be2a8749710a618e778b6353b40352ba45ab232d4f22bbc40de3c7a89c1733e,,ctls,livestream.com,443,https://ads.donations.livestream.com:443,https,cloudflare,text/html,GET,146.75.122.29,/,973546752,146.75.122.29,Varnish,557,False,fastly,True,https://livestream.com/session/new,
akamai-test-origin.donations.livestream.com,Login to Livestream,200,24760,AS54113,FASTLY,US,151.101.8.0/22,livestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",40f0a7164beb42f54b00d60ce0f61f93,3be2a8749710a618e778b6353b40352ba45ab232d4f22bbc40de3c7a89c1733e,,ctls,livestream.com,443,https://akamai-test-origin.donations.livestream.com:443,https,cloudflare,text/html,GET,151.101.2.29,/,973546752,151.101.194.29,Varnish,557,False,fastly,True,https://livestream.com/session/new,
akamai-test.donations.livestream.com,Login to Livestream,200,24760,AS54113,FASTLY,US,151.101.8.0/22,livestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",40f0a7164beb42f54b00d60ce0f61f93,3be2a8749710a618e778b6353b40352ba45ab232d4f22bbc40de3c7a89c1733e,,ctls,livestream.com,443,https://akamai-test.donations.livestream.com:443,https,cloudflare,text/html,GET,151.101.2.29,/,973546752,151.101.194.29,Varnish,557,False,fastly,True,https://livestream.com/session/new,
analytics.livestream.com,,404,42,AS54113,FASTLY,US,151.101.8.0/22,analytics.livestream.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-29T17:00:22Z,2024-03-01T17:00:21Z,CN=*.cdn.vimeo.tv,*.cdn.vimeo.tv,,livestreamstudio.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,f5c82d6b88c162d6af3c6d17ba0ffa6e,9993fe336c3792d5219c134bfc5944d1f57d740a076b068500fc89ac6ebf111e,True,ctls,analytics.livestream.com,443,https://analytics.livestream.com:443,https,spray-can/1.3.2,text/plain,GET,151.101.2.29,/,1382809587,151.101.194.29,Varnish,1,False,fastly,True,,
api-new2.new.livestream.com,Fastly error: unknown domain api-new2.new.livestream.com,500,282,AS13335,CLOUDFLARENET,US,162.159.160.0/24,api-new2.new.livestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d451a7ada1c7f88829d82f05b5b8d0c5,9516549097514fd5be369cef80d39aa4037be77a839b3de0fbd468b1553e5e33,,ctls,api-new2.new.livestream.com,443,https://api-new2.new.livestream.com:443,https,cloudflare,text/html,GET,162.159.136.60,/,-1217168713,162.159.137.60,Varnish,8,False,cloudflare,True,,
api-staging.new.livestream.com,Fastly error: unknown domain api-staging.new.livestream.com,500,288,AS54113,FASTLY,US,146.75.120.0/22,api-staging.new.livestream.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-29T17:00:22Z,2024-03-01T17:00:21Z,CN=*.cdn.vimeo.tv,*.cdn.vimeo.tv,,livestreamstudio.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,f5c82d6b88c162d6af3c6d17ba0ffa6e,9993fe336c3792d5219c134bfc5944d1f57d740a076b068500fc89ac6ebf111e,True,ctls,api-staging.new.livestream.com,443,https://api-staging.new.livestream.com:443,https,Varnish,text/html,GET,146.75.122.29,/,,146.75.122.29,Varnish,8,False,fastly,True,,
api.fs.livestream.com,,404,13,AS13335,CLOUDFLARENET,US,162.159.160.0/24,api.fs.livestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.fs.livestream.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",feb3c053f523058c27855d46e784e2b0,011596cef6bb47384604b7b32b9bdc1e220e14632b29379f732827a5cc052543,,ctls,api.fs.livestream.com,443,https://api.fs.livestream.com:443,https,cloudflare,text/html,GET,162.159.136.60,/,673264342,162.159.137.60,Varnish,2,False,cloudflare,True,,
api.new.livestream.com,,404,13,AS13335,CLOUDFLARENET,US,162.159.160.0/24,api.new.livestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",api.new.livestream.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",86d06cc4eab7852e70d14e24fcb2c4c3,90787cfbf6b978189abff7b82018d5684d5630907679e1079b98c9f3666b8003,,ctls,api.new.livestream.com,443,https://api.new.livestream.com:443,https,cloudflare,text/html,GET,162.159.137.60,/,673264342,162.159.136.60,Varnish,2,False,cloudflare,True,,
bcst-api.new.livestream.com,,404,13,AS13335,CLOUDFLARENET,US,162.159.160.0/24,bcst-api.new.livestream.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",004f70db553b9a5482187f6c72865027,4732daf72f26c924420c9b57ff6e99420b2cdfa5b6cc07a6bf88d0f13c3c1c37,,ctls,bcst-api.new.livestream.com,443,https://bcst-api.new.livestream.com:443,https,cloudflare,text/html,GET,162.159.136.60,/,673264342,162.159.137.60,Varnish,2,False,cloudflare,True,,
