new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,caa
,a.dev.octopus.com,"13.107.253.45, 13.107.226.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,
,advisories-test.octopus.com,,,d3rhrbru2st6hr.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,
,advisories.octopus.com,"108.157.4.69, 108.157.4.73, 108.157.4.58, 108.157.4.100","2600:9000:2315:6400:10:8dfc:6000:93a1, 2600:9000:2315:8c00:10:8dfc:6000:93a1, 2600:9000:2315:ea00:10:8dfc:6000:93a1, 2600:9000:2315:e400:10:8dfc:6000:93a1, 2600:9000:2315:e000:10:8dfc:6000:93a1, 2600:9000:2315:2c00:10:8dfc:6000:93a1, 2600:9000:2315:e200:10:8dfc:6000:93a1, 2600:9000:2315:9200:10:8dfc:6000:93a1",d1voitpjid5c3k.cloudfront.net,"ns-1952.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-66.awsdns-08.com, ns-829.awsdns-39.net, ns-1102.awsdns-09.org, ns-1952.awsdns-52.co.uk",,,
,api.billing.a.dev.octopus.com,"13.107.253.45, 13.107.226.45","2620:1ec:29:1::45, 2620:1ec:48:1::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,
,api.billing.b.dev.octopus.com,"13.107.253.45, 13.107.226.45","2620:1ec:29:1::45, 2620:1ec:48:1::45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,,
,api.billing.c.dev.octopus.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,api.billing.octopus.com,"13.107.253.45, 13.107.226.45","2620:1ec:48:1::45, 2620:1ec:29:1::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,apt.octopus.com,"18.66.97.18, 18.66.97.50, 18.66.97.97, 18.66.97.71","2600:9000:223c:2a00:3:5e6e:eb40:93a1, 2600:9000:223c:1000:3:5e6e:eb40:93a1, 2600:9000:223c:8200:3:5e6e:eb40:93a1, 2600:9000:223c:e000:3:5e6e:eb40:93a1, 2600:9000:223c:9c00:3:5e6e:eb40:93a1, 2600:9000:223c:f000:3:5e6e:eb40:93a1, 2600:9000:223c:2c00:3:5e6e:eb40:93a1, 2600:9000:223c:5000:3:5e6e:eb40:93a1",d7z9thgmzl4d.cloudfront.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1037.awsdns-01.org, ns-2040.awsdns-63.co.uk, ns-71.awsdns-08.com, ns-977.awsdns-58.net",,,
,atlas.octopus.com,"13.107.226.67, 13.107.253.67","2620:1ec:29:1::67, 2620:1ec:48:1::67","deactivatedcloudinstance.octopus.com, octopus.com","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"ns4.dnsimple-edge.org, ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com","aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d",
,b.dev.octopus.com,"13.107.237.40, 13.107.238.40","2620:1ec:4f:1::40, 2620:1ec:4e:1::40","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
