input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired,tls_self_signed
gia-api-qa.cbre.com,,404,,gia-api-qa.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T13:26:32Z,2023-11-07T13:26:32Z,CN=imperva.com,imperva.com,,staging.api.forecaster.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e933ea2425891bbda735fbf064b6db9a,03272aee7df4a68fe17669c12c12111133565f763b0c13838bad8117cb2e5169,ctls,gia-api-qa.cbre.com,443,https://gia-api-qa.cbre.com:443,https,Kestrel,,GET,45.223.59.188,/,-1840324437,45.223.59.188,1,False,,,Microsoft ASP.NET,incapsula,True,,,,
gia-api.cbre.com,,404,,gia-api.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-10-24T23:59:59Z,"CN=gia-portal.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",gia-portal.cbre.com,CBRE Group Inc.,gia-api.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,07d71bafd6d9ed1b40a5456f9aac8614,aac0fde0b5a6fb6f3fd2ae6a9552343f3767d9561f9350a4769eb07c15c1be9c,ctls,gia-api.cbre.com,443,https://gia-api.cbre.com:443,https,Kestrel,,GET,143.204.215.16,/,-1840324437,2600:9000:214f:0:5:32e2:fb00:93a1,1,False,,,Microsoft ASP.NET,cloudfront,True,,,,
glv-dev.cbre.com,GLV - Login,200,2791,glv-dev.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,glv-dev.cbre.com,80,http://glv-dev.cbre.com:80,http,,text/html,GET,45.223.167.4,/,565983898,45.223.167.4,76,False,,,Imperva,incapsula,True,https://glv-dev.cbre.com/Account/Login,https:,,
glv-test.cbre.com,GLV - Login,200,2791,glv-test.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,glv-test.cbre.com,443,https://glv-test.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-20275242,45.223.167.4,76,False,,,Imperva,incapsula,True,https://glv-test.cbre.com/Account/Login,https:,,
gps-selfservice.cbre.com,Global People Search,200,1427,gps-selfservice.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,gps-selfservice.cbre.com,443,https://gps-selfservice.cbre.com:443,https,,text/html,GET,45.223.164.170,/,-1865024894,45.223.164.170,29,False,,,Imperva,incapsula,True,,,,
gvpn.glb.cbre.com,Application Blocked,503,1831,,,,,,,,,,,,,,,,,,,80,http://gvpn.glb.cbre.com:80,http,,text/html,GET,8.14.222.62,/,1480033194,8.14.222.62,61,False,,,,,,,,,
gwsarchibusericsson.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,80,http://gwsarchibusericsson.cbre.com:80,http,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,253,False,,,Amazon Web Services,,,http://support.cbre.com/cbre/,,,
gwsfrkintegrations-uat.cbre.com,403 - Forbidden: Access is denied.,403,1365,gwsfrkintegrations-uat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T08:48:58Z,2023-10-04T08:48:58Z,CN=imperva.com,imperva.com,,staging.pipbuilder.cbrehotels.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,0b32bb9baaf0ff8ddb8a1581f5f5866b,2f626380b7afabb9ec1d2fd8be57a6af6a713bbb2619ec79d07df68bd38a9be9,ctls,gwsfrkintegrations-uat.cbre.com,443,https://gwsfrkintegrations-uat.cbre.com:443,https,,text/html,GET,45.223.167.4,/,-1692589767,45.223.167.4,30,False,,,Imperva,incapsula,True,,,,
gwsfrkpii.cbre.com,Not Found,404,315,gwsfrkpii.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,gwsfrkpii.cbre.com,80,http://gwsfrkpii.cbre.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,208.68.246.114,/,225052475,208.68.246.114,7,False,,True,Microsoft HTTPAPI:2.0,,,https://gwsfrkpii.cbre.com/,,,
gwslgweb.cbre.com,BIG-IP logout page,200,5182,gwslgweb.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,gwslgweb.cbre.com,443,https://gwslgweb.cbre.com:443,https,BigIP,text/html,GET,208.68.246.52,/,878647854,208.68.246.52,131,False,,True,F5 BigIP,,,https://gwslgweb.cbre.com/my.logout.php3?errorcode=19,,,
gwsmaximo-preprodrpt.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,80,http://gwsmaximo-preprodrpt.cbre.com:80,http,AmazonS3,text/html,GET,208.68.247.27,/,-1899055837,208.68.247.27,26,False,,,Amazon Web Services,,,http://support.cbre.com/CBRENoAccess/,,,
gwsmaximorpt.cbre.com,Redirect --> maximo portal,200,183,gwsmaximorpt.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=gwsmaximorpt.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",gwsmaximorpt.cbre.com,CBRE Group Inc.,www.gwsmaximorpt.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cbee000cb89b90dfec4240c3eb91c6f7,1e0c5a5309d091f7dd6adf9c5e09f2788d813d2d6f7a13311276f8ea070fdfce,ctls,gwsmaximorpt.cbre.com,80,http://gwsmaximorpt.cbre.com:80,http,,text/html,GET,208.68.246.126,/,1931469375,208.68.246.126,7,False,,,,,,https://gwsmaximorpt.cbre.com/,,,
gwsphilips.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,80,http://gwsphilips.cbre.com:80,http,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,253,False,,,Amazon Web Services,,,http://support.cbre.com/cbre/,,,
gwsworkorderportal.cbre.com,BIG-IP logout page,200,5183,gwsworkorderportal.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,gwsworkorderportal.cbre.com,80,http://gwsworkorderportal.cbre.com:80,http,BigIP,text/html,GET,208.68.246.43,/,878647854,208.68.246.43,131,False,,True,F5 BigIP,,,https://gwsworkorderportal.cbre.com/my.logout.php3?errorcode=19,,,
harbour.cbre.com,Harbour,200,8584,harbour.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T15:01:21Z,2023-09-26T15:01:21Z,CN=imperva.com,imperva.com,,plans.cbre.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,e037dc3b33539e5ee72527eaf765260b,2ed973b78d29945d05cb3a9d1b1eeab2962a85de6744d61b58f88dc8702ec322,ctls,harbour.cbre.com,443,https://harbour.cbre.com:443,https,,text/html,GET,45.223.164.170,/,412351362,45.223.164.170,1,False,,,Microsoft ASP.NET,incapsula,True,,,,
heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,508504,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,44.215.21.224,/,322181805,54.144.34.19,30,False,,,Netlify,,,https://www.heap.io/,,,
help.cbre.com,CBRE Support Portal,200,3455,help.cbre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-07T23:59:59Z,"CN=remote.cbre.com, O=CBRE Inc., ST=Texas, C=US",remote.cbre.com,CBRE Inc.,help.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,c55179e79f60e02daf04082f0ab57054,23d9a9366837b8bf3767db9b8d01ec4b94ec016603d8cf3f0b0ea7da652c392a,ctls,help.cbre.com,443,https://help.cbre.com:443,https,Apache,text/html,GET,208.68.246.135,/,391068172,208.68.246.135,130,False,,,HSTS,,,,,,
hongkongcms.cbre.com,Just a moment...,403,6918,hongkongcms.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,hongkongcms.cbre.com,80,http://hongkongcms.cbre.com:80,http,cloudflare,text/html,GET,104.18.20.118,/,-937300767,2606:4700::6812:1476,87,False,,,Cloudflare Bot Management,cloudflare,True,https://hongkongcms.cbre.com/,,,
https://fonts.google.com,Google Fonts,200,6092,fonts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,fonts.google.com,443,https://fonts.google.com:443,https,ESF,text/html,GET,142.250.185.110,/,337712070,2a00:1450:4001:80b::200e,1,False,,True,HTTP/3,,,,https:,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.184.234,/,-606046040,2a00:1450:4001:827::200a,1,False,,True,HTTP/3,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.18.99,/,302920777,2a00:1450:4001:828::2003,12,False,,True,HTTP/3,,,,,,
https://heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,508504,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,44.215.21.224,/,322181805,54.144.34.19,30,False,,,Netlify,,,https://www.heap.io/,,,
https://js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,js.driftt.com,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,18.66.112.118,/,1494302000,18.66.112.41,8,False,True,True,HSTS,cloudfront,True,,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,139667,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,1060,False,,True,Varnish,cloudflare,True,https://vimeo.com/features,https:,,
https://widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,widget.drift.com,443,https://widget.drift.com:443,https,istio-envoy,text/html,GET,143.204.89.15,/,1494302000,143.204.89.117,8,False,,True,Envoy,cloudfront,True,,,,
https://www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.184.206,/,1179099333,2a00:1450:4001:82b::200e,1,False,True,True,HTTP/3,,,,,,
icg.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://icg.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,253,False,,,Amazon Web Services,,,http://support.cbre.com/cbre/,,,
ichannel-dev.cbre.com,,200,1496,,,,,,,,,,,,,,,,,,,443,https://ichannel-dev.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.238,/,-1899055837,208.68.246.238,26,False,,,Amazon Web Services,,,http://support.cbre.com/CBRENoAccess/,,,
import.capitalflows.cbre.com,Web App - Unavailable,403,1892,,,,,,,,,,,,,,,,,,,80,http://import.capitalflows.cbre.com:80,http,,text/html,GET,52.174.193.210,/,-237335256,52.174.193.210,74,False,,,,azure,True,,,,
indonesia.cbre.com,Just a moment...,403,6867,indonesia.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",www.cbre.com,CBRE Group Inc.,www.trammellcrow.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3832f562b177f11f9ece3b51f19f0f68,ac419708c523535f2545b40dff36c6df94676666c02a16e6d4784bdf079f46ca,ctls,indonesia.cbre.com,443,https://indonesia.cbre.com:443,https,cloudflare,text/html,GET,104.18.20.118,/,-152680132,2606:4700::6812:1576,87,False,,,Cloudflare Bot Management,cloudflare,True,,,,
inta.cbre.com,,200,174,f5auth.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,f5auth.cbre.com,443,https://inta.cbre.com:443,https,BigIP,,GET,208.68.246.39,/,878647854,208.68.246.39,6,False,,True,F5 BigIP,,,https://f5auth.cbre.com/my.logout.php3?errorcode=19,,,
internalapi.devx.cbre.com,503 Service Temporarily Unavailable,503,162,,,,,,,,,,,,,,,,,,,80,http://internalapi.devx.cbre.com:80,http,awselb/2.0,text/html,GET,52.72.95.245,/,1862162275,54.156.42.123,7,False,,,,,,,,,
intranet.cbre.com,Sign in to your account,200,203199,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://intranet.cbre.com:80,http,,text/html,GET,208.68.246.134,/,-1482529589,208.68.246.134,173,False,,,HSTS,,,https://login.microsoftonline.com:443/0159e9d0-09a0-4edf-96ba-a3deea363c28/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A6C6B3D852F106CE34F567ED372F115F53A1F9A9BEDC0187%2D3229C6F3F901120DB2E542143C335891D6A66428AB2FDE08FBCF226358146DFE&redirect%5Furi=https%3A%2F%2Fcbre%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=9ce2b1a0%2D80d7%2D3000%2D9ef1%2D5d492a4754af,,,
intrepiduat.cbre.com,MyApps logout page,200,5262,intrepiduat.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-20T00:00:00Z,2023-06-07T23:59:59Z,"CN=myapps.cbre.com, O=CBRE Inc., ST=Texas, C=US",myapps.cbre.com,CBRE Inc.,www.myapps.cbre.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,349b2475d69a8dbbe3dd1d1159286c7a,ef70b96729858bd97e096bfd729d61382afa1aca8c14b954e5d0221e59b247b0,ctls,intrepiduat.cbre.com,80,http://intrepiduat.cbre.com:80,http,BigIP,text/html,GET,208.68.247.33,/,878647854,208.68.247.33,131,False,True,,F5 BigIP,,,https://intrepiduat.cbre.com/my.logout.php3?errorcode=19,,,
ir.trammellcrow.com,,400,1595,ir.trammellcrow.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,ir.trammellcrow.com,443,https://ir.trammellcrow.com:443,https,,text/html,GET,23.32.238.43,/,-1840324437,2a02:26f0:3500:12::1730:1797,55,False,True,True,Microsoft ASP.NET,,,https://ir.trammellcrow.com/ErrorReport.aspx?aspxerrorpath=/default.asp,,,
jdeuatext.cbre.com,BIG-IP logout page,200,5327,jdeuatext.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,jdeuatext.cbre.com,80,http://jdeuatext.cbre.com:80,http,BigIP,text/html,GET,208.68.245.44,/,878647854,208.68.245.44,131,False,,True,F5 BigIP,,,https://jdeuatext.cbre.com/my.logout.php3?errorcode=19,,,
js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,js.driftt.com,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,18.66.112.118,/,1494302000,18.66.112.41,8,False,True,True,HSTS,cloudfront,True,,,,
k2designer.cbre.com,,200,174,f5auth.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",*.cbre.com,CBRE Group Inc.,cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e9be1ec298c7e34ac089b5dada194c7f,c790ee9c42a6d050d34acaab544fa284a1082edad9462c875060013356a09103,ctls,f5auth.cbre.com,443,https://k2designer.cbre.com:443,https,BigIP,,GET,208.68.246.39,/,878647854,208.68.246.39,6,False,,True,F5 BigIP,,,https://f5auth.cbre.com/my.logout.php3?errorcode=19,,,
lad.cbre.com,BIG-IP logout page,200,5360,lad.cbre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=lad.cbre.com, O=CBRE Group Inc., ST=Texas, C=US",lad.cbre.com,CBRE Group Inc.,www.lad.cbre.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,959a35fc7fd634afa6739b7a5bb97ac0,82ce48a7d7437567343098bc67fcb47c16a87f10ffa55a8c9d5747cd79fc7f96,ctls,lad.cbre.com,443,https://lad.cbre.com:443,https,BigIP,text/html,GET,208.68.246.52,/,878647854,208.68.246.52,131,False,,,F5 BigIP,,,https://lad.cbre.com/my.logout.php3?errorcode=19,,,
ldrpsweb.cbre.com,,200,20366,,,,,,,,,,,,,,,,,,,443,https://ldrpsweb.cbre.com:443,https,AmazonS3,text/html,GET,208.68.246.52,/,138304300,208.68.246.52,253,False,,,Amazon Web Services,,,http://support.cbre.com/cbre/,,,
