new,host,a,soa,status_code,cdn,cdn-name,cname,txt,mx,ns,caa,aaaa,has_internal_ips,internal_ips
[x],blog.humblebundle.com,"192.0.78.151, 192.0.78.253","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,,,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,
[x],calendar.humblebundle.com,142.250.185.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2a00:1450:4001:812::2013,,
[x],careers.humblebundle.com,"104.18.3.180, 104.18.2.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],cdn.humblebundle.com,"104.18.3.180, 104.18.2.180","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],checkout.humblebundle.com,"104.18.43.204, 172.64.144.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"hosted-checkout.stripecdn.com, hosted-checkout.stripecdn.com.cdn.cloudflare.net",,,,,"2606:4700:4400::6812:2bcc, 2606:4700:4400::ac40:9034",,
[x],d.mailer.humblebundle.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,cname.cordial.com,,,,,"2606:4700::6812:497f, 2606:4700::6812:4a7f, 2606:4700::6812:4b7f, 2606:4700::6812:4c7f, 2606:4700::6812:487f",,
[x],developer.humblebundle.com,"74.114.154.18, 74.114.154.22","ns1.tumblr.com, hostmaster.tumblr.com",NOERROR,,,domains.tumblr.com,,,,"mailto:content-delivery+caa@tumblr.com, comodoca.com, digicert.com, globalsign.com, letsencrypt.org",,,
[x],direct.humblebundle.com,"50.56.186.213, 108.162.192.134, 172.64.32.134, 173.245.58.134, 108.162.193.146, 172.64.33.146, 173.245.59.146","mary.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,humblebundle.com,"knowbe4-site-verification=f8a0eecde40ecb172ead956570d9179c, facebook-domain-verification=wdm0otx2q7qvw96ccu1owi6jskfcfc, atlassian-domain-verification=5MX8rAtN1wkdY00HctLvEoyAmhhhKQmmvpmoycwzfx+Ercn0IM5Y2EfUph6nB+t7, google-site-verification=cwvfG5J-CLZHt57KuTqTcqxInEvu9iIYvyuQSth2L7U, stripe-verification=c2842c33f8fc5e720f16a4bb16e1b87ca4f882d9b69859b43b7e8d5402b3e871, v=spf1 a mx include:_spf.smtp.com include:_spf.google.com include:mail.zendesk.com ~all, MS=ms63769922, ZOOM_verify_09lWxGr4iLzmSDugvJm5tt, google-site-verification=W9_zrs_kg4u4rMv2jE-9dyMSq-yMqvsWvja142BoeyY","alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","todd.ns.cloudflare.com, mary.ns.cloudflare.com",,"2606:4700:50::adf5:3a86, 2803:f800:50::6ca2:c086, 2a06:98c1:50::ac40:2086, 2606:4700:58::adf5:3b92, 2803:f800:50::6ca2:c192, 2a06:98c1:50::ac40:2192",,
[x],docs.humblebundle.com,142.250.185.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,2a00:1450:4001:813::2013,,
[x],dsar.humblebundle.com,"104.126.36.248, 104.126.36.185","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ziffdavis.com.edgekey.net, e96286.g.akamaiedge.net",,,,,,,
