input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched,tls_self_signed,tls_expired
prod.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,35.160.0.0/13,prod.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,prod.app.sbb.ch,,443,https://prod.app.sbb.ch:443,https,,text/html,GET,35.157.98.202,/,,3.124.89.17,,94,False,,,,,,
public-azure01d.devapp.sbb.ch,,503,2503,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.20.28.0/23,public-azure01d.devapp.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T16:10:08Z,2023-07-03T16:10:07Z,CN=*.devapp.sbb.ch,*.devapp.sbb.ch,,*.devapp.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93867314b1d1cea861d866580a745cee,5959a588f6388db948e30861020a5f1012be67104a40b0abfd946c104b474fd1,True,ctls,public-azure01d.devapp.sbb.ch,,443,https://public-azure01d.devapp.sbb.ch:443,https,,text/html,GET,20.4.109.183,/,1539244717,20.4.109.183,,94,False,,,,,,
public-b2p-timo03p.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,3.144.0.0/13,public-b2p-timo03p.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-01T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c906382a38a82cef964a1686c01124d3,04eb151c75ac6cae38e3fcda4c8d2a35b476d7ed23cadbadb91c601ca13bd499,True,ctls,public-b2p-timo03p.app.sbb.ch,,443,https://public-b2p-timo03p.app.sbb.ch:443,https,,text/html,GET,3.122.222.55,/,1539244717,18.197.250.57,,94,False,,,,,,
public-b2p-timo03t.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,18.200.0.0/14,public-b2p-timo03t.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-26T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e9ea70095a2079e51b2cb315fc146a2,b0d37560ff3fc1884fb4fd56c586c468852dde032f9b99fe1f8694294443aded,True,ctls,public-b2p-timo03t.app.sbb.ch,,443,https://public-b2p-timo03t.app.sbb.ch:443,https,,text/html,GET,18.197.240.193,/,1539244717,18.184.94.134,,94,False,,,,,,
public-lisa.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,52.60.0.0/16,public-lisa.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,public-lisa.app.sbb.ch,,443,https://public-lisa.app.sbb.ch:443,https,,text/html,GET,52.57.148.72,/,1539244717,35.157.225.80,,94,False,,,,,,
public-vnext-int-timo03t.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,54.94.0.0/15,public-vnext-int-timo03t.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-26T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e9ea70095a2079e51b2cb315fc146a2,b0d37560ff3fc1884fb4fd56c586c468852dde032f9b99fe1f8694294443aded,True,ctls,public-vnext-int-timo03t.app.sbb.ch,,443,https://public-vnext-int-timo03t.app.sbb.ch:443,https,,text/html,GET,54.93.218.43,/,1539244717,18.198.7.80,,94,False,,,,,,
public-vnext-timo03p.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,3.144.0.0/13,public-vnext-timo03p.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-01T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c906382a38a82cef964a1686c01124d3,04eb151c75ac6cae38e3fcda4c8d2a35b476d7ed23cadbadb91c601ca13bd499,True,ctls,public-vnext-timo03p.app.sbb.ch,,443,https://public-vnext-timo03p.app.sbb.ch:443,https,,text/html,GET,3.125.151.12,/,1539244717,18.185.180.81,,94,False,,,,,,
public-vnext-timo03t.app.sbb.ch,403 Forbidden,403,118,AS16509,AS16509,Unknown,3.64.0.0/12,public-vnext-timo03t.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-08-26T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e9ea70095a2079e51b2cb315fc146a2,b0d37560ff3fc1884fb4fd56c586c468852dde032f9b99fe1f8694294443aded,True,ctls,public-vnext-timo03t.app.sbb.ch,,443,https://public-vnext-timo03t.app.sbb.ch:443,https,awselb/2.0,text/html,GET,3.68.132.160,/,1539244717,35.156.0.158,,7,False,,,,,,
pv.mailing.sbb.ch,Inxmail Server - professionelles E-Mail-Marketing,200,2338,AS47372,BIG3AS,DE,93.191.160.0/21,pv.mailing.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T05:42:29Z,2023-07-31T05:42:28Z,CN=pv.mailing.railaway.ch,pv.mailing.railaway.ch,,pv.mailing.sbbpolice.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69bb029c318bc0096b0af36bfa812a0a,bba618b5d39de41ea14c48e2c17a4f164f47081cb17593446b435f65280a5de6,,ctls,pv.mailing.sbb.ch,,443,https://pv.mailing.sbb.ch:443,https,,text/html,GET,93.191.162.150,/,276475972,93.191.162.150,HSTS,59,False,,,,,,
qa.sbb.ch,intervista,200,107,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.68.0.0/14,,,,,,,,,,,,,,,,,,,,azure,80,http://qa.sbb.ch:80,http,Microsoft-IIS/10.0,text/html,GET,40.68.126.219,/,1631801191,40.68.126.219,Windows Server,8,False,True,,,,,
quiz.sbb.ch,502 Bad Gateway,502,568,AS29222,INFOMANIAK-AS,CH,195.15.192.0/18,quiz.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-27T23:59:59Z,CN=*.webterminal.ch,*.webterminal.ch,,webterminal.ch,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,621aeb93afa82330e9618a0620f71e2d,a98e3b83f410d0c659ce8cca1f07e2eda54fd65a7b8802d94047500813e5c417,True,ctls,quiz.sbb.ch,,443,https://quiz.sbb.ch:443,https,,text/html,GET,195.15.246.17,/,-2146279613,195.15.246.17,,14,False,,,,True,,
railbuyerint.sbb.ch,403 Forbidden,403,199,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,,,,,,,,,,,,,,,,,,,,,80,http://railbuyerint.sbb.ch:80,http,Apache,text/html,GET,194.150.244.239,/,-855688948,194.150.244.239,Apache,8,False,,,,,,
railbuyertest.sbb.ch,403 Forbidden,403,199,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,,,,,,,,,,,,,,,,,,,,,80,http://railbuyertest.sbb.ch:80,http,Apache,text/html,GET,194.150.245.113,/,-855688948,194.150.245.113,Apache,8,False,,,,,,
rais.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,52.60.0.0/16,rais.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,rais.app.sbb.ch,,443,https://rais.app.sbb.ch:443,https,,text/html,GET,52.57.148.72,/,1539244717,52.28.127.176,,94,False,,,,,,
reporting.sbb.ch,Facts and Figures,200,58626,AS29222,INFOMANIAK-AS,CH,195.15.192.0/18,reporting.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:20:16Z,2024-02-24T13:20:16Z,"CN=reporting.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",reporting.sbb.ch,Schweizerische Bundesbahnen SBB,www.reporting.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,34b68c7c51b915e3a638fd250c359af7,300b3ca9078a73d01b9abac779e58203a290b0052e135b26d68fe4dc620b6ecd,,ctls,reporting.sbb.ch,,443,https://reporting.sbb.ch:443,https,,text/html,GET,195.15.246.17,/,428914930,195.15.246.17,Java,945,False,,,www.youtube.com,,,
resources.swisspass.ch,SwissPass,404,11549,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,resources.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T12:49:36Z,2024-05-02T12:49:36Z,"CN=resources.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",resources.swisspass.ch,Schweizerische Bundesbahnen SBB,dev-resources.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c3fd4f416f646bb6bdebeda8f9a65661,da9957817f92410065ac966d83f5280bdc97a677efd85af6fa414520657daf98,,ctls,resources.swisspass.ch,,443,https://resources.swisspass.ch:443,https,Apache,text/html,GET,193.203.121.145,/,-795862007,193.203.121.145,Apache,213,False,,,,,,
retro-ipp-2022.event.sbb.ch,Retro IPP 2022,200,16657,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,retro-ipp-2022.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T02:18:33Z,2023-06-24T02:18:32Z,CN=retro-ipp-2022.event.sbb.ch,retro-ipp-2022.event.sbb.ch,,retro-ipp-2022.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1f0eebed76628bfa94b77b6f8b57827c,b673d1fb16830ba878db5c003631630b9cdfcbc919abd2ba1740fd2210f23c0c,,ctls,retro-ipp-2022.event.sbb.ch,google,443,https://retro-ipp-2022.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,,212,False,True,,,,,
risgeoshop-test.sbb.ch,,200,607,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,risgeoshop-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T11:00:54Z,2024-04-19T11:00:54Z,"CN=risgeoshop.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",risgeoshop.sbb.ch,Schweizerische Bundesbahnen SBB,risgeoshop-backend-entw.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b7030d8d134b89f1694a3e55d6f3843e,315ac86bdf5ae417ddb403e571265af5925978e30bcb770659dc900c9fd23634,,ctls,risgeoshop-test.sbb.ch,,443,https://risgeoshop-test.sbb.ch:443,https,Apache,text/html,GET,193.203.120.55,/,1812810252,193.203.120.55,HSTS,30,False,,,,,,
s.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,35.160.0.0/13,s.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,s.app.sbb.ch,,443,https://s.app.sbb.ch:443,https,,text/html,GET,35.157.225.80,/,1539244717,52.57.148.72,,94,False,,,,,,
s.sbb.ch,,401,104,AS16509,AS16509,Unknown,52.40.0.0/14,s.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-07-16T23:59:59Z,CN=ipv.sbb.ch,ipv.sbb.ch,,s.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,02c77e4e5ef263a08243f19d0fdd7026,00cba6d31b93f2368c7f504329ce7f19e180241f4d24ff1000884881b59fde7f,,ctls,s.sbb.ch,,443,https://s.sbb.ch:443,https,,application/problem+json,GET,52.28.127.176,/,-678098088,52.57.148.72,,1,False,,,,,,
saut-de-mouton.event.sbb.ch,Not Found,404,190,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,saut-de-mouton.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T16:29:09Z,2023-07-22T16:29:08Z,CN=saut-de-mouton.event.sbb.ch,saut-de-mouton.event.sbb.ch,,saut-de-mouton.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0695c1a662a4721e86323d1574839057,d16e4220ec8d845e14a657a05135261e6d64e7ee30ab1ce9339c6547011fe5ba,,ctls,saut-de-mouton.event.sbb.ch,google,443,https://saut-de-mouton.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,,11,False,True,,,,,
sbb-angular.app.sbb.ch,SBB Angular,200,3871,AS16509,AS16509,Unknown,3.144.0.0/13,sbb-angular.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,sbb-angular.app.sbb.ch,,443,https://sbb-angular.app.sbb.ch:443,https,nginx/1.22.1,text/html,GET,3.123.94.26,/,231531802,18.194.68.34,Nginx:1.22.1,51,False,,,,,,
scaleportal.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,35.160.0.0/13,scaleportal.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,scaleportal.app.sbb.ch,,80,http://scaleportal.app.sbb.ch:80,http,,text/html,GET,35.157.98.202,/,1539244717,18.156.0.176,,94,False,,https://scaleportal.app.sbb.ch:443/,,,,
shared-env.sbb.ch,403 Forbidden,403,199,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,,,,,,,,,,,,,,,,,,,,,80,http://shared-env.sbb.ch:80,http,Apache,text/html,GET,193.203.120.188,/,-855688948,193.203.120.188,Apache,8,False,,,,,,
sopreweb.sbb.ch,SOPREweb,200,9581,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,sopreweb.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T06:43:43Z,2024-05-01T06:43:43Z,"CN=sopreweb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sopreweb.sbb.ch,Schweizerische Bundesbahnen SBB,soprewebtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8580a1368897ce6c559a2aa2bc6af3bf,a21bf92f25a26f932922d76c8f3421a282361cdedad9530fcfdbecaeced7db63,,ctls,sopreweb.sbb.ch,,443,https://sopreweb.sbb.ch:443,https,Apache,text/html,GET,193.203.121.172,/,-1227354554,193.203.121.172,HSTS,107,False,,,,,,
soprewebint.sbb.ch,SOPREweb,200,9580,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,soprewebint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T06:43:43Z,2024-05-01T06:43:43Z,"CN=sopreweb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sopreweb.sbb.ch,Schweizerische Bundesbahnen SBB,soprewebtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8580a1368897ce6c559a2aa2bc6af3bf,a21bf92f25a26f932922d76c8f3421a282361cdedad9530fcfdbecaeced7db63,,ctls,soprewebint.sbb.ch,,443,https://soprewebint.sbb.ch:443,https,Apache,text/html,GET,193.203.121.110,/,-1227354554,193.203.121.110,HSTS,107,False,,,,,,
soprewebtest.sbb.ch,SOPREweb,200,9580,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,soprewebtest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T06:43:43Z,2024-05-01T06:43:43Z,"CN=sopreweb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sopreweb.sbb.ch,Schweizerische Bundesbahnen SBB,soprewebtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8580a1368897ce6c559a2aa2bc6af3bf,a21bf92f25a26f932922d76c8f3421a282361cdedad9530fcfdbecaeced7db63,,ctls,soprewebtest.sbb.ch,,443,https://soprewebtest.sbb.ch:443,https,Apache,text/html,GET,193.203.121.37,/,,193.203.121.37,HSTS,107,False,,,,,,
squip-alias.app.sbb.ch,,503,2503,AS16509,AMAZON-02,US,18.160.192.0/24,squip-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,squip-alias.app.sbb.ch,,443,https://squip-alias.app.sbb.ch:443,https,,text/html,GET,18.156.0.176,/,1539244717,3.124.89.17,,94,False,,,,,,
sso-dev.sbb.ch,,200,211,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,sso-dev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T06:47:43Z,2023-09-30T06:47:43Z,"CN=sso-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-dev.sbb.ch,Schweizerische Bundesbahnen SBB,sso-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,505bb6b37c5afb3122d574af9aa10824,5f01b43d1c19f72f57fcf36b1ca9ce6a0aa3cc1681c3ed7713d5e7a438b8379f,,ctls,sso-dev.sbb.ch,,443,https://sso-dev.sbb.ch:443,https,Apache,text/html,GET,193.203.120.54,/,-1463124301,193.203.120.54,HSTS,7,False,,,,,,
sso-inactive-dev.sbb.ch,,200,211,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,sso-inactive-dev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T11:09:17Z,2023-10-06T11:09:17Z,"CN=sso-inactive-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive-dev.sbb.ch,Schweizerische Bundesbahnen SBB,www.sso-inactive-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8bad2b7041788de578fcef3c7a08b312,c10b69f1675b1b9a95704925b2fda65d69ecd2b734db890b1a9f023d9e8868cf,,ctls,sso-inactive-dev.sbb.ch,,443,https://sso-inactive-dev.sbb.ch:443,https,Apache,text/html,GET,194.150.245.113,/,-1463124301,194.150.245.113,HSTS,7,False,,,,,,
sso-inactive-int.sbb.ch,,200,211,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,sso-inactive-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T12:45:29Z,2023-10-17T12:45:29Z,"CN=sso-inactive.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive.sbb.ch,Schweizerische Bundesbahnen SBB,sso-inactive-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a063cdc6efc7f285d7d68a2e065198c6,037da7c04b8256ae6a6cf3f51692ec461b01d3c075ae0062ee2ef19b06d5eca2,,ctls,sso-inactive-int.sbb.ch,,443,https://sso-inactive-int.sbb.ch:443,https,Apache,text/html,GET,193.203.120.122,/,-1463124301,193.203.120.122,HSTS,7,False,,,,,,
sso-inactive.sbb.ch,,200,211,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,sso-inactive.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T12:45:29Z,2023-10-17T12:45:29Z,"CN=sso-inactive.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive.sbb.ch,Schweizerische Bundesbahnen SBB,sso-inactive-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a063cdc6efc7f285d7d68a2e065198c6,037da7c04b8256ae6a6cf3f51692ec461b01d3c075ae0062ee2ef19b06d5eca2,,ctls,sso-inactive.sbb.ch,,443,https://sso-inactive.sbb.ch:443,https,Apache,text/html,GET,193.203.120.183,/,-1463124301,193.203.120.183,HSTS,7,False,,,,,,
sso.sbb.ch,,200,211,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,,,,,,,,,,,,,,,,,,,,,80,http://sso.sbb.ch:80,http,Apache,text/html,GET,193.203.120.156,/,-1463124301,193.203.120.156,HSTS,7,False,,,,,,
status.commerce.sbb.ch,StatusCake Public Report,200,22424,AS14061,DIGITALOCEAN-ASN,US,178.62.128.0/17,status.commerce.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T16:25:32Z,2023-07-10T16:25:31Z,CN=status.commerce.sbb.ch,status.commerce.sbb.ch,,status.commerce.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3592a5eab2bf89a2815345e56a978b40,dec2e519f39ecc6f4230efa207e06f5400c27ed0a077d7cd4adee86d92854d81,,ctls,status.commerce.sbb.ch,,443,https://status.commerce.sbb.ch:443,https,openresty/1.17.8.2,text/html,GET,178.62.70.245,/,-1909096704,178.62.70.245,OpenResty:1.17.8.2,578,False,,,,,,
stories.sbb.ch,,503,107,AS29222,INFOMANIAK-AS,CH,195.15.192.0/18,,,,,,,,,,,,,,,,,,,,,80,http://stories.sbb.ch:80,http,,text/html,GET,195.15.246.17,/,-1654418437,195.15.246.17,,4,False,,,,,,
survey.sbb.ch,,503,107,AS47372,BIG3AS,DE,93.191.160.0/21,,,,,,,,,,,,,,,,,,,,,80,http://survey.sbb.ch:80,http,,text/html,GET,93.191.164.121,/,-1654418437,93.191.164.121,,4,False,,,,,,
swisspassparking-aboapp-int.sbb.ch,SwissPass Parking Abo Agent,200,32212,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,,,,,,,,,,,,,,,,,,,,,80,http://swisspassparking-aboapp-int.sbb.ch:80,http,Apache,text/html,GET,193.203.121.106,/,-1380756102,193.203.121.106,HSTS,46,False,,,,,,
tds2023.event.sbb.ch,Tour de Suisse 2023,200,41829,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,tds2023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T02:37:25Z,2023-07-01T02:37:24Z,CN=tds2023.event.sbb.ch,tds2023.event.sbb.ch,,tds2023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91f0e1577b4c2d97160ee23b1e9de996,bcd4295bd0f3e933d2f4a449a9f79ee7c9ea2aeb64544901496e593f3c8703fc,,ctls,tds2023.event.sbb.ch,google,443,https://tds2023.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,,121,False,True,,,,,
test-business.sbb.ch,SBB Geschäftskunden: Ihr Business-Partner | SBB Geschäftskunden,200,188779,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,test-business.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T06:00:31Z,2024-04-03T06:00:31Z,"CN=business.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",business.sbb.ch,Schweizerische Bundesbahnen SBB,dev-business.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b0f5b88ae51e2e2f53083da2115decca,969a39b44ec8ea76d157f36dbe45de341140d9c6e0d992722e90f503e24632c1,,ctls,test-business.sbb.ch,,443,https://test-business.sbb.ch:443,https,Apache,text/html,GET,193.203.120.32,/,-491310996,193.203.120.32,Varnish,2899,False,,,,,,
