input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
account.kaleido.ai,Login with your Kaleido Account – Kaleido,200,11472,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,accounts.kaleido.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=kaleido.ai, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",kaleido.ai,"Cloudflare, Inc.",accounts.kaleido.ai,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e2517ac234a3e2a4cd2568b32668eaba,f945d6450ff4bd9e38dba4be0512c5a2cc52db7f081f2807eab26d02440fe177,True,ctls,accounts.kaleido.ai,cloudflare,443,https://account.kaleido.ai:443,https,cloudflare,text/html,GET,104.21.71.231,/,-1840324437,2606:4700:3030::ac43:ac12,Vue.js,195,False,True,https://removebg.zendesk.com,https://accounts.kaleido.ai/users/sign_in,
api-beta.remove.bg,,200,61,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.120.0.0/14,api-beta.remove.bg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T14:03:02Z,2023-07-27T14:03:01Z,CN=api-beta.remove.bg,api-beta.remove.bg,,api-beta.remove.bg,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,73982fe42cd1c2821391f269b3161541,b50e206ea4ae2b052b45b53599e8a9c70b7bf90e9317d0e4e00f11a7998f7761,,ctls,api-beta.remove.bg,google,443,https://api-beta.remove.bg:443,https,,text/plain,GET,34.120.141.125,/,-1446740353,34.120.141.125,HTTP/3,1,False,True,,,
api.designify.com,,404,100,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,api.designify.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-23T19:56:43Z,2023-07-22T19:56:42Z,CN=api.designify.com,api.designify.com,,api.designify.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61abd928700350bc735e002bc94c3e8a,14e98eff95240048bed1c34faf45b604cc8687ead5e5299c11527a0bee5fc7ae,,ctls,api.designify.com,google,443,https://api.designify.com:443,https,,application/json,GET,34.90.25.172,/,1512774880,34.90.25.172,HSTS,1,False,True,https:,,
api.kaleido.ai,Error 404 - %{HOSTNAME},404,4049,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,api.kaleido.ai,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:15:42Z,2023-07-10T09:15:41Z,CN=api.kaleido.ai,api.kaleido.ai,,api.kaleido.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,922cc90326193470c57d94ecf82c3b66,a07875e57651fe761ca46934232c9ccb4b4251d09f92fd18931c4a1092f1cf2e,,ctls,api.kaleido.ai,google,443,https://api.kaleido.ai:443,https,,text/html,GET,34.90.25.172,/,-1871625807,34.90.25.172,HSTS,49,False,True,,,
api.remove.bg,,200,61,AS15169,GOOGLE,US,35.244.128.0/17,api.remove.bg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,CN=*.remove.bg,*.remove.bg,,remove.bg,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45a8c968dbb48171322bc15eb6829182,e0a76ba5f1fd04820191fb75936abb9e8b65b1666de48e4a3002998b052f0113,True,ctls,api.remove.bg,google,443,https://api.remove.bg:443,https,,text/plain,GET,35.244.153.121,/,-1446740353,35.244.153.121,HTTP/3,1,False,True,,,
api.unscreen.com,,200,62,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.102.0.0/15,api.unscreen.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T18:28:38Z,2023-06-15T19:18:50Z,CN=api.unscreen.com,api.unscreen.com,,api.unscreen.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,066e1ff6bc4b5a709e1a14e4c17f39d5,033d8fead658f3b4d3f9751ef3eadb643d690ceae2aff8ba6e5b58e5be030b47,,ctls,api.unscreen.com,google,443,https://api.unscreen.com:443,https,,text/plain,GET,34.102.174.121,/,1593207841,34.102.174.121,HTTP/3,1,False,True,,,
beta.remove.bg,401 Authorization Required,401,172,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,beta.remove.bg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=remove.bg, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",remove.bg,"Cloudflare, Inc.",hello.remove.bg,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f7656ccfb21b45318087e99eb0e70998,502719a98cd802bf7d663fb99c2792ae4818c76ef95b15d353d502687c43f401,True,ctls,beta.remove.bg,cloudflare,443,https://beta.remove.bg:443,https,cloudflare,text/html,GET,104.26.2.68,/,-1710455754,2606:4700:20::ac43:4724,HSTS,8,False,True,,,
danni.kaleido.ai,,401,27,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.120.0.0/14,danni.kaleido.ai,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:26:27Z,2023-07-09T01:17:18Z,CN=danni.kaleido.ai,danni.kaleido.ai,,danni.kaleido.ai,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,60268e3352113e24179d1e06618d1ce3,9f86602ddd435159a6366a53ae01891117149eeb0a210bd05e318ee3ffc71ace,,ctls,danni.kaleido.ai,google,443,https://danni.kaleido.ai:443,https,nginx/1.22.1 + Phusion Passenger(R) 6.0.17,text/html,GET,34.120.133.167,/,1834686898,34.120.133.167,Phusion Passenger:6.0.17,2,False,True,,https://danni.kaleido.ai/api_docs,
designify.com,Designify - Turn any photo into awesome,200,157215,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.designify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-10-29T23:59:59Z,"CN=designify.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",designify.com,"Cloudflare, Inc.",*.e.news.designify.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60de7ac61e454afdf373259674d64ebb,7fbb2c54bf554e69d2f68f51f7f0ed70123d671575771f52a6c3ffb2f9448187,True,ctls,www.designify.com,cloudflare,443,https://designify.com:443,https,cloudflare,text/html,GET,104.18.24.250,/,-533926847,2606:4700::6812:19fa,HSTS,15,False,True,,https://www.designify.com,
docs.kaleido.ai,Sign in to GitHub · GitHub,200,31774,AS54113,AS54113,Unknown,185.199.108.0/22,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,,ctls,github.com,,443,https://docs.kaleido.ai:443,https,GitHub.com,text/html,GET,185.199.111.153,/,858937371,2606:50c0:8003::153,HSTS,413,False,,productionresultssa4.blob.core.windows.net/,https://github.com/login?return_to=%2Fpages%2Fauth%3Fnonce%3D3a24da3b-5123-4201-85d2-91bc45d94c88%26page_id%3D29801389%26path%3DLw,
