input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_subject_org_,csp_domains_,final_url
display.instacart.com,,403,243,cloudflare,443,https://display.instacart.com:443,https,cloudflare,application/xml,GET,104.18.11.44,/,756181009,2606:4700::6812:a2c,HTTP/3,2,False,True,display.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-07-16T23:59:59Z,"CN=display.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",display.instacart.com,display.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",624ab16a554fdcb9d07591e0a48a2f6f,bb25c1ce63dda74a21b213bef86a7b49b29524cb35db7ad52d237ff17e7c5eee,True,ctls,display.instacart.com,"Cloudflare, Inc.",,
docs.instacart.com,Instacart Connect Documentation,200,3572,,443,https://docs.instacart.com:443,https,nginx,text/html,GET,34.197.107.75,/,1044616129,54.211.95.69,webpack,22,False,,docs.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,docs.instacart.com,,,
dollar-tree.pbis-cf.instacart.com,,403,16,cloudflare,443,https://dollar-tree.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.16.149,/,1253481126,2606:4700::6812:1095,HTTP/3,1,False,True,dollar-tree.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aefa6c531dc2f1fe96c6b3c7be565422,11e33ee4cc2eebf9067e4cf1a046730bd57723c5c8d24c59005b8c957cfe0f29,True,ctls,dollar-tree.pbis-cf.instacart.com,"Cloudflare, Inc.",,
dominion.pbis-cf.instacart.com,,403,16,cloudflare,443,https://dominion.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.8.42,/,1253481126,2606:4700::6812:92a,HTTP/3,1,False,True,dominion.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",04ff96916d06df3f861e420445808684,886e14913c29668f873c6a9b3a3da721d839c3340497718fe6808df3533ed11e,True,ctls,dominion.pbis-cf.instacart.com,"Cloudflare, Inc.",,
el-ahorro-supermarket.pbis-cf.instacart.com,,403,16,cloudflare,443,https://el-ahorro-supermarket.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.112,/,1253481126,2606:4700::6812:170,HTTP/3,1,False,True,el-ahorro-supermarket.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a3b0904672aef26e114737f218a69c8,0134d82c0e9cb61abbe67973031786d17c3da6c1e19cec06aa006551a4be4b15,True,ctls,el-ahorro-supermarket.pbis-cf.instacart.com,"Cloudflare, Inc.",,
elahorrosupermarket.instacart.com,El Ahorro Supermarket Powered by Instacart,200,42383,cloudflare,443,https://elahorrosupermarket.instacart.com:443,https,cloudflare,text/html,GET,104.18.1.112,/,1126835021,2606:4700::6812:170,HTTP/3,140,False,True,elahorrosupermarket.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=elahorrosupermarket.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",elahorrosupermarket.instacart.com,elahorrosupermarket.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",96f63d7762e54a24ee4c320516837efb,a43f96d3d6989454027e135143995824d6d2ff1e3640a348731a07fee9dee08c,,ctls,elahorrosupermarket.instacart.com,"Cloudflare, Inc.",,
email.research.instacart.com,,404,19,cloudflare,443,https://email.research.instacart.com:443,https,cloudflare,text/plain,GET,104.18.31.48,/,-138391155,2606:4700::6812:1f30,HTTP/3,2,False,True,email.research.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=email.research.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",email.research.instacart.com,*.email.research.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31f22bd0f62ff1a9733951672b1844a3,901b41e3d39ee0da9c3c34c542987ababcec3b72e02170b0cd23957d471c8dcf,True,ctls,email.research.instacart.com,"Cloudflare, Inc.",,
enterprise-api.instacart.com,The page you were looking for doesn't exist (404),404,1722,,80,http://enterprise-api.instacart.com:80,http,nginx,text/html,GET,54.160.223.205,/,-890252702,44.208.67.72,Nginx,68,False,,enterprise-api.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,enterprise-api.instacart.com,,,https://enterprise-api.instacart.com/
enterprise-status.instacart.com,Instacart Status - Login,200,29799,cloudfront,443,https://enterprise-status.instacart.com:443,https,AtlassianEdge,text/html,GET,108.138.17.74,/,-1840324437,108.138.17.90,HSTS,697,False,True,enterprise-status.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T19:44:46Z,2023-06-18T19:44:45Z,CN=as.zacharyhill.dev,as.zacharyhill.dev,www.volterrastatus.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8acc1e0bac7d985adfcfdfd4cefd858e,c5b036e053385ac6ca1cabd193824b9e00964c8866147b6d3caf4ac86552e370,,ctls,enterprise-status.instacart.com,,,https://enterprise-status.instacart.com/access/login
erewhonscan.instacart.com,Erewhon Scan & Pay,200,47040,cloudflare,443,https://erewhonscan.instacart.com:443,https,cloudflare,text/html,GET,104.18.16.160,/,1126835021,2606:4700::6812:10a0,HTTP/3,60,False,True,scan.erewhonmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-18T23:59:59Z,"CN=scan.erewhonmarket.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",scan.erewhonmarket.com,scan.erewhonmarket.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",63bdd5cd8e44c426df4664d371ce848b,8f0a59eb95522a760b1de0ae123e05fe3795da47bddb03d9da3a5cc1ce845b1f,,ctls,scan.erewhonmarket.com,"Cloudflare, Inc.",,https://scan.erewhonmarket.com/login
ex.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,433664,cloudflare,443,https://ex.instacart.com:443,https,cloudflare,text/html,GET,104.18.18.107,/,1126835021,2606:4700::6812:126b,HTTP/3,152,False,True,ex.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=ex.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ex.instacart.com,*.ex.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",596ca1f031f97d6ce2005b766b7abdc2,da41e90837e6efd83a8fa6aaff35efb7f21579dd653aa425a54272694fa0d941,True,ctls,ex.instacart.com,"Cloudflare, Inc.",,
experiments.instacart.tools,Tux,200,1596,,80,http://experiments.instacart.tools:80,http,nginx,text/html,GET,52.22.221.25,/,-1840324437,54.211.124.213,Ruby on Rails,50,False,,experiments.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=instacart.tools,instacart.tools,*.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1ddd235770f125eb27865eb34a06ee07,445948165dee6daf3aaf7de9f6abfffc2a070b66bda15992ff44e938b9dd1dd2,True,ctls,experiments.instacart.tools,,,https://experiments.instacart.tools/login
extramile-by-jacksons.pbis-cf.instacart.com,,403,16,cloudflare,443,https://extramile-by-jacksons.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.8.215,/,1253481126,2606:4700::6812:8d7,HTTP/3,1,False,True,extramile-by-jacksons.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",82c18d9f3a39efef92d0ba4f142adf51,bf97d9cda0b0cb2e8c5af5fb78788874d7a08225ef579ff14bd4963010a5ab8e,True,ctls,extramile-by-jacksons.pbis-cf.instacart.com,"Cloudflare, Inc.",,
fairway-market.instacart.com,Fairway Market Online Grocery,200,44613,,443,https://fairway-market.instacart.com:443,https,nginx,text/html,GET,18.208.17.77,/,1126835021,18.213.125.56,Nginx,152,False,,fairway-market.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-31T23:59:59Z,CN=instacart.com,instacart.com,*.instacart.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43f20919120be96efe14abd528fcdcae,923abdbba4f0d3cb80548f13dc1bd0649bf409dd24b71c732b8712efc316d035,True,ctls,fairway-market.instacart.com,,,
farmfreshsupermarkets.instacart.com,Farm Fresh Powered By Instacart,200,45199,cloudflare,443,https://farmfreshsupermarkets.instacart.com:443,https,cloudflare,text/html,GET,104.18.13.50,/,1126835021,2606:4700::6812:d32,HTTP/3,152,False,True,farmfreshsupermarkets.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=farmfreshsupermarkets.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",farmfreshsupermarkets.instacart.com,farmfreshsupermarkets.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",39f99076dd45c0bfb03c092a48b2f794,1fc59b384f69a5ffbbba444b1e64d806db5e46f5f7ddf5ca635a2a4180290bb2,,ctls,farmfreshsupermarkets.instacart.com,"Cloudflare, Inc.",,
flowers.instacart.com,,401,26,cloudflare,443,https://flowers.instacart.com:443,https,cloudflare,text/html,GET,104.18.14.127,/,1126835021,2606:4700::6812:e7f,HTTP/3,1,False,True,flowers.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=flowers.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",flowers.instacart.com,flowers.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",816fbb88d0c781e0aa36d208dcf70f52,04934a5313277d3482ae6981bdd56f7fd770369df688aff8921748e5a4fbfeb7,,ctls,flowers.instacart.com,"Cloudflare, Inc.",,
flowers.pbis-cf.instacart.com,,403,16,cloudflare,443,https://flowers.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.14.127,/,1253481126,2606:4700::6812:e7f,HTTP/3,1,False,True,flowers.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,flowers.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51ea5af480245863eecda5193bf3e8ab,ea7c5137a2f44852c5afa55946b830fcda8a6fb20eedd8cd9380d6cc8c6784ec,True,ctls,flowers.pbis-cf.instacart.com,"Cloudflare, Inc.",,
food-dynasty.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food-dynasty.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.27.51,/,1253481126,2606:4700::6812:1b33,HTTP/3,1,False,True,food-dynasty.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.food-dynasty.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ecbb4626b402e0641119136e8726f30,f37f1f9d844c4a8357f9e0426e0ad184923cd8450bcc59ca6b27ec9f452c9103,True,ctls,food-dynasty.pbis-cf.instacart.com,"Cloudflare, Inc.",,
food-king.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food-king.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.31.184,/,1253481126,2606:4700::6812:1eb8,HTTP/3,1,False,True,food-king.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,food-king.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e126282d597c5c503179c02f144e3e8c,2a68ab61ff012ddd95ed979a8479ee11b8b2ffef9c000fa3589b9c82645df118,True,ctls,food-king.pbis-cf.instacart.com,"Cloudflare, Inc.",,
food-town.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food-town.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.0.129,/,1253481126,2606:4700::6812:81,HTTP/3,1,False,True,food-town.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d5a5b8a7aed3d8aeb59e4c777ef5e274,9596d7c0e12f9ad33a65b9269f835c1cea77bc96134e70d70c985869068061ab,True,ctls,food-town.pbis-cf.instacart.com,"Cloudflare, Inc.",,
food-way.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food-way.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.17.120,/,1253481126,2606:4700::6812:1178,HTTP/3,1,False,True,food-way.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a8969c36be84276cbd4cf9baa44fe101,a8fb7e40f9be349f7206c33bbe14c26760b45e2522d01fa72916bac303520d58,True,ctls,food-way.pbis-cf.instacart.com,"Cloudflare, Inc.",,
food4less-paq.pbis-cf.instacart.com,,403,16,cloudflare,443,https://food4less-paq.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.5.113,/,1253481126,2606:4700::6812:571,HTTP/3,1,False,True,food4less-paq.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.food4less-paq.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7cf5b415c220e6aa756ca3b4b0715129,838df9fe6e3538a5e995506cf9394e2984260d8cafd580a9629b7898061ef599,True,ctls,food4less-paq.pbis-cf.instacart.com,"Cloudflare, Inc.",,
food4lessconvenience.instacart.com,Food4Less - Delivery Now,200,41645,cloudflare,443,https://food4lessconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.2.148,/,1126835021,2606:4700::6812:294,HTTP/3,140,False,True,food4lessconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=food4lessconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",food4lessconvenience.instacart.com,food4lessconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",36857bc1f684b61952bcd32a38bec0f3,d0e744988d4459e4c31a458bb0477e4e1fd5957f1ca0a40cd1360bfba9c460c0,,ctls,food4lessconvenience.instacart.com,"Cloudflare, Inc.",,
foodbazaar-onecart.instacart.com,Food Bazaar,200,7560,cloudflare,443,https://foodbazaar-onecart.instacart.com:443,https,cloudflare,text/html,GET,104.18.21.84,/,1126835021,2606:4700::6812:1454,HTTP/3,1,False,True,shop.foodbazaar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=shop.foodbazaar.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop.foodbazaar.com,shop.foodbazaar.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51ce82d823026c792f1ddd0a5496096a,1da14197b49d59c3580b805f9d75192d68a8351f814d34e27b6689bd8dd8a11a,,ctls,shop.foodbazaar.com,"Cloudflare, Inc.",https://shop.foodbazaar.com,https://shop.foodbazaar.com
foodbazar.pbis-cf-dev.instacart.tools,,403,16,cloudflare,443,https://foodbazar.pbis-cf-dev.instacart.tools:443,https,cloudflare,text/plain,GET,104.18.28.41,/,1253481126,2606:4700::6812:1d29,HTTP/3,1,False,True,foodbazar.pbis-cf-dev.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T11:47:40Z,2023-06-25T11:47:39Z,CN=*.foodbazar.pbis-cf-dev.instacart.tools,*.foodbazar.pbis-cf-dev.instacart.tools,foodbazar.pbis-cf-dev.instacart.tools,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9a8574653558c3484d8fc50112528f73,978eab8e7b0706c6ed80cbc3a0ec4c643627aa681e05a7d157af5f0026e3d9a6,True,ctls,foodbazar.pbis-cf-dev.instacart.tools,,,
foodcellarscan.instacart.com,Food Cellar Scan & Pay,200,41969,cloudflare,443,https://foodcellarscan.instacart.com:443,https,cloudflare,text/html,GET,104.18.17.160,/,1126835021,2606:4700::6812:10a0,HTTP/3,140,False,True,foodcellarscan.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-10T23:59:59Z,"CN=foodcellarscan.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",foodcellarscan.instacart.com,foodcellarscan.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f63dfcec70369d4a2fdb91d30ef0ecf,f432959b33c3e1a45627d14d2fffdb5cb550fbf3c4b527f553a54068cbbd4a16,,ctls,foodcellarscan.instacart.com,"Cloudflare, Inc.",,
foodking.instacart.com,Food King Powered by Instacart,200,44133,cloudflare,443,https://foodking.instacart.com:443,https,cloudflare,text/html,GET,104.18.31.184,/,1126835021,2606:4700::6812:1fb8,HTTP/3,140,False,True,foodking.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=foodking.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",foodking.instacart.com,foodking.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bd4493e33cc13f4f6dbf6a7d91e4d438,56f9420241170f19b79b64fbed35811ea3681c2fa2c9768ae4ba74eaaf7461ba,,ctls,foodking.instacart.com,"Cloudflare, Inc.",,
foodlion-pbi.pbis-cf.instacart.com,,403,16,cloudflare,443,https://foodlion-pbi.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.12.219,/,1253481126,2606:4700::6812:cdb,HTTP/3,1,False,True,foodlion-pbi.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.foodlion-pbi.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a03ea8356dd09509e9a09ef57184702d,d41e60106592978e353e927b6fe0b447b038835dd64f9dc49d6c7403413c08e5,True,ctls,foodlion-pbi.pbis-cf.instacart.com,"Cloudflare, Inc.",,
foodlion.dev.instacart.tools,,409,16,cloudflare,80,http://foodlion.dev.instacart.tools:80,http,cloudflare,text/plain,GET,104.18.22.15,/,1000520165,2606:4700::6812:160f,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,
foodmaxx.pbis-cf.instacart.com,,403,16,cloudflare,443,https://foodmaxx.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.1.238,/,1253481126,2606:4700::6812:ee,HTTP/3,1,False,True,foodmaxx.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:20:50Z,2023-07-16T22:20:49Z,CN=foodmaxx.pbis-cf.instacart.com,foodmaxx.pbis-cf.instacart.com,*.foodmaxx.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4b7ee50af8547c1504080bb337ece350,53fdb079266124139375628b9287b9a12fc332b46f16f9b7259fcbdb6665e8d0,True,ctls,foodmaxx.pbis-cf.instacart.com,,,
foodtown.pbis-cf.instacart.com,,403,16,cloudflare,443,https://foodtown.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.11.27,/,1253481126,2606:4700::6812:a1b,HTTP/3,1,False,True,foodtown.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,foodtown.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2599548f94a6e14867200a37ed152a6a,533de3dd8152ee385aaeb044f7ea09b508e9457ad2d0018aeae2cc89f6a52a76,True,ctls,foodtown.pbis-cf.instacart.com,"Cloudflare, Inc.",,
fortinos.pbis-cf.instacart.com,,403,16,cloudflare,443,https://fortinos.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.3.145,/,1253481126,2606:4700::6812:291,HTTP/3,1,False,True,fortinos.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:38:30Z,2023-07-01T20:38:29Z,CN=*.fortinos.pbis-cf.instacart.com,*.fortinos.pbis-cf.instacart.com,fortinos.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e9fb0ae0d5c9c8a9088e817a0fd8cb11,c4714a6bbceda96c6699cf029be51910082bdd7e57edd94ea0fbee2cb9d0af2a,True,ctls,fortinos.pbis-cf.instacart.com,,,
fred-meyer-delivery-now.pbis-cf.instacart.com,,403,16,cloudflare,443,https://fred-meyer-delivery-now.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.12.181,/,1253481126,2606:4700::6812:cb5,HTTP/3,1,False,True,fred-meyer-delivery-now.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fred-meyer-delivery-now.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69375f4e176bff41124c322da80a1bd1,c7840f7e07b5939caaa3273fc3bea193fa1cda621ee1baed0237e86c0cd5b143,True,ctls,fred-meyer-delivery-now.pbis-cf.instacart.com,"Cloudflare, Inc.",,
