new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,caa,has_internal_ips,internal_ips
[x],modelo17virusflags.letgo.com,"54.175.52.101, 23.22.130.80, 3.230.51.120",,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],momandwc.otoplus.com,"23.38.98.66, 23.38.98.73","2a02:26f0:480:1a::5f65:6faa, 2a02:26f0:480:1a::5f65:6f97","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],momdiarysite.otoplus.com,"23.38.98.66, 23.38.98.73","2a02:26f0:480:1a::5f65:6f97, 2a02:26f0:480:1a::5f65:6faa","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mon-dev-03.otoplus.com,"104.126.36.202, 104.126.36.235","2a02:26f0:7100::687e:25b8, 2a02:26f0:7100::687e:259a","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mon-ru.otoplus.com,"104.126.36.202, 104.126.36.235","2a02:26f0:3100::1735:2afb, 2a02:26f0:3100::1735:2b0b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],moneybags.otoplus.com,"104.110.240.113, 104.110.240.91","2a02:26f0:fe00::213:c3c2, 2a02:26f0:fe00::686e:f038","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],monitoring-test.virusflags.letgo.com,"54.175.52.101, 23.22.130.80, 3.230.51.120",,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],monona.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:3100::1735:2b0b, 2a02:26f0:3100::1735:2afb","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],motioncars.otoplus.com,"62.115.252.34, 62.115.252.9","2001:2030:21::3e73:fc09, 2001:2030:21::3e73:fc22","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mpstreamer-fbonly-bgp-01-bog1.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:3100::1735:2afb, 2a02:26f0:3100::1735:2b0b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mr30128003c.otoplus.com,"104.110.240.113, 104.110.240.91","2a02:26f0:fe00::213:c3c2, 2a02:26f0:fe00::686e:f038","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mr30334002c.otoplus.com,"23.38.98.73, 23.38.98.66","2a02:26f0:1700:b::b856:6750, 2a02:26f0:1700:b::b856:6748","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mrcheyl.otoplus.com,"104.126.36.202, 104.126.36.235",,"otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mrg-nrc.otoplus.com,"23.38.98.73, 23.38.98.66","2a02:26f0:1700:b::b856:6748, 2a02:26f0:1700:b::b856:6750","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],msbadger1103.otoplus.com,"184.86.103.80, 184.86.103.72","2a02:26f0:fd00:d::5c7b:8085, 2a02:26f0:fd00:d::5c7b:80a9","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],msc03.otoplus.com,"2.16.186.233, 2.16.186.162","2a02:26f0:6c00::210:bae9, 2a02:26f0:6c00::210:baa2","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],msg.olxautos.cl,"2.16.186.233, 2.16.186.210","2a02:26f0:6c00::210:bae9, 2a02:26f0:6c00::210:bad2","olxautos.cl.edgekey.net, e128527.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],msg.olxautos.com.mx,"104.126.36.176, 104.126.36.138","2a02:26f0:3100::1735:2b59, 2a02:26f0:3100::1735:2b38","olxautos.com.mx.edgekey.net, e85939.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mss-fra02-ngw-02a-bnd1-1710.otoplus.com,"62.115.252.34, 62.115.252.9","2001:2030:21::3e73:fc22, 2001:2030:21::3e73:fc09","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mstr1.otoplus.com,"23.38.98.73, 23.38.98.66","2a02:26f0:1700:b::b856:6750, 2a02:26f0:1700:b::b856:6748","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mta06.otoplus.com,"62.115.252.9, 62.115.252.34","2001:2030:21::3e73:fc22, 2001:2030:21::3e73:fc09","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mtanjv9sdbc52-eth2.otoplus.com,"104.126.36.202, 104.126.36.235","2a02:26f0:3100::1735:2afb, 2a02:26f0:3100::1735:2b0b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mtr-test-v1-us-west-2.otoplus.com,"96.16.54.185, 96.16.54.179",,"otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mtvnjv9aaas25.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:3100::1735:2b0b, 2a02:26f0:3100::1735:2afb","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],multipublicador.olx-autos.com.ar,143.244.146.102,,,"athena.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mumtalakatpic.otoplus.com,"62.115.252.9, 62.115.252.34","2001:2030:21::3e73:fc09, 2001:2030:21::3e73:fc22","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],music-xray.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:3100::1735:2b0b, 2a02:26f0:3100::1735:2afb","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mvp.otoplus.com,"23.43.58.19, 23.43.58.57","2600:1400:d::1721:ee93, 2600:1400:d::1721:ee98","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mx-login.otoplus.com,"2.16.186.162, 2.16.186.233","2a02:26f0:6c00::210:baa2, 2a02:26f0:6c00::210:bae9","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mxgdlisewps01.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:7100::687e:25b8, 2a02:26f0:7100::687e:259a","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mxplmcbs.otoplus.com,"2.17.22.160, 2.17.22.152","2a02:26f0:6c00::210:baa2, 2a02:26f0:6c00::210:bae9","otoplus.edgekey.net, e118669.dscf.akamaiedge.net, e118669.dscf.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],my3-preview-stage.otoplus.com,"23.43.58.19, 23.43.58.57","2600:1400:d::1721:ee93, 2600:1400:d::1721:ee98","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myatt-wg-tx.otoplus.com,"23.38.98.73, 23.38.98.66","2a02:26f0:1700:b::b856:6750, 2a02:26f0:1700:b::b856:6748","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myattdx11.otoplus.com,"62.115.252.9, 62.115.252.34","2001:2030:21::3e73:fc09, 2001:2030:21::3e73:fc22","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myattdx33.otoplus.com,"2.16.186.233, 2.16.186.162","2a02:26f0:6c00::210:bae9, 2a02:26f0:6c00::210:baa2","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myattlog.otoplus.com,"23.38.98.73, 23.38.98.66","2a02:26f0:1700:b::b856:6750, 2a02:26f0:1700:b::b856:6748","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myattp1w31.otoplus.com,,"2a02:26f0:280:4::213:7855, 2a02:26f0:280:4::213:784b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myblueprint.otoplus.com,"23.38.98.66, 23.38.98.73","2a02:26f0:1700:b::b856:6750, 2a02:26f0:1700:b::b856:6748","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myc-3-56-2219.otoplus.com,"96.16.54.185, 96.16.54.179","2a02:26f0:d200::6010:3641, 2a02:26f0:d200::6010:3651","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mycb-ml.otoplus.com,"184.86.103.80, 184.86.103.72","2a02:26f0:fd00:d::5c7b:80a9, 2a02:26f0:fd00:d::5c7b:8085","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mycb-ml0.otoplus.com,"104.126.36.202, 104.126.36.235","2a02:26f0:3100::1735:2b0b, 2a02:26f0:3100::1735:2afb","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mydesktopintl05.otoplus.com,"96.16.54.185, 96.16.54.179","2a02:26f0:d200::6010:3651, 2a02:26f0:d200::6010:3641","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myhealthconnection.otoplus.com,"2.20.142.161, 2.20.142.146","2a02:26f0:280:4::213:784b, 2a02:26f0:280:4::213:7855","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myhgc.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:3100::1735:2afb, 2a02:26f0:3100::1735:2b0b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mykc.otoplus.com,"2.20.132.126, 2.20.132.135","2a02:26f0:64::214:847e, 2a02:26f0:64::214:8487","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myresultszone.otoplus.com,"2.20.142.161, 2.20.142.146",,"otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mysa.otoplus.com,"104.126.36.202, 104.126.36.235","2a02:26f0:3100::1735:2afb, 2a02:26f0:3100::1735:2b0b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mysnapp.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:3100::1735:2afb, 2a02:26f0:3100::1735:2b0b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mysql53.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:7100::687e:25b8, 2a02:26f0:7100::687e:259a","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],myu.otoplus.com,"104.126.36.202, 104.126.36.235",,"otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ns-1371.awsdns-43.org, ns-2006.awsdns-58.co.uk, ns-37.awsdns-04.com, ns-643.awsdns-16.net",,,,,
[x],n145-spare.otoplus.com,"2.20.132.126, 2.20.132.135","2a02:26f0:64::214:847e, 2a02:26f0:64::214:8487","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],n17-vm7.otoplus.com,"2.17.22.160, 2.17.22.152","2a02:26f0:6c00::210:baa2, 2a02:26f0:6c00::210:bae9","otoplus.edgekey.net, e118669.dscf.akamaiedge.net, e118669.dscf.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],n3kareb.otoplus.com,"184.86.103.80, 184.86.103.72","2a02:26f0:fd00:d::5c7b:8085, 2a02:26f0:fd00:d::5c7b:80a9","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],na-ab43.otoplus.com,"2.20.132.135, 2.20.132.126","2a02:26f0:64::214:8487, 2a02:26f0:64::214:847e","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],na-l.otoplus.com,,,"otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],na-sj34.otoplus.com,"62.115.252.34, 62.115.252.9","2001:2030:21::3e73:fc09, 2001:2030:21::3e73:fc22","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nab3.otoplus.com,,"2a02:26f0:280:4::213:784b, 2a02:26f0:280:4::213:7855","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nafbasic01.otoplus.com,"2.16.186.162, 2.16.186.233","2a02:26f0:6c00::210:baa2, 2a02:26f0:6c00::210:bae9","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nafysjewelry.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:7100::687e:259a, 2a02:26f0:7100::687e:25b8","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],napthelienquanx10.otoplus.com,"62.115.252.34, 62.115.252.9","2001:2030:21::3e73:fc09, 2001:2030:21::3e73:fc22","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],natasha-hayoshi.otoplus.com,"2.20.132.126, 2.20.132.135","2a02:26f0:64::214:847e, 2a02:26f0:64::214:8487","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],natick-131-92-146-59.otoplus.com,"104.126.36.202, 104.126.36.235","2a02:26f0:280:4::213:7855, 2a02:26f0:280:4::213:784b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nationwide65.otoplus.com,"104.126.36.202, 104.126.36.235","2a02:26f0:7100::687e:259a, 2a02:26f0:7100::687e:25b8","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nbfkdca-smmi08.otoplus.com,"62.115.252.9, 62.115.252.34","2001:2030:21::3e73:fc22, 2001:2030:21::3e73:fc09","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nbld01.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:3100::1735:2b0b, 2a02:26f0:3100::1735:2afb","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nboap-st.otoplus.com,"2.16.186.162, 2.16.186.233","2a02:26f0:6c00::210:bae9, 2a02:26f0:6c00::210:baa2","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nchyber-phreaker.otoplus.com,"96.16.54.185, 96.16.54.179","2a02:26f0:d200::6010:3651, 2a02:26f0:d200::6010:3641","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ncovrec-as-4p.cable.letgo.com,"3.230.51.120, 23.22.130.80, 54.175.52.101",,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ncrg-5-208-rag.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:3100::1735:2b0b, 2a02:26f0:3100::1735:2afb","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ncyongyi.otoplus.com,"2.20.132.126, 2.20.132.135","2a02:26f0:64::214:847e, 2a02:26f0:64::214:8487","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ne1-aptcidb-003-v.otoplus.com,"2.20.132.135, 2.20.132.126","2a02:26f0:64::214:8487, 2a02:26f0:64::214:847e","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ne1-audinsdb-002-v.otoplus.com,"96.16.54.185, 96.16.54.179",,"otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ne1-dev1uadclus.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:3100::1735:2afb, 2a02:26f0:3100::1735:2b0b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ne1-devudddb-002-v.otoplus.com,"62.115.252.34, 62.115.252.9","2001:2030:21::3e73:fc22, 2001:2030:21::3e73:fc09","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ne1-np12-clu.otoplus.com,"23.38.98.73, 23.38.98.66","2a02:26f0:1700:b::b856:6750, 2a02:26f0:1700:b::b856:6748","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ne1-stg1bpuiauth-002.otoplus.com,"23.38.98.66, 23.38.98.73","2a02:26f0:1700:b::b856:6748, 2a02:26f0:1700:b::b856:6750","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ne1-stg1uaddb-005-v.otoplus.com,"2.16.186.233, 2.16.186.162","2a02:26f0:6c00::210:bae9, 2a02:26f0:6c00::210:baa2","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ne1nonprodtgtdb.otoplus.com,"62.115.252.9, 62.115.252.34","2001:2030:21::3e73:fc09, 2001:2030:21::3e73:fc22","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],necessary.otoplus.com,"23.38.98.66, 23.38.98.73","2a02:26f0:480:1a::5f65:6faa, 2a02:26f0:480:1a::5f65:6f97","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nemuprev-skyfall.otoplus.com,"2.20.142.161, 2.20.142.146","2a02:26f0:280:4::213:7855, 2a02:26f0:280:4::213:784b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],neptun31.otoplus.com,"104.126.36.202, 104.126.36.235","2a02:26f0:280:4::213:7855, 2a02:26f0:280:4::213:784b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nesher15.otoplus.com,"2.20.142.161, 2.20.142.146","2a02:26f0:280:4::213:784b, 2a02:26f0:280:4::213:7855","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],netorigin.otoplus.com,"23.38.98.73, 23.38.98.66","2a02:26f0:480:1a::5f65:6f97, 2a02:26f0:480:1a::5f65:6faa","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],netvisionqa.otoplus.com,"2.20.132.126, 2.20.132.135","2a02:26f0:64::214:847e, 2a02:26f0:64::214:8487","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],networkdefense-att.otoplus.com,"23.43.58.57, 23.43.58.19","2600:141b:e800:3a::17ce:79d2, 2600:141b:e800:3a::17ce:79cb","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],networkpostgresgit.otoplus.com,,"2a02:26f0:280:4::213:7855, 2a02:26f0:280:4::213:784b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],new-team0.otoplus.com,"23.38.98.73, 23.38.98.66","2a02:26f0:480:1a::5f65:6f97, 2a02:26f0:480:1a::5f65:6faa","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],new2018altproduction.otoplus.com,"23.38.98.73, 23.38.98.66","2a02:26f0:480:1a::5f65:6faa, 2a02:26f0:480:1a::5f65:6f97","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],newarkenrolls.otoplus.com,"104.126.36.202, 104.126.36.235",,"otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ns-1371.awsdns-43.org, ns-2006.awsdns-58.co.uk, ns-37.awsdns-04.com, ns-643.awsdns-16.net",,,,,
[x],newdemo.otoplus.com,"104.110.240.113, 104.110.240.91","2a02:26f0:fe00::686e:f038, 2a02:26f0:fe00::213:c3c2","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],newescuelasanitaria.otoplus.com,"23.38.98.73, 23.38.98.66","2a02:26f0:1700:b::b856:6748, 2a02:26f0:1700:b::b856:6750","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],newftpauth.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:3100::1735:2afb, 2a02:26f0:3100::1735:2b0b","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],newgcplbmiembros.en.letgo.com,,,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],newha10-main.otoplus.com,"104.126.36.202, 104.126.36.235",,"otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],newipv6-c002-dmk007-ais-isp.otoplus.com,"62.115.252.34, 62.115.252.9","2001:2030:21::3e73:fc09, 2001:2030:21::3e73:fc22","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],newmessaging-oc-ch2-1s.otoplus.com,"104.126.36.235, 104.126.36.202","2a02:26f0:7100::687e:25b8, 2a02:26f0:7100::687e:259a","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],newshare.otoplus.com,"2.20.142.161, 2.20.142.146",,"otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],newsystemnaconfig.en.letgo.com,"3.230.51.120, 23.22.130.80, 54.175.52.101",,,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],newupdate-team.otoplus.com,,"2a02:26f0:64::214:847e, 2a02:26f0:64::214:8487","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nfs-txusm02.otoplus.com,"23.38.98.73, 23.38.98.66","2a02:26f0:480:1a::5f65:6f97, 2a02:26f0:480:1a::5f65:6faa","otoplus.edgekey.net, e118669.dscf.akamaiedge.net","n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nfs20101-a.otoplus.com,"2.17.22.160, 2.17.22.152","2a02:26f0:6c00::210:bae9, 2a02:26f0:6c00::210:baa2","otoplus.edgekey.net, e118669.dscf.akamaiedge.net, e118669.dscf.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
