new,host,a,soa,status_code,ns,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,txt,mx
[x],17-121-120-71.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns3.mtnbusiness.net, ns1.mtnbusiness.net",,,,,,,,,
[x],17-121-120-75.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-121-1.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-121-11.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-121-26.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-121-3.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-121-37.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-121-58.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-121-67.staging-my.mtn.com,20.87.205.64,,NOERROR,,,,,,,,,,
[x],17-121-121-73.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-121-76.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-121-78.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-121-84.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-121-95.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-10.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-2.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-21.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-22.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns3.mtnbusiness.net, ns1.mtnbusiness.net",,,,,,,,,
[x],17-121-122-4.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-42.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-48.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-5.staging-my.mtn.com,20.87.205.64,,NOERROR,,,,,,,,,,
[x],17-121-122-61.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-72.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-79.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-83.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-94.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-96.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-122-98.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-123-29.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-123-46.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-123-50.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-123-54.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-123-56.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-123-59.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-123-76.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-123-86.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns1.mtnbusiness.net, ns3.mtnbusiness.net",,,,,,,,,
[x],17-121-123-91.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns3.mtnbusiness.net, ns1.mtnbusiness.net",,,,,,,,,
[x],17-121-123-99.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-35.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-39.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-40.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-46.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-54.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-6.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-69.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-73.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-9.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-92.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-93.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-124-96.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-125-12.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-125-19.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-125-31.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-125-42.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-125-58.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-125-87.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-125-9.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-125-96.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-126-10.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-126-25.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns1.mtnbusiness.net, ns3.mtnbusiness.net",,,,,,,,,
[x],17-121-126-27.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-126-45.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-126-46.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-126-62.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-126-7.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-126-94.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-127-42.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-127-46.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-127-47.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-127-57.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-127-6.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns3.mtnbusiness.net, ns1.mtnbusiness.net",,,,,,,,,
[x],17-121-127-79.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-127-80.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-127-88.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-121-127-92.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-100-12.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-100-30.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-100-50.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-100-61.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-101-2.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-101-58.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-101-59.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-101-68.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns1.mtnbusiness.net, ns3.mtnbusiness.net",,,,,,,,,
[x],17-58-101-93.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-102-1.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-102-33.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-102-87.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-103-55.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-106-67.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-106-89.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-106-94.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-96-45.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-96-69.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns1.mtnbusiness.net, ns3.mtnbusiness.net",,,,,,,,,
[x],17-58-97-65.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-97-77.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-97-89.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-98-2.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-98-37.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-98-63.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-98-73.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-99-18.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-99-23.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-99-36.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-99-42.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],17-58-99-5.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],170prd.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],176-64.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-13-229-3.mtn.co.za,196.13.229.3,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-13-229-5.mtn.co.za,196.13.229.5,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-13-229-9.mtn.co.za,196.13.229.9,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-41-181-23.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-41-181-33.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-41-181-40.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-41-181-46.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-41-181-52.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-41-181-63.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-41-181-69.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-41-181-75.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-41-181-8.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],196-41-181-84.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns3.mtnbusiness.net, ns1.mtnbusiness.net",,,,,,,,,
[x],196-41-181-98.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],1app.mtn.co.za,196.11.244.102,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],1app.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],1bct82ad.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],1omzrzni.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],1p0.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],1upii44.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],2-courier.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],20-courier2.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns3.mtnbusiness.net, ns1.mtnbusiness.net",,,,,,,,,
[x],206-37-31-53.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns3.mtnbusiness.net, ns1.mtnbusiness.net",,,,,,,,,
[x],211-20-236-22.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],22-98.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],22-courier.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],22.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],229cloud.mtn.bj,45.60.123.11,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,upckwxv.x.incapdns.net,True,incapsula,,,,,,
[x],232-si2.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],24auto.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],266e.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],29-courier2.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],29cms.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],2faxtmg.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],30.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns3.mtnbusiness.net, ns1.mtnbusiness.net",,,,,,,,,
[x],31-courier.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],32brest.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],36-courier2.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],365posters.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns1.mtnbusiness.net, ns3.mtnbusiness.net",,,,,,,,,
[x],36f0.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],38fi8yiv.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],3dv.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],3lewi-160-76.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],3pp.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-144-1.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-144-12.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-144-19.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-144-20.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-144-30.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-144-42.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-144-58.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-144-59.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-144-62.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-144-71.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-144-93.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns3.mtnbusiness.net, ns1.mtnbusiness.net",,,,,,,,,
[x],41-112-144-95.staging-my.mtn.com,,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-145-17.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-145-26.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-145-28.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-145-30.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-145-37.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-145-39.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,"ns3.mtnbusiness.net, ns1.mtnbusiness.net",,,,,,,,,
[x],41-112-145-41.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-145-47.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-145-5.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
[x],41-112-145-64.staging-my.mtn.com,20.87.205.64,"ns0.mtnbusiness.net, dns-admin.mtnbusiness.co.za",NOERROR,,,,,,,,,,
