input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,final_url,cdn,tls_expired,tls_mismatched,csp_domains_,tls_self_signed,tls_emails_,location
ersweb.mtn.ci,,404,,ersweb.mtn.ci,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-09-03T00:00:00Z,2018-09-04T23:59:59Z,"CN=ersweb.mtn.ci, OU=IT, O=MTN COTE D'IVOIRE SA, street=Plateau 12 Ave Crosson Duplessis Immeuble Lotteny, L=ABIDJAN, ST=ABIDJAN, postalCode=3865, C=CI, serialNumber=1996-B-196765, businessCategory=Private Organization, jurisdictionCountry=CI, businessCategory=Private Organization, jurisdictionCountry=CI",ersweb.mtn.ci,MTN COTE D'IVOIRE SA,ersweb.mtn.ci,"CN=Symantec Class 3 EV SSL CA - G3, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 EV SSL CA - G3,Symantec Corporation,75ce10a4f8ce2e1c864c9edb41d14761,dd313096f82c20c6e79018f4431ab29ac29081ba1504b5334a4bfaa4f6225e10,,ctls,ersweb.mtn.ci,443,https://ersweb.mtn.ci:443,https,,GET,196.47.178.66,/,-1840324437,196.47.178.66,Nginx,1,False,,nginx,,,True,,,,,
eselfcare.mtn.com.gh.bite4-cust.opera-mini.net,,200,,,,,,,,,,,,,,,,,,,,,80,http://eselfcare.mtn.com.gh.bite4-cust.opera-mini.net:80,http,application/octet-stream,GET,82.145.209.253,/,-21967118,82.145.209.253,,1,False,,Pike v8.0 release 908: HTTP Server module,,,,,,,,
esfahan1.irancell.ir,404 Not Found,404,196,,,,,,,,,,,,,,,,,,,,80,http://esfahan1.irancell.ir:80,http,text/html,GET,5.123.0.6,/,-780928015,5.123.0.6,Apache,8,False,,Apache,,,,,,,,
events.mtn.co.za,403 - Forbidden: Access is denied.,403,1233,events.mtn.co.za,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.mtn.co.za, O=Mobile Telephone Networks (Pty) Ltd, L=Johannesburg, ST=Gauteng, C=ZA",*.mtn.co.za,Mobile Telephone Networks (Pty) Ltd,*.mtn.co.za,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b893b810a60082ec575777216de2b77a,c2513f5c4a5c53389a1396f1f85218efb35695bda14ca9c2be68983658705eba,True,ctls,events.mtn.co.za,443,https://events.mtn.co.za:443,https,text/html,GET,196.11.240.215,/,1631801191,196.11.240.215,Windows Server,30,False,,Microsoft-IIS/10.0,,,,,,,,
events.mtnonline.com,MTN Events,200,44452,events.mtn.ng,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.mtn.ng, O=MTN NIGERIA COMMUNICATIONS PLC, L=Lagos, C=NG",*.mtn.ng,MTN NIGERIA COMMUNICATIONS PLC,mtn.ng,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b623e86a55df209aa3e6e2f636e462cc,68d8d29f733409809de39ad47a52834f2f7e330c1f71e5fa98cea9b34c2071c9,True,ctls,events.mtn.ng,443,https://events.mtnonline.com:443,https,text/html,GET,197.210.3.42,/,-82055278,197.210.3.42,WordPress:5.8.3,952,False,,,https://events.mtn.ng/,,,,,,,
eventstalk.mtn.ci,,503,,eventstalk.mtn.ci,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=*.mtn.ci, O=MOBILE TELEPHONE NETWORK COTE D'IVOIRE SA, L=Abidjan, C=CI",*.mtn.ci,MOBILE TELEPHONE NETWORK COTE D'IVOIRE SA,*.mtn.ci,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3d61a0fd67df40aac3b4e41e6b996b27,0ef67fee52b4a3def5634a65573b2e13abfb1e4532ae0d555d03c404ad3a5b85,True,ctls,eventstalk.mtn.ci,443,https://eventstalk.mtn.ci:443,https,,GET,196.47.188.131,/,-993165615,196.47.188.131,HSTS,1,False,,CPWS,,,,,,,,
fiberbroadband.mtn.com.gh,Not Found,404,315,fiberbroadband.mtn.com.gh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T08:59:38Z,2024-03-08T08:59:38Z,"CN=*.mtn.com.gh, O=MTN Ghana, L=Accra, C=GH",*.mtn.com.gh,MTN Ghana,mtn.com.gh,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c35cfe2dcb71a2e4bea9b4e929364a9a,da6d29f2664eff70901e4e30d040e5e048612cd28ebc4a73550f22980f36d21f,True,ctls,fiberbroadband.mtn.com.gh,443,https://fiberbroadband.mtn.com.gh:443,https,text/html,GET,196.201.32.227,/,225052475,196.201.32.227,Apache,7,False,,Apache,,,,,,,,
fibrebroadband.mtn.com.gh,MTN,200,5680,fibrebroadband.mtn.com.gh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T08:59:38Z,2024-03-08T08:59:38Z,"CN=*.mtn.com.gh, O=MTN Ghana, L=Accra, C=GH",*.mtn.com.gh,MTN Ghana,mtn.com.gh,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c35cfe2dcb71a2e4bea9b4e929364a9a,da6d29f2664eff70901e4e30d040e5e048612cd28ebc4a73550f22980f36d21f,True,ctls,fibrebroadband.mtn.com.gh,443,https://fibrebroadband.mtn.com.gh:443,https,text/html,GET,196.201.32.227,/,-1097584538,196.201.32.227,Microsoft ASP.NET,123,False,,Apache,https://fibrebroadband.mtn.com.gh/index.html,,,,,,,
fileshareapi.mtn.com.gh,403 Forbidden,403,199,fileshareapi.mtn.com.gh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T08:59:38Z,2024-03-08T08:59:38Z,"CN=*.mtn.com.gh, O=MTN Ghana, L=Accra, C=GH",*.mtn.com.gh,MTN Ghana,mtn.com.gh,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c35cfe2dcb71a2e4bea9b4e929364a9a,da6d29f2664eff70901e4e30d040e5e048612cd28ebc4a73550f22980f36d21f,True,ctls,fileshareapi.mtn.com.gh,443,https://fileshareapi.mtn.com.gh:443,https,text/html,GET,196.201.56.226,/,-855688948,196.201.56.226,Apache,8,False,,Apache,,,,,,,,
fleettrackingapi.mtn.com.gh,403 Forbidden,403,199,fleettrackingapi.mtn.com.gh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T08:59:38Z,2024-03-08T08:59:38Z,"CN=*.mtn.com.gh, O=MTN Ghana, L=Accra, C=GH",*.mtn.com.gh,MTN Ghana,mtn.com.gh,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c35cfe2dcb71a2e4bea9b4e929364a9a,da6d29f2664eff70901e4e30d040e5e048612cd28ebc4a73550f22980f36d21f,True,ctls,fleettrackingapi.mtn.com.gh,443,https://fleettrackingapi.mtn.com.gh:443,https,text/html,GET,196.201.56.226,/,-855688948,196.201.56.226,Apache,8,False,,Apache,,,,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:802::200a,HTTP/3,1,False,,ESF,,,,,,,,
football.mtnplay.co.za,Welcome to CentOS,200,4833,,,,,,,,,,,,,,,,,,,,80,http://football.mtnplay.co.za:80,http,text/html,GET,41.181.68.8,/,1494302000,41.181.68.8,Nginx,157,False,,nginx,,,,,,,,
fraud.mtn.cm,Fraud Declaration Guide – MTN Cameroon,200,119404,fraud.mtn.cm,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T14:32:35Z,2023-08-07T14:32:34Z,CN=fraud.mtn.cm,fraud.mtn.cm,,fraud.mtn.cm,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b9be2750b475a5b4cdaf0a361704f20,a4dc640c504cdbb5deb89f2203db666cd1457c30307b4401f717755c4d4379cc,,ctls,fraud.mtn.cm,443,https://fraud.mtn.cm:443,https,text/html,GET,154.70.107.129,/,-1840324437,154.70.107.129,WordPress:6.1.1,1449,False,,nginx/1.17.7,,,,,,,,
ftp.mtngbissau.com,MTN Guiné Bissau - Everywhere you go,200,105684,mtngbissau.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,CN=mtngbissau.com,mtngbissau.com,,www.mtngbissau.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",26f15cabdfc33a4e7e7bce3826363ea6,67de9443ae15c8212299ce95080f277ed5ce123498d108d5806b30e11262c55d,,ctls,mtngbissau.com,443,https://ftp.mtngbissau.com:443,https,text/html,GET,162.240.64.60,/,1124017113,162.240.64.60,Yoast SEO:20.7,1373,False,,Apache,https://mtngbissau.com/,,,,,,,
ftp.mtnonline.com,Home - MTN Nigeria,200,140899,www.mtn.ng,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-27T23:59:59Z,"CN=*.mtn.ng, O=MTN NIGERIA COMMUNICATIONS PLC, L=Lagos, C=NG",*.mtn.ng,MTN NIGERIA COMMUNICATIONS PLC,mtn.ng,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b623e86a55df209aa3e6e2f636e462cc,68d8d29f733409809de39ad47a52834f2f7e330c1f71e5fa98cea9b34c2071c9,True,ctls,www.mtn.ng,443,https://ftp.mtnonline.com:443,https,text/html,GET,197.210.3.42,/,,197.210.3.42,Yoast SEO:18.2,2745,False,,,https://www.mtn.ng/,,,,,,,
fw01-as-ent-internet.mtn.com.gh,,200,315,fw01-as-ent-internet.mtn.com.gh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-12T12:51:42Z,2023-05-24T12:51:42Z,"CN=fw01-ent-internet.mtn.com.gh, O=MTN Ghana, L=Accra, C=GH",fw01-ent-internet.mtn.com.gh,MTN Ghana,www.fw01-ent-internet.mtn.com.gh,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f92472d9c83f45627749ba8d1d598fa4,eca465c883a5e9a0f8775aba38ed03e3eb859309ee5e01ea0567475174d6175a,,ctls,fw01-as-ent-internet.mtn.com.gh,443,https://fw01-as-ent-internet.mtn.com.gh:443,https,text/html,GET,196.201.57.17,/,-1840324437,196.201.57.17,HSTS,9,False,,,,,,True,,,,
fw01-ent-internet.mtn.com.gh,,200,315,fw01-ent-internet.mtn.com.gh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-12T12:51:42Z,2023-05-24T12:51:42Z,"CN=fw01-ent-internet.mtn.com.gh, O=MTN Ghana, L=Accra, C=GH",fw01-ent-internet.mtn.com.gh,MTN Ghana,www.fw01-ent-internet.mtn.com.gh,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f92472d9c83f45627749ba8d1d598fa4,eca465c883a5e9a0f8775aba38ed03e3eb859309ee5e01ea0567475174d6175a,,ctls,fw01-ent-internet.mtn.com.gh,443,https://fw01-ent-internet.mtn.com.gh:443,https,text/html,GET,196.201.57.9,/,-1840324437,196.201.57.9,HSTS,9,False,,,,,,,,,,
fx-nld.mtn.co.za,Server Login,200,5233,fx-nld.mtn.co.za,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.mtn.co.za, O=Mobile Telephone Networks (Pty) Ltd, L=Johannesburg, ST=Gauteng, C=ZA",*.mtn.co.za,Mobile Telephone Networks (Pty) Ltd,*.mtn.co.za,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b893b810a60082ec575777216de2b77a,c2513f5c4a5c53389a1396f1f85218efb35695bda14ca9c2be68983658705eba,True,ctls,fx-nld.mtn.co.za,443,https://fx-nld.mtn.co.za:443,https,text/html,GET,196.13.230.225,/,868260789,196.13.230.225,HSTS,128,False,,,https://fx-nld.mtn.co.za/Web/Account/Login.htm,,,,,,,
gameplus.mtnonline.com,,200,7451,gameplus.mtnonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=*.mtn.ng, O=MTN NIGERIA COMMUNICATIONS PLC, L=Lagos, C=NG",*.mtn.ng,MTN NIGERIA COMMUNICATIONS PLC,*.mtn.ng,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd329ea28ead434f0d1527cd97e003f8,3f907d0884dbb65a5799772a3547af344ada3a9697b5172953de51307e8d363e,True,ctls,gameplus.mtnonline.com,443,https://gameplus.mtnonline.com:443,https,text/html,GET,151.253.70.227,/,-1694607085,151.253.70.227,OpenResty,216,False,,openresty,https://gameplus.mtnonline.com/uowap/index.html#/campaign,,,True,,,,
gamerplus.mtn.co.za,,200,7240,gamerplus.mtn.co.za,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.mtn.co.za, O=Mobile Telephone Networks (Pty) Ltd, L=Johannesburg, ST=Gauteng, C=ZA",*.mtn.co.za,Mobile Telephone Networks (Pty) Ltd,*.mtn.co.za,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,b893b810a60082ec575777216de2b77a,c2513f5c4a5c53389a1396f1f85218efb35695bda14ca9c2be68983658705eba,True,ctls,gamerplus.mtn.co.za,443,https://gamerplus.mtn.co.za:443,https,text/html,GET,196.11.244.103,/,700036665,196.11.244.103,Google Tag Manager,216,False,,,https://gamerplus.mtn.co.za/uowap/index.html#/campaign,,,,,,,
games.mtnonline.com,,200,7451,games.mtnonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=*.mtn.ng, O=MTN NIGERIA COMMUNICATIONS PLC, L=Lagos, C=NG",*.mtn.ng,MTN NIGERIA COMMUNICATIONS PLC,*.mtn.ng,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd329ea28ead434f0d1527cd97e003f8,3f907d0884dbb65a5799772a3547af344ada3a9697b5172953de51307e8d363e,True,ctls,games.mtnonline.com,443,https://games.mtnonline.com:443,https,text/html,GET,151.253.70.227,/,700036665,151.253.70.227,OpenResty,216,False,,openresty,https://games.mtnonline.com/uowap/index.html#/campaign,,,True,,,,
games.play.mtn.co.za,Games Play MTN - Mzansi Games,200,1108,games.play.mtn.co.za,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=games.play.mtn.co.za, O=Mobile Telephone Networks (Pty) Ltd, L=Johannesburg, ST=Gauteng, C=ZA",games.play.mtn.co.za,Mobile Telephone Networks (Pty) Ltd,games.play.mtn.co.za,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e07ca4d9a358693e709016b7fae16b0c,88595c4022befd31f35e14de16c3b4ff4965f456213603b775407bdb5a82b752,,ctls,games.play.mtn.co.za,443,https://games.play.mtn.co.za:443,https,text/html,GET,35.178.241.107,/,-1840324437,35.178.241.107,Ubuntu,39,False,,Apache/2.4.41 (Ubuntu),,,,,,,,
gamesclub.mtn.co.rw,Games Club - Home,200,5261,gamesclub.mtn.co.rw,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-29T00:00:00Z,2024-03-29T23:59:59Z,"CN=gamesclub.mtn.co.rw, O=MTN RwandaCell PLC, L=Kigali, C=RW",gamesclub.mtn.co.rw,MTN RwandaCell PLC,gamesclub.mtn.co.rw,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,60bf8f41a76a871262ac2c8ac29d9006,394cc8a0bd19bcae2e090321aeb5e1861168a8164bde1e10f0fcc6f68f084126,,ctls,gamesclub.mtn.co.rw,443,https://gamesclub.mtn.co.rw:443,https,text/html,GET,54.165.124.101,/,1631801191,54.165.124.101,Microsoft ASP.NET,140,False,,,https://gamesclub.mtn.co.rw/GL/Default?PId=97&CId=17&OprId=11&Ctg=MTN,,,,,,,
gamestore.mtn.com.gh,Welcome Page,200,260,gamestore.mtn.com.gh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-06T06:13:40Z,2022-07-07T06:13:40Z,"CN=*.mofun.com.pk, O=Huawei Software Technologies Co.\, Ltd., OU=Cloud Platform CNDR Dept, L=Nanjing, ST=Jiangsu, C=CN",*.mofun.com.pk,"Huawei Software Technologies Co., Ltd.",mofun.com.pk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e7cf96fc348add1ba188eb5e2c84abbc,4188623155c102bfbd330f207c0bfda1f740c6fff54f662c8ec3f4978b84457f,True,ctls,gamestore.mtn.com.gh,443,https://gamestore.mtn.com.gh:443,https,text/html,GET,151.253.70.225,/,1813544739,151.253.70.225,Nginx,10,False,,nginx,,,True,True,,,,
genesys-test.mtn.co.sz,vela_webapp_frontend,200,1830,genesys-test.mtn.co.sz,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,CN=*.mtn.co.sz,*.mtn.co.sz,,mtn.co.sz,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4b888c2254ab1f03d0f978bd1d2bebe5,847b6638411bd3cec12ffdf3b1a6c40bbff2b71277ad9c5fd6e4e111b6df0708,True,ctls,genesys-test.mtn.co.sz,443,https://genesys-test.mtn.co.sz:443,https,text/html,GET,41.211.38.99,/,987328844,41.211.38.99,Nginx:1.22.0,1,False,,nginx/1.22.0,,,,,,,,
get.dailydeals.mtn.co.za,,200,473,get.dailydeals.mtn.co.za,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T09:54:03Z,2023-06-11T09:54:02Z,CN=get.dailydeals.mtn.co.za,get.dailydeals.mtn.co.za,,get.dailydeals.mtn.co.za,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab3e6cae63aad14059a8d89411ee88b6,76a07bddf2da2f71861db924f80fde47c5c1131ef472e6c59c37ee2a2dabc91f,,ctls,get.dailydeals.mtn.co.za,443,https://get.dailydeals.mtn.co.za:443,https,text/vnd.wap.wml,GET,95.131.217.123,/,-673407599,95.131.217.123,Windows Server,15,False,,Microsoft-IIS/8.5,,,,,,,,
ghana.api.mtn.com,,404,41,ghana.api.mtn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-22T23:59:59Z,CN=*.api.mtn.com,*.api.mtn.com,,api.mtn.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fc27c075273413c60e729007b067769c,f09a75aaabb40755f2b17a01f8890dea76334db7cdff77e1a911770d222e27d4,True,ctls,ghana.api.mtn.com,443,https://ghana.api.mtn.com:443,https,application/json,GET,196.201.56.224,/,298852304,196.201.56.224,Apache,1,False,,Apache,,,,,,,,
gift.mtn.co.za,Gift - Home,200,8565,gift.mtn.co.za,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T21:00:24Z,2023-07-06T21:00:23Z,CN=gift.mtn.co.za,gift.mtn.co.za,,gift.mtn.co.za,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6d5c2632cb0738f8234d8f01650130c,fc650d46bb9d4e125cde54c7e52258b727ec1295647811a53595f0f88057c2fb,,ctls,gift.mtn.co.za,443,https://gift.mtn.co.za:443,https,text/html,GET,34.251.225.188,/,-1840324437,34.251.225.188,Nginx,126,False,,nginx,,,,,,,,
gisportal.mtn.com.gh,Secure Portal Redirect,200,299,gisportal.mtn.com.gh,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T08:59:38Z,2024-03-08T08:59:38Z,"CN=*.mtn.com.gh, O=MTN Ghana, L=Accra, C=GH",*.mtn.com.gh,MTN Ghana,mtn.com.gh,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",c35cfe2dcb71a2e4bea9b4e929364a9a,da6d29f2664eff70901e4e30d040e5e048612cd28ebc4a73550f22980f36d21f,True,ctls,gisportal.mtn.com.gh,443,https://gisportal.mtn.com.gh:443,https,text/html,GET,196.201.32.225,/,1631801191,196.201.32.225,Microsoft ASP.NET,6,False,,Apache,,,,,url=https://gisportal.mtn.com.gh/portal/home,,,
grafana.apps.prod.nga.api.mtn.com,,503,3265,grafana.apps.prod.nga.api.mtn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=nigeria.api.mtn.com, O=MTN NIGERIA COMMUNICATIONS PLC, L=Lagos, C=NG",nigeria.api.mtn.com,MTN NIGERIA COMMUNICATIONS PLC,nigeria.api.mtn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,301651504858f8b1f5587122e6e88151,ce7f5c60cd4bd88cbf330f9de09b13495defbf129935de4308b9c064bad18458,,ctls,grafana.apps.prod.nga.api.mtn.com,443,https://grafana.apps.prod.nga.api.mtn.com:443,https,text/html,GET,197.210.3.93,/,-113224736,197.210.3.93,,135,False,,,,,,True,,,,
grafana.apps.staging01.nga.api.mtn.com,,404,41,grafana.apps.staging01.nga.api.mtn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T10:42:56Z,2028-05-08T10:42:56Z,CN=nsx-lb,nsx-lb,,,CN=nsx-lb,nsx-lb,,403216d558e13964d4b39f5ee66e8596,d700229b8285a017336a8e52c910ec49da0ba7f5a61dd64a14662ec1c79927eb,,ctls,grafana.apps.staging01.nga.api.mtn.com,443,https://grafana.apps.staging01.nga.api.mtn.com:443,https,application/json,GET,41.220.77.231,/,298852304,41.220.77.231,,1,False,,,,,,True,,True,,
graphql.mtn.ci,,404,72,graphql.mtn.ci,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T17:29:49Z,2023-07-17T17:29:48Z,CN=graphql.mtn.ci,graphql.mtn.ci,,graphql.mtn.ci,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ba74b594ccadb8967be8c976de391e2,6969bb37336b543daa425bc7c4c5f9e012e3949bb35f2950cc54a8298dd596a5,,ctls,graphql.mtn.ci,443,https://graphql.mtn.ci:443,https,application/json,GET,105.235.121.171,/,-1687883047,105.235.121.171,Nginx:1.19.2,1,False,,nginx/1.19.2,,,,,,,,
h1078.n2.ips.mtn.co.ug,404 Not Found,404,146,h1078.n2.ips.mtn.co.ug,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,2023-07-05T23:59:59Z,"CN=cashlite.ncba.co.ug, O=NCBA Bank Kenya PLC, L=Nairobi, C=KE",cashlite.ncba.co.ug,NCBA Bank Kenya PLC,merchant-api-test.ncba.co.ug,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55d07a7327e4e15f0a73b49b6c54b850,f0ed258c7f740604474b14c112a8efac69e4cca3a2da9e50286e307995272ab9,,ctls,h1078.n2.ips.mtn.co.ug,443,https://h1078.n2.ips.mtn.co.ug:443,https,text/html,GET,212.88.112.120,/,1494302000,212.88.112.120,HSTS,8,False,,,,,,True,,,,
h1093.n2.ips.mtn.co.ug,,200,83,,,,,,,,,,,,,,,,,,,,80,http://h1093.n2.ips.mtn.co.ug:80,http,text/html,GET,212.88.112.147,/,-973374467,212.88.112.147,Nginx,1,False,,nginx,,,,,,,,
h1095.n2.ips.mtn.co.ug,,200,83,,,,,,,,,,,,,,,,,,,,80,http://h1095.n2.ips.mtn.co.ug:80,http,text/html,GET,212.88.112.149,/,-973374467,212.88.112.149,Nginx,1,False,,nginx,,,,,,,,
