input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
*.onetrust.com,Trust Intelligence Cloud Solutions | OneTrust,200,150241,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T15:36:27Z,2023-08-07T16:35:17Z,CN=onetrust.com,onetrust.com,oneaccess-dev.corp.onetrust.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f9dd3411d05cd3973d510aa9d1b2da5f,ebd45342af01016e2f7c58a218258dbabfd3c101522fe4a1272169ff61730345,True,ctls,www.onetrust.com,cloudflare,443,https://onetrust.com:443,https,text/html,GET,104.18.43.158,/,,2606:4700:4400::ac40:9062,Java,2430,False,True,cloudflare,,*.google.com,https://www.onetrust.com/,,
account-management.vercel.zapier.com,,404,3744,AS16509,AS16509,Unknown,76.76.21.0/24,account-management.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,account-management.vercel.zapier.com,,80,http://account-management.vercel.zapier.com:80,http,text/html,GET,76.76.21.9,/,1834265888,76.76.21.123,Vercel,10,False,,Vercel,,,https://account-management.vercel.zapier.com/,,
api.approval.zapier.com,Not Found,404,179,AS14618,AMAZON-AES,US,52.86.0.0/15,,,,,,,,,,,,,,,,,,,,80,http://api.approval.zapier.com:80,http,text/html,GET,52.87.144.228,/,-909858089,52.87.144.228,,11,False,,,,,,,
api.zapier.com,,404,24,AS0,Not routed,None,99.86.8.0/24,api.zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,api.zapier.com,cloudfront,443,https://api.zapier.com:443,https,application/json,GET,99.86.4.42,/,-889832889,99.86.4.26,HSTS,1,False,True,,,,,,
app.getsentry.com,Application Performance Monitoring & Error Tracking Software | Sentry,200,328004,AS396982,GOOGLE-CLOUD-PLATFORM,US,35.188.0.0/15,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,google,443,https://app.getsentry.com:443,https,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,nginx,,videos.ctfassets.net,https://sentry.io/welcome/,,Sentry
app.vercel.zapier.com,,404,67,AS16509,AS16509,Unknown,76.76.21.0/24,app.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,app.vercel.zapier.com,,443,https://app.vercel.zapier.com:443,https,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.61,Vercel,4,False,,Vercel,,,,,
approval.zapier.com,404:  Not Found,404,243668,AS14618,AMAZON-AES,US,52.0.0.0/13,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,True,ctls,zapier.com,,80,http://approval.zapier.com:80,http,text/html,GET,52.2.228.131,/,1084554790,44.209.38.104,HSTS,21,False,,,,*.akamaihd.net,https://zapier.com/apps/approval/integrations,,
asset.vercel.zapier.com,,404,67,AS16509,AS16509,Unknown,76.76.21.0/24,asset.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,asset.vercel.zapier.com,,443,https://asset.vercel.zapier.com:443,https,text/plain,GET,76.76.21.22,/,1307429962,76.76.21.142,Vercel,4,False,,Vercel,,,,,
assets.vercel.zapier.com,,404,67,AS16509,AS16509,Unknown,76.76.21.0/24,assets.vercel.zapier.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-04T18:18:42Z,2023-06-02T18:18:41Z,CN=*.vercel.zapier.com,*.vercel.zapier.com,*.vercel.zapier.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177544afcf7101d9f3d118ad7f35ebe8,639ca9f3fa4977d3dd1c13cca024ccaeeb61b155f8db64a2fd2cc3cc742feaaa,True,ctls,assets.vercel.zapier.com,,443,https://assets.vercel.zapier.com:443,https,text/plain,GET,76.76.21.98,/,1307429962,76.76.21.164,Vercel,4,False,,Vercel,,,,,
bid465r.7462085m.zapier.com,Trust & Safety Policies,200,101520,AS14618,AMAZON-AES,US,158.247.16.0/20,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:57:16Z,2023-06-20T23:57:15Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47d9f5ac5380cb92d34dc5488955a365,605c78c8f84eaa0a3a2e0e19b908a86168ed342c901d7adc6ded870fd6559110,,ctls,policy.hubspot.com,,80,http://bid465r.7462085m.zapier.com:80,http,text/html,GET,158.247.20.237,/,-2078428639,158.247.20.237,HubSpot CMS Hub,1672,False,,cloudflare,,,https://policy.hubspot.com/abuse-complaints,,
