input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,webserver,tls_expired,location
*.cookiebot.com,GDPR Compliance and ePrivacy CMP Solution - Cookiebot™,200,114620,AS209242,"CLOUDFLARESPECTRUM Cloudflare, Inc.",US,141.193.213.0/24,www.cookiebot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-03T03:22:19Z,2023-07-02T03:22:18Z,CN=www.cookiebot.com,www.cookiebot.com,,www.cookiebot.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,568292b67483c307e57fe830c790ba5b,02340e9884ec553802b529e3cd0b2f16a7898f236cc0e0a8d47fa538427e4bbb,,ctls,www.cookiebot.com,,443,https://cookiebot.com:443,https,text/html,GET,141.193.213.20,/,211138483,141.193.213.21,HTTP/3,126,False,,https://www.cookiebot.com/,*.www.cookiebot.com,cloudflare,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,AS15169,GOOGLE,US,172.217.0.0/19,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,text/html,GET,172.217.16.206,/,708578229,2a00:1450:4001:811::200e,HTTP/3,2179,False,,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe,,
*.ex.co,EX.CO - the publisher-first video platform,200,117120,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ex.co,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-07T02:25:45Z,2023-06-05T02:25:44Z,CN=ex.co,ex.co,,ex.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b65f87da231d28ff55545395f8b9d40,19e7590c3ada40e8ff488da5ad418b66c573272b563ab347125bc278b70a1078,,ctls,ex.co,google,443,https://ex.co:443,https,text/html,GET,104.196.125.192,/,-1840324437,104.196.125.192,Yoast SEO Premium:12.7.1,1227,False,True,,,nginx,,
*.google.be,Google,200,211550,AS15169,GOOGLE,US,142.250.0.0/15,www.google.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:47Z,2023-07-17T12:01:46Z,CN=*.google.be,*.google.be,,google.be,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ec27713270b49e2b9b9babe1240b7e8c,bd0dd3dde95e4c7907f41c754e6388f9b6d9034e4998cd33013052bf4c01e9fd,True,ctls,www.google.be,,443,https://google.be:443,https,text/html,GET,142.250.185.99,/,708578229,2a00:1450:4001:829::2003,HTTP/3,141,False,,https://www.google.be/,https://csp.withgoogle.com/csp/gws/other-hp,gws,,
*.google.com,Google,200,208730,AS15169,GOOGLE,US,142.250.0.0/15,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://google.com:443,https,text/html,GET,142.250.184.206,/,708578229,2a00:1450:4001:831::200e,HTTP/3,139,False,,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp,gws,,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,216.58.192.0/19,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,text/html,GET,216.58.212.162,/,302920777,216.58.212.162,HTTP/3,12,False,,,,sffe,,
*.outbrain.com,Outbrain - Recommendation Platform Powered by Native Ads,200,56271,AS22075,AS-OUTBRAIN,US,192.82.210.0/23,www.outbrain.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-09T00:00:00Z,2024-02-11T23:59:59Z,"CN=*.outbrain.com, O=OUTBRAIN INC., L=New York, ST=New York, C=US",*.outbrain.com,OUTBRAIN INC.,outbrain.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a2efa71f625e4bf21a2fe541941d4b5b,7df17589aeb6e1ce33874e79c6c0b827102a63e9beca8454d6afdf4557a14162,True,ctls,www.outbrain.com,,443,https://outbrain.com:443,https,text/html,GET,192.82.210.254,/,-1060002298,192.82.210.254,Typekit,6,False,,https://www.outbrain.com:443/,,,,
*.playbuzz.com,New Quizzes - Playbuzz,200,244534,AS54113,FASTLY,US,151.101.0.0/16,www.playbuzz.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-06T11:19:07Z,2023-07-08T11:19:07Z,CN=*.playbuzz.com,*.playbuzz.com,,playbuzz.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",29aafaac9d682220bf2f86d55ecfea02,bc20a8499bb792a9881ecab36fc28c5f46bf312daf300d183f68553bb1ed7f6c,True,ctls,www.playbuzz.com,fastly,443,https://playbuzz.com:443,https,text/html,GET,151.101.130.137,/,-1805248832,151.101.194.137,Varnish,1176,False,True,https://www.playbuzz.com/,,nginx,,
*.riddle.com,Redirecting to https://www.riddle.com/,301,338,AS29686,PROBENETWORKS-AS,DE,185.191.224.0/23,www.riddle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-09-30T23:59:59Z,CN=*.riddle.com,*.riddle.com,,riddle.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7c0c312faf0df482375ce546fe7a333b,e45569ff5d4b8f5dcad26acdcfe096bc9bae380bde68495d9bb9e3aac1040ac7,True,ctls,www.riddle.com,,443,https://riddle.com:443,https,text/html,GET,185.191.224.2,/,1506877856,2001:1bc7::1002,,12,False,,https://www.riddle.com/,url='https://www.riddle.com/',,,https://www.riddle.com/
*.twitter.com,,302,23,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",twitter.com,"Twitter, Inc.",www.twitter.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,f44dd55f5a9d6a377da880b15565eae8,1b9c10ffea12c496646edc2a4f95e55570a92aba953f3144624ba0d5781e614d,,ctls,twitter.com,,443,https://twitter.com:443,https,text/plain,GET,104.244.42.129,/,-1831547740,104.244.42.1,Node.js,1,False,,https://twitter.com/,,tsa_o,,/
