input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,lines,failed,cdn,webserver,tech_,tls_subject_org_,tls_wildcard_certificate,final_url,chain_status_codes_,csp_domains_,tls_mismatched
app.discord.com,Discord,200,9422,discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,ctls,discord.com,cloudflare,443,https://app.discord.com:443,https,text/html,GET,162.159.128.233,/,88450977,49,False,True,cloudflare,hCaptcha,"Cloudflare, Inc.",True,https://discord.com/app,200,https://audius.co/embed/,
blog.discord.com,Discord Blog,200,81038,discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,ctls,discord.com,cloudflare,443,https://blog.discord.com:443,https,text/html,GET,162.159.128.233,/,1482441926,390,False,True,cloudflare,hCaptcha,"Cloudflare, Inc.",True,https://discord.com/blog/,200,https://*.vimeo.com,
canary.discord.com,Discord | Your Place to Talk and Hang Out,200,43211,canary.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,ctls,canary.discord.com,cloudflare,443,https://canary.discord.com:443,https,text/html,GET,162.159.135.232,/,1051652151,61,False,True,cloudflare,hCaptcha,"Cloudflare, Inc.",True,,,https://safety.discord.com,
creator-support.discord.com,Security check,403,7873,creator-support.discord.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T23:38:11Z,2023-06-21T23:38:10Z,CN=support.discord.com,support.discord.com,support.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ec877b51d14b2d2ce7b754dd1ccf827,a27ab8c3d7b06d745ac10e3654ccc2f3d642d6151e505961df402658643bfa3d,ctls,creator-support.discord.com,cloudflare,443,https://creator-support.discord.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,103,False,True,cloudflare,Cloudflare,,,https://creator-support.discord.com/hc/en-us,403,,
discord.com,Discord | Your Place to Talk and Hang Out,200,43711,discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",26d99efd06d1fe09aac998d6e008d57d,5a3e404ce97078da5c49e10f7913703afb19e679d417ccb0e3f46c41fa901d5b,ctls,discord.com,cloudflare,443,https://discord.com:443,https,text/html,GET,162.159.136.232,/,20198059,61,False,True,cloudflare,hCaptcha,"Cloudflare, Inc.",True,,,https://api.github.com,
email.creators.discord.com,,404,19,email.creators.discord.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T21:03:19Z,2023-06-25T21:03:18Z,CN=email.creators.discord.com,email.creators.discord.com,email.creators.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6705aac82877e99ebcce7519870fd1ed,c7f446d209475dc005b3ab43927aaaa9baab10358bcd3e90285ac3cd032fc64d,ctls,email.creators.discord.com,google,443,https://email.creators.discord.com:443,https,text/plain,GET,34.102.239.211,/,-138391155,2,False,True,,,,,,,,
events.discord.com,discord.com,403,582,events.discord.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T19:58:34Z,2023-06-12T19:58:33Z,CN=events.discord.com,events.discord.com,events.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b56f30fdb2787c218e14b6965675520,2da0971e7b1abc2ffbc13d62f2595e6b5b9c3dfbe5ad3687a804f9f397aec017,ctls,events.discord.com,fastly,443,https://events.discord.com:443,https,text/html,GET,146.75.122.133,/,-1110427655,2,False,True,DataDome,Varnish,,,,,,
feedback.discord.com,Security check,403,7916,support.discord.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T23:38:11Z,2023-06-21T23:38:10Z,CN=support.discord.com,support.discord.com,support.discord.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ec877b51d14b2d2ce7b754dd1ccf827,a27ab8c3d7b06d745ac10e3654ccc2f3d642d6151e505961df402658643bfa3d,ctls,support.discord.com,cloudflare,443,https://feedback.discord.com:443,https,text/html,GET,162.159.128.233,/,-801888032,103,False,True,cloudflare,Cloudflare,,,https://support.discord.com/hc/en-us/community/topics,403,,
https://10851314.fls.doubleclick.net/,Error 404 (Not Found)!!1,404,1561,10851314.fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:57Z,2023-07-17T11:55:56Z,CN=*.doubleclick.net,*.doubleclick.net,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3c4f5e997eada9d1fec9f61cec6c9243,d7fc6f75ca8998e171db5fad77af18373360dc567674417f8cccdc762a94b083,ctls,10851314.fls.doubleclick.net,,443,https://10851314.fls.doubleclick.net:443,https,text/html,GET,142.250.185.230,/,302920777,12,False,,cafe,HTTP/3,,True,,,,True
https://api.github.com,,200,2262,api.github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.com,github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ba7af2959dadde12f1b1a0d702a8b70a,b6174d4c3ec5ae768610ad705544b4600e514a55718a94c636563cbaa4dd664c,ctls,api.github.com,,443,https://api.github.com:443,https,application/json,GET,140.82.121.5,/,1848946384,1,False,,GitHub.com,HSTS,"GitHub, Inc.",True,,,,
https://api.greenhouse.io,Sign In | Greenhouse,200,851818,api.greenhouse.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T14:20:54Z,2023-07-03T14:20:53Z,CN=api.greenhouse.io,api.greenhouse.io,api.greenhouse.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75860c276c1997223475bcaa1fdf1375,e8262689c36283c92eea0b62ee9b925707c1c200712104496f8bb63fb468e2d6,ctls,api.greenhouse.io,,443,https://api.greenhouse.io:443,https,text/html,GET,3.218.191.101,/,-80319769,475,False,,,Ruby on Rails,,,https://api.greenhouse.io/users/sign_in,200,grnhse-use1-prod-s1-ghr.s3.us-east-1.amazonaws.com,
https://canary.discordapp.com/domain-migration,Discord Domain Migration,200,2391,canary.discordapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",113084451d083af8de8c9903dbc943c6,63f65c06fdf986535c75bb54cf5c8b1ae83d7e37ee0aabd5adcbc01d57fa153c,ctls,canary.discordapp.com,cloudflare,443,https://canary.discordapp.com:443/domain-migration,https,text/html,GET,162.159.129.233,/domain-migration,29313278,15,False,True,cloudflare,hCaptcha,"Cloudflare, Inc.",True,,,wss://dealer.spotify.com,
