input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url,csp_domains_,location
pendo-static-5634101834153984.storage.googleapis.com,,403,300,AS15169,GOOGLE,US,216.58.192.0/19,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:28Z,2023-07-10T08:24:27Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e371ff4e7f9da6bf09b0fc933e443605,49fa95533f8bfb981523f6649d9d85ab34a3daec3e57f0b1b85e0a65dbe1b659,ctls,pendo-static-5634101834153984.storage.googleapis.com,,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,216.58.212.176,/,501560377,2a00:1450:4001:802::2010,HTTP/3,1,False,,True,,,,,
policies.tinder.com,Tinder Policy Pages | Tinder | Match. Chat. Meet. Modern Dating.,200,62073,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,policies.tinder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-26T23:59:59Z,CN=policies.tinder.com,policies.tinder.com,policies.tinder.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10c7c9d4cca739615b32f76b9e2d22,28bb2a72e7bf5b6164ee3c0816cd52ce5f8b715497844d9e5592c29a525b84b1,ctls,policies.tinder.com,cloudfront,443,https://policies.tinder.com:443,https,AmazonS3,text/html,GET,108.156.60.3,/,1849326378,108.156.60.20,webpack,112,False,True,,,,,www.google-analytics.com,
policies.tinderwebstaging.com,Tinder Policy Pages | Tinder | Match. Chat. Meet. Modern Dating.,200,62073,AS16509,AMAZON-02,US,18.66.144.0/22,policies.tinderwebstaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.tinderwebstaging.com,*.tinderwebstaging.com,*.tinderwebstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9df7a47f5cdd3ff1666792ce758f5e5a,9154ff118fafda6d5e5a52d38040031d74c258767234f0a42fd4aa213c205bb2,ctls,policies.tinderwebstaging.com,cloudfront,443,https://policies.tinderwebstaging.com:443,https,AmazonS3,text/html,GET,18.66.147.88,/,-1300147673,18.66.147.121,webpack,112,False,True,True,,,,www.google-analytics.com,
polls.b.ue1az.gotinder.com,,404,,AS14618,AMAZON-AES,US,3.88.0.0/13,polls.b.ue1az.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=polls.tinder.com,polls.tinder.com,polls.tinder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1131d2f11459dc14e6bdbea41e013a82,77aa90fd8f1708b082659acb4009731ce00583d42dae931702c53f593bdd8e63,ctls,polls.b.ue1az.gotinder.com,,443,https://polls.b.ue1az.gotinder.com:443,https,,,GET,3.86.136.88,/,-1840324437,54.86.74.33,,1,False,,,True,,,,
polls.c.ue1az.gotinder.com,,404,,AS14618,AMAZON-AES,US,3.224.0.0/12,polls.c.ue1az.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=polls.tinder.com,polls.tinder.com,polls.tinder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1131d2f11459dc14e6bdbea41e013a82,77aa90fd8f1708b082659acb4009731ce00583d42dae931702c53f593bdd8e63,ctls,polls.c.ue1az.gotinder.com,,443,https://polls.c.ue1az.gotinder.com:443,https,,,GET,3.233.199.103,/,-1840324437,54.236.112.244,,1,False,,,True,,,,
polls.d.ue1az.gotinder.com,,404,,AS14618,AMAZON-AES,US,34.192.0.0/12,polls.d.ue1az.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=polls.tinder.com,polls.tinder.com,polls.tinder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1131d2f11459dc14e6bdbea41e013a82,77aa90fd8f1708b082659acb4009731ce00583d42dae931702c53f593bdd8e63,ctls,polls.d.ue1az.gotinder.com,,443,https://polls.d.ue1az.gotinder.com:443,https,,,GET,34.202.95.230,/,-1840324437,3.215.65.83,,1,False,,,True,,,,
preview-spain.gotinder.com,ERROR: The request could not be satisfied,403,915,AS16509,AS16509,Unknown,18.64.148.0/23,,,,,,,,,,,,,,,,,,cloudfront,80,http://preview-spain.gotinder.com:80,http,CloudFront,text/html,GET,18.64.141.60,/,627146050,2600:9000:2250:aa00:d:a2e5:9680:93a1,Amazon Web Services,20,False,True,,,,,,
preview.gotinder.com,,403,243,AS16509,AMAZON-02,US,18.66.132.0/24,preview.gotinder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-19T23:59:59Z,CN=*.gotinder.com,*.gotinder.com,gotinder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98ea160f5759554ef95004e6ff057c54,9d19deb4735d3c92ad30b60cf04383d8ec6ed041f766721b15ebfa5ca608b249,ctls,preview.gotinder.com,cloudfront,443,https://preview.gotinder.com:443,https,AmazonS3,application/xml,GET,18.66.122.106,/,1945386243,2600:9000:2250:3a00:d:a2e5:9680:93a1,Amazon Web Services,2,False,True,True,,,,,
previewmapping.ue1.d3.tstaging.com,ERROR: The request could not be satisfied,502,985,AS16509,AMAZON-02,US,52.222.236.0/23,previewmapping.ue1.d3.tstaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-21T23:59:59Z,CN=*.ue1.d3.tstaging.com,*.ue1.d3.tstaging.com,*.ue1.d3.tstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,befb7b4a2e4613e6923fdec505b05de2,51361d0891b50d5008562379e3bf597410534c5c1601258656779b363383d4a9,ctls,previewmapping.ue1.d3.tstaging.com,cloudfront,443,https://previewmapping.ue1.d3.tstaging.com:443,https,CloudFront,text/html,GET,52.222.236.119,/,-1376393856,2600:9000:223e:9c00:9:a036:1a00:93a1,Amazon Web Services,20,False,True,True,,,,,
purchase-portal.ue1.d1.tstaging.tools,403 Forbidden,403,555,AS14618,AMAZON-AES,US,35.168.0.0/13,purchase-portal.ue1.d1.tstaging.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-28T23:59:59Z,CN=*.ue1.d1.tstaging.tools,*.ue1.d1.tstaging.tools,*.ue1.d1.tstaging.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f9b77bee60342c973425eeb765c53c02,2c5b376f84f1bac55764bbf0cb849a3a49b271cb7882bb2e5f637d29025cc7fa,ctls,purchase-portal.ue1.d1.tstaging.tools,,443,https://purchase-portal.ue1.d1.tstaging.tools:443,https,nginx/1.21.6,text/html,GET,35.173.156.206,/,903753533,3.228.202.24,Nginx:1.21.6,14,False,,True,,,,,
purchase-portal.ue1.d4.tstaging.tools,403 Forbidden,403,555,AS14618,AMAZON-AES,US,54.236.0.0/15,purchase-portal.ue1.d4.tstaging.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-04T23:59:59Z,CN=*.ue1.d4.tstaging.tools,*.ue1.d4.tstaging.tools,*.ue1.d4.tstaging.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd0531cfbb235cd3cf85fab474b06107,76976e9efd5fb5e232130b426666f5adfebfa3ca24044c1ad28ef4e49f7fe13c,ctls,purchase-portal.ue1.d4.tstaging.tools,,443,https://purchase-portal.ue1.d4.tstaging.tools:443,https,nginx/1.21.6,text/html,GET,54.236.196.134,/,903753533,44.206.42.52,Nginx:1.21.6,14,False,,True,,,,,
purchase-portal.ue1.stg1.tstaging.tools,403 Forbidden,403,153,AS14618,AMAZON-AES,US,54.224.0.0/14,purchase-portal.ue1.stg1.tstaging.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-18T23:59:59Z,CN=*.ue1.stg1.tstaging.tools,*.ue1.stg1.tstaging.tools,*.ue1.stg1.tstaging.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0372b4241707b64556c19f47443a7d74,a895d0d7a551a39210d03fb9e55d6a157e819b6d4c6a72e6feaceb25af4efd89,ctls,purchase-portal.ue1.stg1.tstaging.tools,,443,https://purchase-portal.ue1.stg1.tstaging.tools:443,https,nginx/1.21.6,text/html,GET,54.225.168.189,/,1556969654,3.215.71.245,Nginx:1.21.6,8,False,,True,,,,,
quickfire.ue1.d4.tstaging.com,Welcome to nginx!,200,615,AS14618,AMAZON-AES,US,52.72.0.0/15,quickfire.ue1.d4.tstaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-08T23:59:59Z,CN=*.ue1.d4.tstaging.com,*.ue1.d4.tstaging.com,*.ue1.d4.tstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,28b5696192cebda2cec313ab8bc59183,54913e286f5ea9c72da75bfc6df2d135f1eff76c7211918811360ef9730e72c6,ctls,quickfire.ue1.d4.tstaging.com,,443,https://quickfire.ue1.d4.tstaging.com:443,https,nginx/1.21.6,text/html,GET,52.73.99.129,/,-727032868,54.84.76.55,Nginx:1.21.6,24,False,,True,,,,,
quickfire.ue1.stg1.tstaging.com,Welcome to nginx!,200,615,AS14618,AMAZON-AES,US,3.228.0.0/17,quickfire.ue1.stg1.tstaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-18T23:59:59Z,CN=*.ue1.stg1.tstaging.com,*.ue1.stg1.tstaging.com,*.ue1.stg1.tstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,646c4677f665fbbc2d6bc483fd1817b7,647cae8f141e744960db0b457924bf3976407dc168e4b0d831fe13f501a43727,ctls,quickfire.ue1.stg1.tstaging.com,,443,https://quickfire.ue1.stg1.tstaging.com:443,https,nginx/1.21.6,text/html,GET,3.225.50.218,/,-2130839555,34.236.76.213,Nginx:1.21.6,24,False,,True,,,,,
rapidfire.ue1.d1.tstaging.com,Welcome to nginx!,200,615,AS14618,AMAZON-AES,US,52.0.0.0/13,rapidfire.ue1.d1.tstaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=*.ue1.d1.tstaging.com,*.ue1.d1.tstaging.com,*.ue1.d1.tstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc812b97ef6b0d27f246011452087926,329b47693b44a3d69abc027c361dfdd8ae22d3938599dfc9f7106fc6e269b534,ctls,rapidfire.ue1.d1.tstaging.com,,443,https://rapidfire.ue1.d1.tstaging.com:443,https,nginx/1.21.6,text/html,GET,52.4.70.40,/,-727032868,3.212.153.48,Nginx:1.21.6,24,False,,True,,,,,
rapidfire.ue1.d4.tstaging.com,Welcome to nginx!,200,615,AS14618,AMAZON-AES,US,52.0.0.0/13,rapidfire.ue1.d4.tstaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-08T23:59:59Z,CN=*.ue1.d4.tstaging.com,*.ue1.d4.tstaging.com,*.ue1.d4.tstaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,28b5696192cebda2cec313ab8bc59183,54913e286f5ea9c72da75bfc6df2d135f1eff76c7211918811360ef9730e72c6,ctls,rapidfire.ue1.d4.tstaging.com,,443,https://rapidfire.ue1.d4.tstaging.com:443,https,nginx/1.21.6,text/html,GET,52.7.96.38,/,-2130839555,54.221.253.230,Nginx:1.21.6,24,False,,True,,,,,
rapidfireingestionpxy.svc.a.ue1az.gotinder.com,,404,,AS14618,AMAZON-AES,US,54.221.0.0/16,rapidfireingestionpxy.svc.a.ue1az.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-13T23:59:59Z,CN=*.tindersparks.com,*.tindersparks.com,tindersparks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ce88b49e6e3858bb55651759a0822aeb,b56a40c3dbf41244c9ffdd45b46e7728e5a6ddd9423eb774e2767a95e97761c0,ctls,rapidfireingestionpxy.svc.a.ue1az.gotinder.com,,443,https://rapidfireingestionpxy.svc.a.ue1az.gotinder.com:443,https,server,,GET,54.221.253.231,/,-1840324437,54.221.253.231,,1,False,,True,True,,,,
rapidfireingestionpxy.svc.c.ue1az.gotinder.com,,404,,AS14618,AMAZON-AES,US,18.232.0.0/14,rapidfireingestionpxy.svc.c.ue1az.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-13T23:59:59Z,CN=*.tindersparks.com,*.tindersparks.com,tindersparks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ce88b49e6e3858bb55651759a0822aeb,b56a40c3dbf41244c9ffdd45b46e7728e5a6ddd9423eb774e2767a95e97761c0,ctls,rapidfireingestionpxy.svc.c.ue1az.gotinder.com,,443,https://rapidfireingestionpxy.svc.c.ue1az.gotinder.com:443,https,server,,GET,18.235.97.181,/,-1840324437,18.235.97.181,,1,False,,True,True,,,,
rapidfirepublishpxy.svc.b.ue1az.gotinder.com,500 Internal Server Error,500,579,AS14618,AMAZON-AES,US,52.20.0.0/14,rapidfirepublishpxy.svc.b.ue1az.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-12T23:59:59Z,CN=data.gotinder.com,data.gotinder.com,data.gotinder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,426107f5412fd2123a5d40e17658fb73,2df6e45e108f70a24432461dd7ad352263dffbd7f379bef266f1a6a3efcf4cc4,ctls,rapidfirepublishpxy.svc.b.ue1az.gotinder.com,,443,https://rapidfirepublishpxy.svc.b.ue1az.gotinder.com:443,https,nginx/1.21.6,text/html,GET,52.23.3.247,/,-1767626385,54.80.184.26,Nginx:1.21.6,14,False,,,True,,,,
rapidfirepublishpxy.svc.c.ue1az.gotinder.com,500 Internal Server Error,500,579,AS14618,AMAZON-AES,US,52.200.0.0/13,rapidfirepublishpxy.svc.c.ue1az.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-12T23:59:59Z,CN=data.gotinder.com,data.gotinder.com,data.gotinder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,426107f5412fd2123a5d40e17658fb73,2df6e45e108f70a24432461dd7ad352263dffbd7f379bef266f1a6a3efcf4cc4,ctls,rapidfirepublishpxy.svc.c.ue1az.gotinder.com,,443,https://rapidfirepublishpxy.svc.c.ue1az.gotinder.com:443,https,nginx/1.21.6,text/html,GET,52.206.15.194,/,-1767626385,54.208.82.190,Nginx:1.21.6,14,False,,,True,,,,
rapidfirepublishpxy.svc.d.ue1az.gotinder.com,500 Internal Server Error,500,579,AS14618,AMAZON-AES,US,52.20.0.0/14,rapidfirepublishpxy.svc.d.ue1az.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-12T23:59:59Z,CN=data.gotinder.com,data.gotinder.com,data.gotinder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,426107f5412fd2123a5d40e17658fb73,2df6e45e108f70a24432461dd7ad352263dffbd7f379bef266f1a6a3efcf4cc4,ctls,rapidfirepublishpxy.svc.d.ue1az.gotinder.com,,443,https://rapidfirepublishpxy.svc.d.ue1az.gotinder.com:443,https,nginx/1.21.6,text/html,GET,52.23.44.25,/,-1767626385,3.226.217.169,Nginx:1.21.6,14,False,,,True,,,,
rapidfirepublishpxy.ue1az.gotinder.com,500 Internal Server Error,500,177,AS14618,AMAZON-AES,US,52.20.0.0/14,rapidfirepublishpxy.ue1az.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-12T23:59:59Z,CN=data.gotinder.com,data.gotinder.com,data.gotinder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,426107f5412fd2123a5d40e17658fb73,2df6e45e108f70a24432461dd7ad352263dffbd7f379bef266f1a6a3efcf4cc4,ctls,rapidfirepublishpxy.ue1az.gotinder.com,,443,https://rapidfirepublishpxy.ue1az.gotinder.com:443,https,nginx/1.21.6,text/html,GET,52.23.3.247,/,40587857,54.80.184.26,Nginx:1.21.6,8,False,,,True,,,,
reports.gotinder.com,403 Forbidden,403,548,AS16509,AS16509,Unknown,3.101.0.0/16,reports.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-08T23:59:59Z,CN=console.gotinder.com,console.gotinder.com,reports.gotinder.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ab8eebbb989dfe5715258efbd8f5e5e,13f7a9ce552022ff55260fd50d0936f468e2297c32adca6f92ded8c9b5cecbe0,ctls,reports.gotinder.com,,443,https://reports.gotinder.com:443,https,nginx,text/html,GET,3.101.2.104,/,586998417,52.52.165.181,Nginx,14,False,,,,,,,
revenue-2.tinderwebstaging.com,"Tinder | Dating, Make Friends & Meet New People",200,245631,AS0,Not routed,None,13.224.192.0/21,revenue-2.tinderwebstaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.tinderwebstaging.com,*.tinderwebstaging.com,*.tinderwebstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9df7a47f5cdd3ff1666792ce758f5e5a,9154ff118fafda6d5e5a52d38040031d74c258767234f0a42fd4aa213c205bb2,ctls,revenue-2.tinderwebstaging.com,cloudfront,443,https://revenue-2.tinderwebstaging.com:443,https,nginx,text/html,GET,13.224.189.81,/,1622688168,13.224.189.120,React,3,False,True,True,,,,,
rod.tinderwebstaging.com,"Tinder | Dating, Make Friends & Meet New People",200,243148,AS0,Not routed,None,99.86.8.0/24,rod.tinderwebstaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.tinderwebstaging.com,*.tinderwebstaging.com,*.tinderwebstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9df7a47f5cdd3ff1666792ce758f5e5a,9154ff118fafda6d5e5a52d38040031d74c258767234f0a42fd4aa213c205bb2,ctls,rod.tinderwebstaging.com,cloudfront,443,https://rod.tinderwebstaging.com:443,https,nginx,text/html,GET,99.86.4.19,/,1622688168,99.86.4.104,React,3,False,True,True,,,,,
select.gotinder.com,,404,,AS14618,AMAZON-AES,US,54.208.0.0/14,select.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.gotinder.com,*.gotinder.com,gotinder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4536a5160b34c58eb6090ac069bc9f4e,22ae225a02cb81ea8aab4664e7007b942ba08a0141881d4773cb8411776de358,ctls,select.gotinder.com,,443,https://select.gotinder.com:443,https,,,GET,54.210.101.197,/,-1840324437,35.170.38.54,,1,False,,True,,,,,
sp.gotinder.com,,404,,AS16509,AMAZON-02,US,143.204.216.0/24,sp.gotinder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-19T23:59:59Z,CN=*.gotinder.com,*.gotinder.com,gotinder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98ea160f5759554ef95004e6ff057c54,9d19deb4735d3c92ad30b60cf04383d8ec6ed041f766721b15ebfa5ca608b249,ctls,sp.gotinder.com,cloudfront,443,https://sp.gotinder.com:443,https,,,GET,143.204.215.49,/,-1840324437,2600:9000:214f:600:9:cf6e:83c0:93a1,Amazon Web Services,1,False,True,True,,,,,
splunk-shc.security.k8s.tinderops.net,Match Group - Sign In,200,17372,AS14618,AMAZON-AES,US,54.167.128.0/17,matchgroup.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,matchgroup.okta.com,,443,https://splunk-shc.security.k8s.tinderops.net:443,https,nginx,text/html,GET,54.167.184.151,/,1942761387,44.199.129.219,Nginx,488,False,,True,,"Okta, Inc.",https://matchgroup.okta.com/oauth2/v1/authorize?client_id=0oao67uzxpqPo1hoB357&redirect_uri=https%3A%2F%2Fsplunk-shc.security.k8s.tinderops.net%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=rXpaauHSgHUU0U7xK0R1TASm%2FhGm8nZxnWrucRiow67wHcO1YV8yy%2B%2BAORTGd4FmESvtVCNvLgMY4hli3J%2F7Jtkiegw2EEyh333nkXL0jUhIhvTp2VVN5g7nM0WxguYolxVXwKODImgjp47oaNqxN7onUH3RJLlrhWXI26Iza6hhgdJ3Sm3%2BK3U1oGWLjSDLNC4DTuM%3D,https://oktacsp.report-uri.com/r/t/csp/enforce,
staging.tinder.com,"Tinder | Dating, Make Friends & Meet New People",200,248894,AS16509,AS16509,Unknown,13.225.96.0/21,staging.tinder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-25T23:59:59Z,CN=staging.tinder.com,staging.tinder.com,staging.tinder.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1263c0513f6b4a5c5a74172505a1f9b9,17c33dfaa2e88260e96be813345158dfa86d4c51c4b1b20cc543f3068b4ec93b,ctls,staging.tinder.com,cloudfront,443,https://staging.tinder.com:443,https,nginx,text/html,GET,13.225.78.62,/,1622688168,2600:9000:21f3:a00:8:5d16:ac40:93a1,React,3,False,True,,,,,,
static-assets.gotinder.com,,403,243,AS0,Not routed,None,13.32.100.0/23,static-assets.gotinder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=static-assets.gotinder.com,static-assets.gotinder.com,static-assets.gotinder.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7fd4d8741caecd2adcad536b72ba0dba,168baf66ca4ab60018ed906a202d66651dbc122c994cbb5d0629394511526498,ctls,static-assets.gotinder.com,cloudfront,443,https://static-assets.gotinder.com:443,https,AmazonS3,application/xml,GET,13.32.99.37,/,1587920069,13.32.99.73,Amazon Web Services,2,False,True,,,,,,
story-assets.ue1.d1.tstaging.com,,403,243,AS16509,AMAZON-02,US,65.9.112.0/23,story-assets.ue1.d1.tstaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=*.ue1.d1.tstaging.com,*.ue1.d1.tstaging.com,*.ue1.d1.tstaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc812b97ef6b0d27f246011452087926,329b47693b44a3d69abc027c361dfdd8ae22d3938599dfc9f7106fc6e269b534,ctls,story-assets.ue1.d1.tstaging.com,cloudfront,443,https://story-assets.ue1.d1.tstaging.com:443,https,AmazonS3,application/xml,GET,65.9.86.59,/,-560998710,65.9.86.74,Amazon Web Services,2,False,True,True,,,,,
summary.gotinder.com,403 Forbidden,403,146,AS16509,AS16509,Unknown,54.194.0.0/15,summary.gotinder.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-08T23:59:59Z,CN=console.gotinder.com,console.gotinder.com,reports.gotinder.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ab8eebbb989dfe5715258efbd8f5e5e,13f7a9ce552022ff55260fd50d0936f468e2297c32adca6f92ded8c9b5cecbe0,ctls,summary.gotinder.com,,443,https://summary.gotinder.com:443,https,nginx,text/html,GET,54.193.95.32,/,1494302000,54.219.62.112,Nginx,8,False,,,,,,,
swipelife.tinder.com,"Tinder | Dating, Make Friends & Meet New People",200,245643,AS16509,AMAZON-02,US,18.66.116.0/23,tinder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-15T23:59:59Z,CN=tinder.com,tinder.com,www.tinder.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee8f32deafa19056d6a945bc41858438,4c9efc38383797991c3904b0dd11c441891bc1ec9d75a535f6a9815701247f3e,ctls,tinder.com,cloudfront,443,https://swipelife.tinder.com:443,https,nginx,text/html,GET,18.66.112.123,/,-1745616789,18.66.112.5,React,3,False,True,,,,https://tinder.com,,
swipelife.tinderwebstaging.com,"Tinder | Dating, make friends & meet new people",200,245653,AS16509,AMAZON-02,US,13.32.16.0/20,tinder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-15T23:59:59Z,CN=tinder.com,tinder.com,www.tinder.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee8f32deafa19056d6a945bc41858438,4c9efc38383797991c3904b0dd11c441891bc1ec9d75a535f6a9815701247f3e,ctls,tinder.com,cloudfront,443,https://swipelife.tinderwebstaging.com:443,https,nginx,text/html,GET,13.32.27.11,/,-203371415,13.32.27.74,React,3,False,True,,,,https://tinder.com,,
