input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,tls_mismatched,final_url,tls_subject_org_
1-inc.tw.razorpay.com,503 Service Temporarily Unavailable,503,564,1-inc.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,1-inc.tw.razorpay.com,443,https://1-inc.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,2051366281,3.111.85.39,13,False,,True,,awselb/2.0,,,,,
17-121-123-58.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,17-121-123-58.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,17-121-123-58.tw.razorpay.com,443,https://17-121-123-58.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,1862162275,3.111.85.39,7,False,,True,,awselb/2.0,,,,,
17-58-106-71.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,17-58-106-71.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,17-58-106-71.tw.razorpay.com,80,http://17-58-106-71.tw.razorpay.com:80,http,text/html,GET,3.111.85.39,/,1862162275,52.66.97.64,7,False,,True,,awselb/2.0,,,,https://17-58-106-71.tw.razorpay.com:443/,
365scores.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,365scores.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,365scores.tw.razorpay.com,80,http://365scores.tw.razorpay.com:80,http,text/html,GET,3.111.85.39,/,1862162275,52.66.97.64,7,False,,True,,awselb/2.0,,,,https://365scores.tw.razorpay.com:443/,
accounts-receivable.razorpay.com,,404,48,accounts-receivable.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,3b9c2311028230b33062c422e1ba3102,ddcd3eee7a0167aa0abbbeb2cb0283b286e7654f079adc4ba2d0ed3769b7514c,ctls,accounts-receivable.razorpay.com,443,https://accounts-receivable.razorpay.com:443,https,application/json,GET,3.108.106.15,/,834205737,65.0.155.42,1,False,,True,,,HSTS,,,,
advision.tw.razorpay.com,503 Service Temporarily Unavailable,503,564,advision.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,ctls,advision.tw.razorpay.com,443,https://advision.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,2051366281,3.111.85.39,13,False,,True,,awselb/2.0,,,,,
api-cdn.razorpay.com,,200,38,api-cdn.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,ctls,api-cdn.razorpay.com,80,http://api-cdn.razorpay.com:80,http,application/json,GET,52.222.210.217,/,931414631,52.222.210.217,1,False,,True,cloudfront,,HSTS,True,,https://api-cdn.razorpay.com/,
api-mtls.razorpay.com,,200,38,api-mtls.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-01T23:59:59Z,CN=api-mtls.razorpay.com,api-mtls.razorpay.com,tokenisation.razorpay.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,46f43ab301e070b58caa35162489e83d,5624a5a2f9d0c103aa1d0f7e3bc8e36955891f56f13b69c974243b8a93d25bc6,ctls,api-mtls.razorpay.com,443,https://api-mtls.razorpay.com:443,https,application/json,GET,15.207.159.255,/,931414631,15.207.253.87,1,False,,,,,HSTS,,,,
api.razorpay.com,,200,38,api.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,3b9c2311028230b33062c422e1ba3102,ddcd3eee7a0167aa0abbbeb2cb0283b286e7654f079adc4ba2d0ed3769b7514c,ctls,api.razorpay.com,443,https://api.razorpay.com:443,https,application/json,GET,13.127.246.178,/,931414631,3.6.222.240,1,False,,True,,,HSTS,,,,
auth.razorpay.com,,200,39,auth.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,3b9c2311028230b33062c422e1ba3102,ddcd3eee7a0167aa0abbbeb2cb0283b286e7654f079adc4ba2d0ed3769b7514c,ctls,auth.razorpay.com,443,https://auth.razorpay.com:443,https,application/json,GET,3.6.222.240,/,834205737,13.127.246.178,1,False,,True,,,HSTS,,,,
