input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,cdn_name,cdn,webserver,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched,tls_emails_,location,tls_self_signed
compbio.hms.harvard.edu,Home | Park Lab | Computational Genomics | Harvard,200,68631,AS20940,AKAMAI-ASN1,NL,23.8.0.0/13,compbio.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T08:11:14Z,2023-06-04T08:11:13Z,CN=*.hms.harvard.edu,*.hms.harvard.edu,,*.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8544033de08b983b133b0ee361e71705,ef268e5c69301aa66ab2fe92cb33b05039225a901631a0859b9b07439c4b8eae,ctls,compbio.hms.harvard.edu,443,https://compbio.hms.harvard.edu:443,https,text/html,GET,23.2.13.57,/,1803328387,23.2.13.25,Red Hat Gluster,1290,False,,,,,True,https://compbio.hms.harvard.edu/index,,,,,
compbio.med.harvard.edu,Home | Park Lab | Computational Genomics | Harvard,200,68631,AS19551,AS19551,Unknown,45.60.172.0/23,compbio.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T08:11:14Z,2023-06-04T08:11:13Z,CN=*.hms.harvard.edu,*.hms.harvard.edu,,*.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8544033de08b983b133b0ee361e71705,ef268e5c69301aa66ab2fe92cb33b05039225a901631a0859b9b07439c4b8eae,ctls,compbio.hms.harvard.edu,443,https://compbio.med.harvard.edu:443,https,text/html,GET,45.60.80.9,/,257896678,45.60.80.9,Red Hat Gluster,1290,False,,incapsula,True,,True,https://compbio.hms.harvard.edu/index,,,,,
conceptsearch-dev.fas.harvard.edu,"Login Page | ""Open Books""",200,8163,AS14618,AMAZON-AES,US,54.88.0.0/14,conceptsearch-dev.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=conceptsearch.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",conceptsearch.fas.harvard.edu,President and Fellows of Harvard College,conceptsearch-dev.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1669745125bd0e2d1258980004a6643e,99075d09b85e40e7e7293052614822b8ac701504467e75fd2961fd36fd9010b0,ctls,conceptsearch-dev.fas.harvard.edu,443,https://conceptsearch-dev.fas.harvard.edu:443,https,text/html,GET,54.84.219.52,/,1980056741,3.231.236.125,mod_wsgi:3.5,171,False,,,,Apache/2.4.34 (Amazon) mod_wsgi/3.5 Python/3.6.5,,https://conceptsearch-dev.fas.harvard.edu/login?next=/,,,,,
conceptsearch.fas.harvard.edu,"Login Page | ""Open Books""",200,8163,AS14618,AMAZON-AES,US,52.86.0.0/15,conceptsearch.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-10-26T23:59:59Z,"CN=conceptsearch.fas.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",conceptsearch.fas.harvard.edu,President and Fellows of Harvard College,conceptsearch-dev.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,1669745125bd0e2d1258980004a6643e,99075d09b85e40e7e7293052614822b8ac701504467e75fd2961fd36fd9010b0,ctls,conceptsearch.fas.harvard.edu,443,https://conceptsearch.fas.harvard.edu:443,https,text/html,GET,52.86.46.52,/,1980056741,44.206.54.43,mod_wsgi:3.5,171,False,,,,Apache/2.4.33 (Amazon) mod_wsgi/3.5 Python/3.6.5,,https://conceptsearch.fas.harvard.edu/login?next=/,,,,,
confluence.bidmc.harvard.edu,,200,1201,AS40127,LMANET,US,134.174.0.0/16,confluence.bidmc.harvard.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=confluence.bidmc.harvard.edu, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",confluence.bidmc.harvard.edu,"Beth Israel Lahey Health, Inc",confluence.bidmc.harvard.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de0ee9e68afba6c5ba4429942bde7752,8a8fa35744e6dbca184a851fb5294ee47bb4887ff9fd8b3a012c3362ce8fbabe,ctls,confluence.bidmc.harvard.edu,443,https://confluence.bidmc.harvard.edu:443,https,text/html,GET,134.174.104.194,/,-305179312,134.174.104.194,Java,1,False,,,,,,https://confluence.bidmc.harvard.edu/login.action?os_destination=%2Findex.action&permissionViolation=true,,,,,
confluence.huit.harvard.edu,Dashboard - HUIT Confluence,200,33256,AS14618,AMAZON-AES,US,52.0.0.0/13,confluence.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-29T00:00:00Z,2023-05-29T23:59:59Z,"CN=confluence.huit.harvard.edu, OU=HUIT UIS Unix, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",confluence.huit.harvard.edu,President and Fellows of Harvard College,confluence.huit.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,50d81a25faa56755d05b6ea335073e8a,2a9e27bae951287756d4011715ee483c3e1c02efe4c466778d9c874e32092b9c,ctls,confluence.huit.harvard.edu,443,https://confluence.huit.harvard.edu:443,https,text/html,GET,52.5.199.17,/,,52.206.150.51,OpenSSL:1.0.2k,338,False,,,,Apache/2.4.56 (Amazon) OpenSSL/1.0.2k-fips,,,,,,,
confluence.itatti.harvard.edu,Site Home - Global Site,200,52891,AS16509,AS16509,Unknown,52.16.0.0/14,confluence.itatti.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=confluence.itatti.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",confluence.itatti.harvard.edu,President and Fellows of Harvard College,confluence.itatti.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,73887e92e890786452e27f3d93e025cd,6120963bb43abe17e71f8dc0da881b5b8473f049e378d917e6a1a7ad995af2bd,ctls,confluence.itatti.harvard.edu,443,https://confluence.itatti.harvard.edu:443,https,text/html,GET,52.17.64.233,/,-305179312,52.17.64.233,Java,948,False,,,,,,,,,,,
confluence.stage.huit.harvard.edu,503 Service Temporarily Unavailable,503,162,AS14618,AMAZON-AES,US,100.24.0.0/13,confluence.stage.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-29T00:00:00Z,2023-05-29T23:59:59Z,"CN=confluence.stage.huit.harvard.edu, OU=HUIT UIS Unix, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",confluence.stage.huit.harvard.edu,President and Fellows of Harvard College,confluence.stage.huit.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,7a332ea580850c249715b0f7139c83db,564bc768210dba915deeae8cf4276832633477a412d7b7b15b4e245c650c06b3,ctls,confluence.stage.huit.harvard.edu,443,https://confluence.stage.huit.harvard.edu:443,https,text/html,GET,100.25.66.47,/,1862162275,100.25.66.47,,7,False,,,,awselb/2.0,,,,,,,
connect.gse.harvard.edu,,404,47,AS16509,AS16509,Unknown,3.64.0.0/12,connect.gse.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-10T22:36:42Z,2023-07-09T22:36:41Z,CN=connect.gse.harvard.edu,connect.gse.harvard.edu,,connect.gse.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dcb6c6e9550bb57c269df13bd688e54,f4a8b16df04568a5fb141cce316fcc896a85ef57b860869134715a4530859fe9,ctls,connect.gse.harvard.edu,443,https://connect.gse.harvard.edu:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,,,,,,
connections-blue.iam.harvard.edu,,503,,AS14618,AMAZON-AES,US,52.200.0.0/13,connections-blue.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-05-26T00:00:00Z,2022-05-26T23:59:59Z,"CN=connections-blue.iam.harvard.edu, OU=HUIT ATS/TDS IAM, O=President and Fellows of Harvard College, street=114 MOUNT AUBURN STREET, L=Cambridge, ST=Massachusetts, postalCode=02138, C=US",connections-blue.iam.harvard.edu,President and Fellows of Harvard College,connections.iam.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0e44455e335f747f0df96801f9ed71d1,429670b1a289fb42ae0491ff7167856a08663b965a60dcb43e3658ed2b3b0b51,ctls,connections-blue.iam.harvard.edu,443,https://connections-blue.iam.harvard.edu:443,https,,GET,52.200.139.93,/,-1840324437,52.200.139.93,,1,False,True,,,,,,,,,,
connections.harvard.edu,HarvardKey - Harvard University Authentication Service,200,22778,AS14618,AMAZON-AES,US,3.218.182.0/24,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,ctls,www.pin1.harvard.edu,443,https://connections.harvard.edu:443,https,text/html,GET,3.215.60.68,/,-1547550358,34.196.16.238,HSTS,357,False,,,,Apereo CAS,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fconnections.harvard.edu%2F,,,,,
connections.iam.harvard.edu,HarvardKey - Harvard University Authentication Service,200,22778,AS14618,AMAZON-AES,US,34.202.28.0/23,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,ctls,www.pin1.harvard.edu,443,https://connections.iam.harvard.edu:443,https,text/html,GET,34.196.16.238,/,-1547550358,34.226.82.174,HSTS,357,False,,,,Apereo CAS,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fconnections.harvard.edu%2F,,,,,
connects.catalyst.harvard.edu,Search | Harvard Catalyst Profiles | Harvard Catalyst,200,65361,AS40127,LMANET,US,134.174.0.0/16,connects.catalyst.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=connects.catalyst.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",connects.catalyst.harvard.edu,President and Fellows of Harvard College,connects.catalyst.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3af5afe5d0c6aa502a90a19ef31cbf28,f52f38f49568d345fab0dc2b6df6346e15d54d30a22fb911dcb3353c4a541927,ctls,connects.catalyst.harvard.edu,443,https://connects.catalyst.harvard.edu:443,https,text/html,GET,134.174.153.36,/,1631801191,134.174.153.36,WordPress,873,False,,,,Microsoft-IIS/10.0,,https://connects.catalyst.harvard.edu/profiles/search/people,,,,,
construction.harvard.edu,Harvard Construction Mitigation,200,77326,AS14618,AMAZON-AES,US,52.200.0.0/13,construction.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T10:26:29Z,2023-07-28T10:26:28Z,CN=construction.harvard.edu,construction.harvard.edu,,www.construction.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a101e8c69a92cab4f6c0c8c32ae5d3b2,8911e6d717e6047804ea6d0b3b141eeb60b95d9a982625f567bb8734ee44273a,ctls,construction.harvard.edu,443,https://construction.harvard.edu:443,https,text/html,GET,52.202.246.166,/,-1179026472,3.215.150.64,WordPress,1363,False,,,,openresty,,,,,,,
conte.harvard.edu,Conte Center at Harvard,200,73785,AS53831,SQUARESPACE,US,198.185.159.0/24,www.conte.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T19:37:33Z,2023-06-16T19:37:32Z,CN=www.conte.harvard.edu,www.conte.harvard.edu,,www.conte.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e408deba2dafaf2f5ff6b23d0cb6426,6ab04dbfc25411a0b806865e45ab5a227264228494f970083300dae3ad183d4f,ctls,www.conte.harvard.edu,443,https://conte.harvard.edu:443,https,text/html,GET,198.185.159.177,/,-115599787,198.49.23.177,Squarespace Commerce,1221,False,,,,Squarespace,,https://www.conte.harvard.edu/,,,,,
content.sph.harvard.edu,,403,243,AS16509,AMAZON-02,US,143.204.216.0/24,content.sph.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=content.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",content.sph.harvard.edu,President and Fellows of Harvard College,content.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d252c4ac32783d202d77f8be9cc25556,3f255d4e11fadc96c6a661dcbb9e3592e21c11b4cfd1c1a338df216954be0e54,ctls,content.sph.harvard.edu,443,https://content.sph.harvard.edu:443,https,application/xml,GET,143.204.215.45,/,-1195586650,143.204.215.83,Amazon Web Services,2,False,,cloudfront,True,AmazonS3,,,,,,,
continuum.fas.harvard.edu,Classical Continuum – An Open Access Rapid Publication Platform for New Research on ‘classical’ Civilizations sponsored by the New Alexandria Foundation,200,44133,AS19148,LEASEWEB-USA-PHX,US,23.81.204.0/22,continuum.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T01:20:27Z,2023-05-30T01:20:26Z,CN=continuum.fas.harvard.edu,continuum.fas.harvard.edu,,continuum.mused.opalstacked.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb97990136f255f57341334653666804,0ec0a2ea4f61072f70248898f52364ee4ad28a38a025f2896708a9471bec1e5c,ctls,continuum.fas.harvard.edu,443,https://continuum.fas.harvard.edu:443,https,text/html,GET,23.81.206.207,/,-1840324437,23.81.206.207,WordPress,839,False,,,,nginx,,,,,,,
convergeresearch.hms.harvard.edu,Building Inclusion in the Sciences Through Research | Converge,200,22663,AS40127,LMANET,US,134.174.0.0/16,convergeresearch.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,08355ead58992466883a8889aaf10fbb,9058db9db57f53fe0c8763ab9f3ac50bc7c7cb163fd6c76045c564a2c15d01d6,ctls,convergeresearch.hms.harvard.edu,443,https://convergeresearch.hms.harvard.edu:443,https,text/html,GET,134.174.149.80,/,-1280846966,134.174.149.80,Ubuntu,326,False,,,,Apache/2.4.56 (Ubuntu),True,,,,,,
coolstars20.cfa.harvard.edu,High Energy Astrophysics,200,33075,AS1742,HARVARD-UNIV,US,131.142.0.0/16,coolstars20.cfa.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=hea-www.cfa.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hea-www.cfa.harvard.edu,President and Fellows of Harvard College,vo.cfa.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e9e343e2a777bf86a5510a8448fc59c2,9d9f0547f383b8b139ea13ca05c067b90aa3247e3bab5f53fa07ab35143209fc,ctls,coolstars20.cfa.harvard.edu,443,https://coolstars20.cfa.harvard.edu:443,https,text/html,GET,131.142.18.11,/,-1376273205,131.142.18.11,UNIX,487,False,,,,Apache/2.4.46 (Unix) OpenSSL/1.0.2k-fips PHP/8.1.4,,,,,,,
copyright.lib.harvard.edu,Copyright at Harvard Library,200,3700,AS14618,AMAZON-AES,US,44.213.52.0/23,copyright.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=osc.hul.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",osc.hul.harvard.edu,President and Fellows of Harvard College,copyright.lib.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,4dacf4ff1144d64b5e3b65b6261213a1,46e3bfb56ba050f298bedf838769dfb7e61ace96586d77519f05960217e3c5c2,ctls,copyright.lib.harvard.edu,443,https://copyright.lib.harvard.edu:443,https,text/html,GET,44.210.47.176,/,1321030386,52.4.231.102,Apache:2.2.34,1,False,,,,Apache/2.2.34 (Amazon),,,,,,,
cordelia.law.harvard.edu,401 Unauthorized,401,381,AS1742,HARVARD-UNIV,US,128.103.200.0/24,cordelia.law.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-18T00:00:00Z,2023-06-18T23:59:59Z,"CN=cordelia.law.harvard.edu, OU=Berkman Group, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",cordelia.law.harvard.edu,President and Fellows of Harvard College,cordelia.law.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f30ffcc0c0c771dd90bdf78835cd13ed,ef401f6d5433d6febcb0fab8e6492281bea312fecd20bb2aca2a37af90975665,ctls,cordelia.law.harvard.edu,443,https://cordelia.law.harvard.edu:443,https,text/html,GET,128.103.64.91,/,-392200610,128.103.64.91,Ubuntu,13,False,,,,Apache/2.4.18 (Ubuntu),,,,,,,
corels.eecs.harvard.edu,CORELS: Learning Certifiably Optimal RulE ListS,200,4259,AS14618,AMAZON-AES,US,34.224.0.0/12,corels.eecs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-01T23:59:59Z,"CN=corels.eecs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",corels.eecs.harvard.edu,President and Fellows of Harvard College,corels.eecs.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,3ecff337364154ba55d91212c6c8803f,a005f9671c43b6b0e1023c36bb9b7f3b4e2aff20e5edd3e91df4b9d5d083d86a,ctls,corels.eecs.harvard.edu,443,https://corels.eecs.harvard.edu:443,https,text/html,GET,34.233.10.240,/,1593207841,34.233.10.240,Node.js,124,False,,,,nginx/1.20.1,,,,,,,
corenlp.alvarezlab.wjh.harvard.edu,502 Bad Gateway,502,568,AS1742,HARVARD-UNIV,US,140.247.96.0/20,corenlp.alvarezlab.wjh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T06:10:50Z,2023-07-25T06:10:49Z,CN=corenlp.alvarezlab.wjh.harvard.edu,corenlp.alvarezlab.wjh.harvard.edu,,www.corenlp.alvarezlab.wjh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b27f50f13bc2426af7c882446c632086,092fcc8b004f5ae9f4d20a73bc6307c065f395ba56c1e7e5b242f0086ddceb97,ctls,corenlp.alvarezlab.wjh.harvard.edu,443,https://corenlp.alvarezlab.wjh.harvard.edu:443,https,text/html,GET,140.247.95.116,/,632455830,140.247.95.116,Ubuntu,14,False,,,,nginx/1.18.0 (Ubuntu),,,,,,,
cores.catalyst.harvard.edu,,200,3287,AS16509,AMAZON-02,US,18.66.144.0/22,cores.catalyst.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,"CN=*.catalyst.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.catalyst.harvard.edu,President and Fellows of Harvard College,*.catalyst.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9a909f60f446276a72e7f51caaf2cac2,29a6762fa0a5e0a278fbcbc94cee5ba6e0d6bdfb9476b22dc087668ad0d38301,ctls,cores.catalyst.harvard.edu,443,https://cores.catalyst.harvard.edu:443,https,text/html,GET,18.66.147.27,/,-1342705410,18.66.147.123,HSTS,82,False,,cloudfront,True,,True,,,,,,
cores.fas.harvard.edu,FAS Research Core Facilities,200,32284,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,cores.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,ctls,cores.fas.harvard.edu,443,https://cores.fas.harvard.edu:443,https,text/html,GET,2.16.202.64,/,636585977,2.16.202.67,Red Hat Gluster,260,False,,,,,True,,,,,,
corpgov.law.harvard.edu,The Harvard Law School Forum on Corporate Governance | The leading online blog in the fields of corporate governance and financial regulation.,200,125594,AS209242,"CLOUDFLARESPECTRUM Cloudflare, Inc.",US,141.193.213.0/24,corpgov.law.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T14:26:57Z,2023-07-11T14:26:56Z,CN=corpgov.law.harvard.edu,corpgov.law.harvard.edu,,corpgov.law.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6aea4f059a564db1c7e98537a712513b,b3efed3f07711a92043c7de8d532f0aab6bbf61c83fd8973ed83888473deca32,ctls,corpgov.law.harvard.edu,443,https://corpgov.law.harvard.edu:443,https,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,WordPress,679,False,,,,cloudflare,,,,,,,
cortex.dfci.harvard.edu,500 Proxy Error,500,273,AS40831,PHS,US,155.52.0.0/16,cortex.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.dfhcc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.dfhcc.harvard.edu,President and Fellows of Harvard College,*.dfhcc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ce61087d4b4d8f0ecc52feb2f41e84f1,7fedeb614091056f4e54def8dc979f55d0aaecba4ad14f2d8c535a8558b26819,ctls,cortex.dfci.harvard.edu,443,https://cortex.dfci.harvard.edu:443,https,text/html,GET,155.52.219.206,/,1107991010,155.52.219.206,Red Hat,8,False,,,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,True,,,True,,,
countway.harvard.edu,Countway Library | Countway Library,200,44986,AS54113,AS54113,Unknown,23.185.0.0/24,countway.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T13:19:55Z,2023-06-15T13:19:54Z,CN=countway.harvard.edu,countway.harvard.edu,,www.countway.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71e5f0ef639775d9b7c76b29e0d7172e,124db0ec43dd3207305f308f01d2b2c1c7e980ff447b0d6886a24bdd38ef0b6f,ctls,countway.harvard.edu,443,https://countway.harvard.edu:443,https,text/html,GET,23.185.0.3,/,-1317262177,2620:12a:8000::3,ZURB Foundation,968,False,,,,nginx,,,,,,,
course-evaluation-reports.fas.harvard.edu,Course Evaluations: Course Page,200,1414,AS14618,AMAZON-AES,US,52.0.0.0/13,course-evaluation-reports.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=course-evaluation-reports.fas.harvard.edu,course-evaluation-reports.fas.harvard.edu,,course-evaluation-reports.fas.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6e70902289abfaa64c6453ee5e3336d,568778a49b3fc436a78158baef390e8cf86ca7b95c2c031db8e67bc52a6ab2b6,ctls,course-evaluation-reports.fas.harvard.edu,443,https://course-evaluation-reports.fas.harvard.edu:443,https,text/html,GET,52.7.242.175,/,,52.86.113.142,Java,17,False,,,,Apache-Coyote/1.1,,,,,,,
