input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_mismatched,tls_expired
a-96-118-14-85.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-118-14-85.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-118-14-85.standvirtual.com,cloudfront,443,https://a-96-118-14-85.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,181302120,,18.66.97.62,Amazon Web Services,20,False,True,,,,
a-96-118-15-49.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-118-15-49.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-118-15-49.standvirtual.com,cloudfront,443,https://a-96-118-15-49.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,487362888,,18.66.97.92,Amazon Web Services,20,False,True,,,,
a-96-118-174-79.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-118-174-79.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-118-174-79.standvirtual.com,cloudfront,443,https://a-96-118-174-79.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,2014111786,,18.66.97.7,Amazon Web Services,20,False,True,,,,
a-96-118-185-15.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-118-185-15.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-118-185-15.standvirtual.com,cloudfront,443,https://a-96-118-185-15.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,960111304,,18.66.97.62,Amazon Web Services,20,False,True,,,,
a-96-118-19-39.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-118-19-39.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-118-19-39.standvirtual.com,cloudfront,443,https://a-96-118-19-39.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1092440936,,18.66.97.92,Amazon Web Services,20,False,True,,,,
a-96-118-22-35.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-118-22-35.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-118-22-35.standvirtual.com,cloudfront,443,https://a-96-118-22-35.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,2146451521,,18.66.97.110,Amazon Web Services,20,False,True,,,,
a-96-118-26-9.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-118-26-9.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-118-26-9.standvirtual.com,cloudfront,443,https://a-96-118-26-9.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1583249986,,18.66.97.110,Amazon Web Services,20,False,True,,,,
a-96-118-39-75.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-118-39-75.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-118-39-75.standvirtual.com,cloudfront,443,https://a-96-118-39-75.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-826864047,,18.66.97.92,Amazon Web Services,20,False,True,,,,
a-96-118-6-28.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-118-6-28.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-118-6-28.standvirtual.com,cloudfront,443,https://a-96-118-6-28.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1082578555,,18.66.97.92,Amazon Web Services,20,False,True,,,,
a-96-119-108-50.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-119-108-50.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-119-108-50.standvirtual.com,cloudfront,443,https://a-96-119-108-50.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1177597373,,18.66.97.92,Amazon Web Services,20,False,True,,,,
a-96-119-154-71.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-119-154-71.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-119-154-71.standvirtual.com,cloudfront,443,https://a-96-119-154-71.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1452735288,,18.66.97.62,Amazon Web Services,20,False,True,,,,
a-96-119-16-72.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-119-16-72.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-119-16-72.standvirtual.com,cloudfront,443,https://a-96-119-16-72.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-768002089,,18.66.97.110,Amazon Web Services,20,False,True,,,,
a-96-119-168-9.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-119-168-9.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-119-168-9.standvirtual.com,cloudfront,443,https://a-96-119-168-9.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1624977316,,18.66.97.110,Amazon Web Services,20,False,True,,,,
a-96-119-224-45.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-119-224-45.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-119-224-45.standvirtual.com,cloudfront,443,https://a-96-119-224-45.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-154967748,,18.66.97.62,Amazon Web Services,20,False,True,,,,
a-96-119-225-21.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-119-225-21.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-119-225-21.standvirtual.com,cloudfront,443,https://a-96-119-225-21.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-891577806,,18.66.97.7,Amazon Web Services,20,False,True,,,,
a-96-119-3-53.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-119-3-53.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-119-3-53.standvirtual.com,cloudfront,443,https://a-96-119-3-53.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-262756384,,18.66.97.92,Amazon Web Services,20,False,True,,,,
a-96-119-33-19.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-119-33-19.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-119-33-19.standvirtual.com,cloudfront,443,https://a-96-119-33-19.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,526089660,,18.66.97.110,Amazon Web Services,20,False,True,,,,
a-96-119-39-55.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-119-39-55.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-119-39-55.standvirtual.com,cloudfront,443,https://a-96-119-39-55.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-2090455199,,18.66.97.110,Amazon Web Services,20,False,True,,,,
a-96-119-6-59.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-119-6-59.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-119-6-59.standvirtual.com,cloudfront,443,https://a-96-119-6-59.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1429556988,,18.66.97.62,Amazon Web Services,20,False,True,,,,
a-96-119-82-45.standvirtual.com,ERROR: The request could not be satisfied,403,919,a-96-119-82-45.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a-96-119-82-45.standvirtual.com,cloudfront,443,https://a-96-119-82-45.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,110043516,,18.66.97.62,Amazon Web Services,20,False,True,,,,
a0002v1w000013.standvirtual.com,ERROR: The request could not be satisfied,403,919,a0002v1w000013.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a0002v1w000013.standvirtual.com,cloudfront,443,https://a0002v1w000013.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-509870395,,18.66.97.7,Amazon Web Services,20,False,True,,,,
a07f.standvirtual.com,ERROR: The request could not be satisfied,403,919,a07f.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a07f.standvirtual.com,cloudfront,443,https://a07f.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.15.56,/,1332540994,,18.66.15.16,Amazon Web Services,20,False,True,,,,
a1202.standvirtual.com,ERROR: The request could not be satisfied,403,919,a1202.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a1202.standvirtual.com,cloudfront,443,https://a1202.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1280927862,,18.66.97.92,Amazon Web Services,20,False,True,,,,
a1213.standvirtual.com,ERROR: The request could not be satisfied,403,919,a1213.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a1213.standvirtual.com,cloudfront,443,https://a1213.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-183042922,,18.66.97.92,Amazon Web Services,20,False,True,,,,
a1258.standvirtual.com,ERROR: The request could not be satisfied,403,919,a1258.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a1258.standvirtual.com,cloudfront,443,https://a1258.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1115674725,,18.66.97.7,Amazon Web Services,20,False,True,,,,
a1305.standvirtual.com,ERROR: The request could not be satisfied,403,919,a1305.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a1305.standvirtual.com,cloudfront,443,https://a1305.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-2104407713,,18.66.97.7,Amazon Web Services,20,False,True,,,,
a1431.standvirtual.com,ERROR: The request could not be satisfied,403,919,a1431.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a1431.standvirtual.com,cloudfront,443,https://a1431.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,303172146,,18.66.97.62,Amazon Web Services,20,False,True,,,,
a1700.standvirtual.com,ERROR: The request could not be satisfied,403,919,a1700.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a1700.standvirtual.com,cloudfront,443,https://a1700.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1431406751,,18.66.97.110,Amazon Web Services,20,False,True,,,,
a177.standvirtual.com,ERROR: The request could not be satisfied,403,919,a177.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a177.standvirtual.com,cloudfront,443,https://a177.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-221312553,,18.66.97.110,Amazon Web Services,20,False,True,,,,
a1904.standvirtual.com,ERROR: The request could not be satisfied,403,919,a1904.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a1904.standvirtual.com,cloudfront,443,https://a1904.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1405609974,,18.66.97.92,Amazon Web Services,20,False,True,,,,
a1926.standvirtual.com,ERROR: The request could not be satisfied,403,919,a1926.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a1926.standvirtual.com,cloudfront,443,https://a1926.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1945506990,,18.66.97.7,Amazon Web Services,20,False,True,,,,
a1980.standvirtual.com,ERROR: The request could not be satisfied,403,919,a1980.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a1980.standvirtual.com,cloudfront,443,https://a1980.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,2140960383,,18.66.97.110,Amazon Web Services,20,False,True,,,,
a1b8892e-4b87-43c6-a00b-79fd18fb15e6.standvirtual.com,ERROR: The request could not be satisfied,403,919,a1b8892e-4b87-43c6-a00b-79fd18fb15e6.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a1b8892e-4b87-43c6-a00b-79fd18fb15e6.standvirtual.com,cloudfront,443,https://a1b8892e-4b87-43c6-a00b-79fd18fb15e6.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-369049763,,18.66.97.7,Amazon Web Services,20,False,True,,,,
a2-0-2-4.standvirtual.com,ERROR: The request could not be satisfied,403,919,a2-0-2-4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a2-0-2-4.standvirtual.com,cloudfront,443,https://a2-0-2-4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1727521921,,18.66.97.92,Amazon Web Services,20,False,True,,,,
a222.standvirtual.com,ERROR: The request could not be satisfied,403,919,a222.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a222.standvirtual.com,cloudfront,443,https://a222.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1245499998,,18.66.97.110,Amazon Web Services,20,False,True,,,,
a23-0-207-70.standvirtual.com,ERROR: The request could not be satisfied,403,919,a23-0-207-70.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,a23-0-207-70.standvirtual.com,cloudfront,443,https://a23-0-207-70.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1397309000,,18.66.97.7,Amazon Web Services,20,False,True,,,,
