input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired,tls_subject_org_
data.pendo.io,pendo.io,,3122,data.pendo.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,CN=pendo.io,pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,data.pendo.io,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,HTTP/3,1,True,,
desktop.updates.expressvpn.com,,,255,desktop.updates.expressvpn.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,CN=desktop.updates.expressvpn.com,desktop.updates.expressvpn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,desktop.updates.expressvpn.com,443,https://desktop.updates.expressvpn.com:443,https,AmazonS3,application/xml,GET,52.222.236.111,Amazon Web Services,2,True,,
dogfood.xvservice.net,polymoon - Sign In,,21768,polymoon.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,polymoon.okta.com,443,https://dogfood.xvservice.net:443,https,nginx,text/html,GET,143.204.215.40,Nginx,499,True,,"Okta, Inc."
expressvpn.com,"High-Speed, Secure & Anonymous VPN Service | ExpressVPN",,520272,www.expressvpn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,CN=expressvpn.com,expressvpn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,www.expressvpn.com,443,https://expressvpn.com:443,https,CloudFront,text/html,GET,52.222.236.117,Hugo:0.103.1,24,True,,
fe-singapore-1.web-staging.xvtest.net,"High-Speed, Secure & Anonymous VPN Service | ExpressVPN",,518231,fe-singapore-1.web-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,CN=fe-singapore-1.web-staging.xvtest.net,fe-singapore-1.web-staging.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,fe-singapore-1.web-staging.xvtest.net,443,https://fe-singapore-1.web-staging.xvtest.net:443,https,CloudFront,text/html,GET,18.66.147.14,Hugo:0.103.1,24,True,,
fe-singapore-2.web-staging.xvtest.net,"High-Speed, Secure & Anonymous VPN Service | ExpressVPN",,518231,fe-singapore-2.web-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=fe-singapore-2.web-staging.xvtest.net,fe-singapore-2.web-staging.xvtest.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,fe-singapore-2.web-staging.xvtest.net,443,https://fe-singapore-2.web-staging.xvtest.net:443,https,CloudFront,text/html,GET,108.138.7.80,Hugo:0.103.1,24,True,,
fleet.sec.xvservice.net,,,,fleet.sec.xvservice.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,CN=fleet.sec.xvservice.net,fleet.sec.xvservice.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,fleet.sec.xvservice.net,443,https://fleet.sec.xvservice.net:443,https,awselb/2.0,text/plain,GET,52.74.0.46,,1,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,,1561,fonts.gstatic.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=*.gstatic.com,*.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.67,HTTP/3,12,,,
frontier-docs.xvservice.net,Password Protection,,3551,frontier-docs.xvservice.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T23:50:08Z,CN=frontier-docs.xvservice.net,frontier-docs.xvservice.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,frontier-docs.xvservice.net,443,https://frontier-docs.xvservice.net:443,https,Netlify,text/html,GET,34.159.58.69,Netlify,134,True,,
go.expressvpn.com,Dead End,,248,go.expressvpn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T11:39:01Z,CN=go.expressvpn.com,go.expressvpn.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,go.expressvpn.com,443,https://go.expressvpn.com:443,https,,text/html,GET,34.160.106.152,HTTP/3,14,True,,
https://oinmanager.okta.com,OIN Manager - Landing Page,,1111,oinmanager.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,oinmanager.okta.com,443,https://oinmanager.okta.com:443,https,envoy,text/html,GET,100.26.83.76,HSTS,6,,,"Okta, Inc."
hydra-v2.xvtest.net,,,9,hydra-v2.xvtest.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T09:35:48Z,CN=hydra-v2.xvtest.net,hydra-v2.xvtest.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,hydra-v2.xvtest.net,443,https://hydra-v2.xvtest.net:443,https,nginx/1.22.1,,GET,52.77.87.236,Nginx:1.22.1,1,,,
ianc-1.pmgr.playground.xvtest.net,,,9,ianc-1.pmgr.playground.xvtest.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=ianc-1.pmgr.playground.xvtest.net,ianc-1.pmgr.playground.xvtest.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ianc-1.pmgr.playground.xvtest.net,443,https://ianc-1.pmgr.playground.xvtest.net:443,https,awselb/2.0,text/plain,GET,108.129.53.183,,1,,,
installer-mirror.frontend-staging.xvtest.net,404 Not Found,,555,installer-mirror.frontend-staging.xvtest.net,443,tls13,TLS_AES_256_GCM_SHA384,2020-05-11T06:47:20Z,"CN=*.frontend-staging.xvtest.net, OU=Domain Control Validated",*.frontend-staging.xvtest.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,installer-mirror.frontend-staging.xvtest.net,443,https://installer-mirror.frontend-staging.xvtest.net:443,https,nginx/1.22.0,text/html,GET,13.250.159.151,Nginx:1.22.0,14,,True,
integration.brian.staging.backend-staging.xvtest.net,,,42,integration.brian.staging.backend-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=integration.brian.staging.backend-staging.xvtest.net,integration.brian.staging.backend-staging.xvtest.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,integration.brian.staging.backend-staging.xvtest.net,443,https://integration.brian.staging.backend-staging.xvtest.net:443,https,,application/json,GET,108.138.7.75,Amazon Web Services,1,True,,
integration.qa.staging.backend-staging.xvtest.net,,,42,integration.qa.staging.backend-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=integration.qa.staging.backend-staging.xvtest.net,integration.qa.staging.backend-staging.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,integration.qa.staging.backend-staging.xvtest.net,443,https://integration.qa.staging.backend-staging.xvtest.net:443,https,,application/json,GET,18.66.97.77,Amazon Web Services,1,True,,
integration.yakubu.staging.backend-staging.xvtest.net,,,42,integration.yakubu.staging.backend-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,CN=integration.yakubu.staging.backend-staging.xvtest.net,integration.yakubu.staging.backend-staging.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,integration.yakubu.staging.backend-staging.xvtest.net,443,https://integration.yakubu.staging.backend-staging.xvtest.net:443,https,,application/json,GET,108.138.7.41,Amazon Web Services,1,True,,
issue-report.apis-staging.xvtest.net,,,42,issue-report.apis-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=issue-report.apis-staging.xvtest.net,issue-report.apis-staging.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,issue-report.apis-staging.xvtest.net,443,https://issue-report.apis-staging.xvtest.net:443,https,,application/json,GET,99.86.4.80,Amazon Web Services,1,True,,
link.clicks.expressvpn.com,404 Not Found,,564,link.clicks.expressvpn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,CN=link.clicks.expressvpn.com,link.clicks.expressvpn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,link.clicks.expressvpn.com,443,https://link.clicks.expressvpn.com:443,https,nginx,text/html,GET,13.225.78.49,Nginx,14,True,,
login.okta.com,Okta Account Chooser,,4019,login.okta.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,login.okta.com,443,https://login.okta.com:443,https,AmazonS3,text/html,GET,108.138.7.126,Amazon Web Services,1,True,,"Okta, Inc."
mirror.sys.xvservice.net,Welcome to nginx!,,612,mirror.sys.xvservice.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T12:34:44Z,CN=*.mirror.sys.xvservice.net,*.mirror.sys.xvservice.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,mirror.sys.xvservice.net,443,https://mirror.sys.xvservice.net:443,https,nginx/1.18.0,text/html,GET,138.199.38.177,Nginx:1.18.0,26,,,
pendo-static-5391521872216064.storage.googleapis.com,,,300,pendo-static-5391521872216064.storage.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:28Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,pendo-static-5391521872216064.storage.googleapis.com,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.112,HTTP/3,1,,,
pendo-static-5634101834153984.storage.googleapis.com,,,300,pendo-static-5634101834153984.storage.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:24:28Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,pendo-static-5634101834153984.storage.googleapis.com,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.176,HTTP/3,1,,,
ph-gp.it.xvservice.net,,,173,ph-gp.it.xvservice.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-14T15:09:33Z,CN=*.it.xvservice.net,*.it.xvservice.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,ph-gp.it.xvservice.net,443,https://ph-gp.it.xvservice.net:443,https,,text/html,GET,203.177.190.74,HSTS,6,,,
polymoon-admin.okta.com,polymoon - Sign In,,22027,polymoon.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,polymoon.okta.com,443,https://polymoon-admin.okta.com:443,https,nginx,text/html,GET,13.248.212.212,Nginx,499,,,"Okta, Inc."
polymoon.okta.com,My Apps Dashboard | polymoon,,8928,polymoon.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,polymoon.okta.com,443,https://polymoon.okta.com:443,https,nginx,text/html,GET,76.223.94.4,Nginx,183,,,"Okta, Inc."
public.qa-payments.staging.backend-staging.xvtest.net,,,42,public.qa-payments.staging.backend-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=public.qa-payments.staging.backend-staging.xvtest.net,public.qa-payments.staging.backend-staging.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,public.qa-payments.staging.backend-staging.xvtest.net,443,https://public.qa-payments.staging.backend-staging.xvtest.net:443,https,,application/json,GET,18.66.122.119,Amazon Web Services,1,True,,
public.test-payments.staging.backend-staging.xvtest.net,,,42,public.test-payments.staging.backend-staging.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=public.test-payments.staging.backend-staging.xvtest.net,public.test-payments.staging.backend-staging.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,public.test-payments.staging.backend-staging.xvtest.net,443,https://public.test-payments.staging.backend-staging.xvtest.net:443,https,,application/json,GET,99.86.4.123,Amazon Web Services,1,True,,
qa-manager.frontend-qa.xvtest.net,403 Forbidden,,153,qa-manager.frontend-qa.xvtest.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T15:56:10Z,CN=qa-manager.frontend-qa.xvtest.net,qa-manager.frontend-qa.xvtest.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,qa-manager.frontend-qa.xvtest.net,443,https://qa-manager.frontend-qa.xvtest.net:443,https,nginx/1.19.0,text/html,GET,18.140.229.90,Nginx:1.19.0,8,,,
speedtest.expressvpn.com,404,,94,speedtest.expressvpn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,CN=speedtest.expressvpn.com,speedtest.expressvpn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,speedtest.expressvpn.com,443,https://speedtest.expressvpn.com:443,https,AmazonS3,text/html,GET,13.32.27.49,Amazon Web Services,10,True,,
staging-eu-1.pmgr.xvtest.net,,,9,staging-eu-1.pmgr.xvtest.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,CN=staging-eu-1.pmgr.xvtest.net,staging-eu-1.pmgr.xvtest.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,staging-eu-1.pmgr.xvtest.net,443,https://staging-eu-1.pmgr.xvtest.net:443,https,awselb/2.0,text/plain,GET,54.220.85.143,,1,,,
staging.hydra-v2.xvtest.net,,,9,staging.hydra-v2.xvtest.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T09:36:04Z,CN=staging.hydra-v2.xvtest.net,staging.hydra-v2.xvtest.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,staging.hydra-v2.xvtest.net,443,https://staging.hydra-v2.xvtest.net:443,https,nginx/1.22.1,,GET,52.77.87.236,Nginx:1.22.1,1,,,
updates.expressvpn.com,,,243,updates.expressvpn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=updates.expressvpn.com,updates.expressvpn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,updates.expressvpn.com,443,https://updates.expressvpn.com:443,https,AmazonS3,application/xml,GET,143.204.215.82,Amazon Web Services,2,True,,
us-east-02.mirror.sys.xvservice.net,Welcome to nginx!,,612,us-east-02.mirror.sys.xvservice.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T12:34:44Z,CN=*.mirror.sys.xvservice.net,*.mirror.sys.xvservice.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,us-east-02.mirror.sys.xvservice.net,443,https://us-east-02.mirror.sys.xvservice.net:443,https,nginx/1.18.0,text/html,GET,45.144.112.11,Nginx:1.18.0,26,,,
us-west-01.mirror.sys.xvservice.net,Welcome to nginx!,,612,us-west-01.mirror.sys.xvservice.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T12:34:44Z,CN=*.mirror.sys.xvservice.net,*.mirror.sys.xvservice.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,us-west-01.mirror.sys.xvservice.net,443,https://us-west-01.mirror.sys.xvservice.net:443,https,nginx/1.18.0,text/html,GET,138.199.9.65,Nginx:1.18.0,26,,,
v2-1.apis-staging.xvtest.net,,,526,v2-1.apis-staging.xvtest.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T09:00:41Z,CN=v2-1.apis-staging.xvtest.net,v2-1.apis-staging.xvtest.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,v2-1.apis-staging.xvtest.net,443,https://v2-1.apis-staging.xvtest.net:443,https,openresty,text/html,GET,34.194.253.10,OpenResty,2,,,
v2-2.apis-staging.xvtest.net,,,342,v2-2.apis-staging.xvtest.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:16:36Z,CN=v2-2.apis-staging.xvtest.net,v2-2.apis-staging.xvtest.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,v2-2.apis-staging.xvtest.net,443,https://v2-2.apis-staging.xvtest.net:443,https,openresty,text/html,GET,35.171.233.227,OpenResty,2,,,
vector.siem.dev.sec.xvservice.net,,,87,vector.siem.dev.sec.xvservice.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=*.siem.dev.sec.xvservice.net,*.siem.dev.sec.xvservice.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,vector.siem.dev.sec.xvservice.net,443,https://vector.siem.dev.sec.xvservice.net:443,https,,application/json,GET,18.141.249.253,,1,,,
wap-subscriptions.dev.iat.it.xvservice.net,503 Service Temporarily Unavailable,,564,wap-subscriptions.dev.iat.it.xvservice.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=wap-subscriptions.dev.iat.it.xvservice.net,wap-subscriptions.dev.iat.it.xvservice.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,wap-subscriptions.dev.iat.it.xvservice.net,443,https://wap-subscriptions.dev.iat.it.xvservice.net:443,https,awselb/2.0,text/html,GET,54.254.40.56,,13,,,
web-frontend-phraseapp.frontend-qa.xvtest.net,"High-Speed, Secure & Anonymous VPN Service | ExpressVPN",,518231,web-frontend-phraseapp.frontend-qa.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=web-frontend-phraseapp.frontend-qa.xvtest.net,web-frontend-phraseapp.frontend-qa.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,web-frontend-phraseapp.frontend-qa.xvtest.net,443,https://web-frontend-phraseapp.frontend-qa.xvtest.net:443,https,CloudFront,text/html,GET,13.225.78.6,Hugo:0.103.1,24,True,,
web-frontend-pr-10503.frontend-qa.xvtest.net,"High-Speed, Secure & Anonymous VPN Service | ExpressVPN",,518231,web-frontend-pr-10503.frontend-qa.xvtest.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,CN=web-frontend-pr-10503.frontend-qa.xvtest.net,web-frontend-pr-10503.frontend-qa.xvtest.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,web-frontend-pr-10503.frontend-qa.xvtest.net,443,https://web-frontend-pr-10503.frontend-qa.xvtest.net:443,https,CloudFront,text/html,GET,99.86.4.74,Hugo:0.103.1,24,True,,
