input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,location,final_url,cdn,tls_wildcard_certificate
securitytxt.org,security.txt: Proposed standard for defining security policies,200,28874,AS13335,CLOUDFLARENET,US,188.114.100.0/24,securitytxt.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.securitytxt.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b6b7a093e200d5b63de755aa73cc5fd,b9c202555614e2e6b7330e9c7b93536a46d9e72c796a3a041ec34d7086b1b673,ctls,securitytxt.org,443,https://securitytxt.org:443,https,cloudflare,text/html,GET,188.114.96.3,/,1911283392,2a06:98c1:3121::3,YouTube,563,False,"Cloudflare, Inc.",cloudflare,,,True,True
tor4-12-pda.ftp.cryptojourney.com,,410,3,AS16509,AS16509,Unknown,3.64.0.0/12,tor4-12-pda.ftp.cryptojourney.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-21T20:40:20Z,2024-01-22T20:40:20Z,CN=dan.com,dan.com,undeveloped.nu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5b21a82544194f1a8a141b54dd8d024,041660297f6cd8de1a528c007f9df74407a1ce6b372e568acc899f78732fade6,ctls,tor4-12-pda.ftp.cryptojourney.com,443,https://tor4-12-pda.ftp.cryptojourney.com:443,https,openresty,application/octet-stream,GET,3.64.163.50,/,,3.64.163.50,OpenResty,2,False,,,,,,
tor53-66-pdb.ftp.cryptojourney.com,,410,3,AS16509,AS16509,Unknown,3.64.0.0/12,tor53-66-pdb.ftp.cryptojourney.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-21T20:40:20Z,2024-01-22T20:40:20Z,CN=dan.com,dan.com,undeveloped.nu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5b21a82544194f1a8a141b54dd8d024,041660297f6cd8de1a528c007f9df74407a1ce6b372e568acc899f78732fade6,ctls,tor53-66-pdb.ftp.cryptojourney.com,443,https://tor53-66-pdb.ftp.cryptojourney.com:443,https,openresty,application/octet-stream,GET,3.64.163.50,/,-716370184,3.64.163.50,OpenResty,2,False,,,,,,
u2vmcpssmbprd02.cryptojourney.com,,410,3,AS16509,AS16509,Unknown,3.64.0.0/12,u2vmcpssmbprd02.cryptojourney.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-21T20:40:20Z,2024-01-22T20:40:20Z,CN=dan.com,dan.com,undeveloped.nu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5b21a82544194f1a8a141b54dd8d024,041660297f6cd8de1a528c007f9df74407a1ce6b372e568acc899f78732fade6,ctls,u2vmcpssmbprd02.cryptojourney.com,443,https://u2vmcpssmbprd02.cryptojourney.com:443,https,openresty,application/octet-stream,GET,3.64.163.50,/,,3.64.163.50,OpenResty,2,False,,,,,,
updatechefgatewaybetatemp-exchangedns.ftp.cryptojourney.com,,410,3,AS16509,AS16509,Unknown,3.64.0.0/12,updatechefgatewaybetatemp-exchangedns.ftp.cryptojourney.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-21T20:40:20Z,2024-01-22T20:40:20Z,CN=dan.com,dan.com,undeveloped.nu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5b21a82544194f1a8a141b54dd8d024,041660297f6cd8de1a528c007f9df74407a1ce6b372e568acc899f78732fade6,ctls,updatechefgatewaybetatemp-exchangedns.ftp.cryptojourney.com,443,https://updatechefgatewaybetatemp-exchangedns.ftp.cryptojourney.com:443,https,openresty,application/octet-stream,GET,3.64.163.50,/,-777554976,3.64.163.50,OpenResty,2,False,,,,,,
user-web-gcp-private-ipv6svn.cryptojourney.com,,410,3,AS16509,AS16509,Unknown,3.64.0.0/12,user-web-gcp-private-ipv6svn.cryptojourney.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-21T20:40:20Z,2024-01-22T20:40:20Z,CN=dan.com,dan.com,undeveloped.nu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5b21a82544194f1a8a141b54dd8d024,041660297f6cd8de1a528c007f9df74407a1ce6b372e568acc899f78732fade6,ctls,user-web-gcp-private-ipv6svn.cryptojourney.com,443,https://user-web-gcp-private-ipv6svn.cryptojourney.com:443,https,openresty,application/octet-stream,GET,3.64.163.50,/,2023879979,3.64.163.50,OpenResty,2,False,,,,,,
util47.ftp.cryptojourney.com,,410,3,AS16509,AS16509,Unknown,3.64.0.0/12,util47.ftp.cryptojourney.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-21T20:40:20Z,2024-01-22T20:40:20Z,CN=dan.com,dan.com,undeveloped.nu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5b21a82544194f1a8a141b54dd8d024,041660297f6cd8de1a528c007f9df74407a1ce6b372e568acc899f78732fade6,ctls,util47.ftp.cryptojourney.com,443,https://util47.ftp.cryptojourney.com:443,https,openresty,application/octet-stream,GET,3.64.163.50,/,,3.64.163.50,OpenResty,2,False,,,,,,
v3-pr-live.ftp.cryptojourney.com,,410,3,AS16509,AS16509,Unknown,3.64.0.0/12,v3-pr-live.ftp.cryptojourney.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-21T20:40:20Z,2024-01-22T20:40:20Z,CN=dan.com,dan.com,undeveloped.nu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5b21a82544194f1a8a141b54dd8d024,041660297f6cd8de1a528c007f9df74407a1ce6b372e568acc899f78732fade6,ctls,v3-pr-live.ftp.cryptojourney.com,443,https://v3-pr-live.ftp.cryptojourney.com:443,https,openresty,application/octet-stream,GET,3.64.163.50,/,,3.64.163.50,OpenResty,2,False,,,,,,
v3bucketjenkinsweb0-b2bmy-oceania.ftp.cryptojourney.com,,410,3,AS16509,AS16509,Unknown,3.64.0.0/12,v3bucketjenkinsweb0-b2bmy-oceania.ftp.cryptojourney.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-21T20:40:20Z,2024-01-22T20:40:20Z,CN=dan.com,dan.com,undeveloped.nu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5b21a82544194f1a8a141b54dd8d024,041660297f6cd8de1a528c007f9df74407a1ce6b372e568acc899f78732fade6,ctls,v3bucketjenkinsweb0-b2bmy-oceania.ftp.cryptojourney.com,443,https://v3bucketjenkinsweb0-b2bmy-oceania.ftp.cryptojourney.com:443,https,openresty,application/octet-stream,GET,3.64.163.50,/,,3.64.163.50,OpenResty,2,False,,,,,,
vogueswing.cryptojourney.com,,410,3,AS16509,AS16509,Unknown,3.64.0.0/12,vogueswing.cryptojourney.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-21T20:40:20Z,2024-01-22T20:40:20Z,CN=dan.com,dan.com,undeveloped.nu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5b21a82544194f1a8a141b54dd8d024,041660297f6cd8de1a528c007f9df74407a1ce6b372e568acc899f78732fade6,ctls,vogueswing.cryptojourney.com,443,https://vogueswing.cryptojourney.com:443,https,openresty,application/octet-stream,GET,3.64.163.50,/,,3.64.163.50,OpenResty,2,False,,,,,,
www-testworld-of-tanks.ftp.cryptojourney.com,,410,3,AS16509,AS16509,Unknown,3.64.0.0/12,www-testworld-of-tanks.ftp.cryptojourney.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-21T20:40:20Z,2024-01-22T20:40:20Z,CN=dan.com,dan.com,undeveloped.nu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5b21a82544194f1a8a141b54dd8d024,041660297f6cd8de1a528c007f9df74407a1ce6b372e568acc899f78732fade6,ctls,www-testworld-of-tanks.ftp.cryptojourney.com,443,https://www-testworld-of-tanks.ftp.cryptojourney.com:443,https,openresty,application/octet-stream,GET,3.64.163.50,/,,3.64.163.50,OpenResty,2,False,,,,,,
www.securitytxt.org,security.txt: Proposed standard for defining security policies,200,28874,AS13335,CLOUDFLARENET,US,188.114.100.0/24,securitytxt.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.securitytxt.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b6b7a093e200d5b63de755aa73cc5fd,b9c202555614e2e6b7330e9c7b93536a46d9e72c796a3a041ec34d7086b1b673,ctls,securitytxt.org,443,https://www.securitytxt.org:443,https,cloudflare,text/html,GET,188.114.97.3,/,1911283392,2a06:98c1:3121::3,YouTube,563,False,"Cloudflare, Inc.",cloudflare,,https://securitytxt.org/,True,True
yity.cryptojourney.com,,410,3,AS16509,AS16509,Unknown,3.64.0.0/12,yity.cryptojourney.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-21T20:40:20Z,2024-01-22T20:40:20Z,CN=dan.com,dan.com,undeveloped.nu,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b5b21a82544194f1a8a141b54dd8d024,041660297f6cd8de1a528c007f9df74407a1ce6b372e568acc899f78732fade6,ctls,yity.cryptojourney.com,443,https://yity.cryptojourney.com:443,https,openresty,application/octet-stream,GET,3.64.163.50,/,,3.64.163.50,OpenResty,2,False,,,,,,
