input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,webserver,tech_,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired
dcs.westerndigital.com,Just a moment...,403,7305,app-sj05.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sj05.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj05.marketo.com,app-sj05.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5370a0d7e094cd9165a3075351eb8a49,b164f1a5680af1ad8bf0d8d9f0980d1bcafbdc3336bc042424fe326293cd0c7a,ctls,app-sj05.marketo.com,cloudflare,443,https://dcs.westerndigital.com:443,https,text/html,GET,104.17.73.206,/,-1470948300,104.17.71.206,87,False,True,cloudflare,Cloudflare Bot Management,"Cloudflare, Inc.",,,,https://app-sj05.marketo.com/homepage/login,
developer.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1320326,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,443,https://developer.westerndigital.com:443,https,text/html,GET,184.25.218.133,/,1214828634,184.25.218.133,26206,False,,Apache,PayPal,Western Digital Corporation,,,yjtag.yahoo.co.jp,https://www.westerndigital.com,
docs.bugcrowd.com,Bugcrowd Docs | Bugcrowd user documentation,200,22748,docs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,ctls,docs.bugcrowd.com,cloudflare,443,https://docs.bugcrowd.com:443,https,text/html,GET,104.20.6.68,/,691528065,2606:4700:10::6814:744,603,False,True,cloudflare,UIKit,"Cloudflare, Inc.",,,,,
documents.westerndigital.com,Digital Assets,200,14645,documents.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=studio.sandisk.com, O=Western Digital Technologies\, Inc., L=Milpitas, ST=California, C=US",studio.sandisk.com,www.sandisk.com.tr,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9a91ef7541e902617cff7d51e6a88118,fdb9bb4759575cc7cbe391c3920e987b51af5570fb28082c6a28cd64a0688583,ctls,documents.westerndigital.com,,443,https://documents.westerndigital.com:443,https,text/html,GET,104.102.22.155,/,969614401,104.102.22.155,559,False,,Apache,Java,"Western Digital Technologies, Inc.",,,,,
email.assetinventory.bugcrowd.com,,404,19,email.assetinventory.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:08:40Z,2023-07-31T04:08:39Z,CN=email.assetinventory.bugcrowd.com,email.assetinventory.bugcrowd.com,email.assetinventory.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,812495560e2aae07701b87a9fb5867e7,5f267bdd5e3f8c6a3377ec14e42c991fb701e7c89af8076d84e71d7d78a2d8b7,ctls,email.assetinventory.bugcrowd.com,google,443,https://email.assetinventory.bugcrowd.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,2,False,True,,,,,,,,
email.bugs.bugcrowd.com,,404,19,email.bugs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:09:05Z,2023-07-31T04:09:04Z,CN=email.bugs.bugcrowd.com,email.bugs.bugcrowd.com,email.bugs.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49819043f427d08e3f456657a61238b7,611a3714cabc10440833980ea42a8652b209dae37e59d57efa884c62612d105a,ctls,email.bugs.bugcrowd.com,google,443,https://email.bugs.bugcrowd.com:443,https,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,2,False,True,,,,,,,,
email.crowdcontrol.bugcrowd.com,,404,19,email.crowdcontrol.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:09:49Z,2023-07-31T04:09:48Z,CN=email.crowdcontrol.bugcrowd.com,email.crowdcontrol.bugcrowd.com,email.crowdcontrol.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de2963af611f4e9a9f8db5b2153b43c3,0edb67131866614090bf90d077cc90235c5c56b30fb713ed5c0761501a7bfac9,ctls,email.crowdcontrol.bugcrowd.com,google,443,https://email.crowdcontrol.bugcrowd.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,2,False,True,,,,,,,,
epp.westerndigital.com,Partners | Western Digital,200,1263059,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,443,https://epp.westerndigital.com:443,https,text/html,GET,52.42.181.160,/,-1953533603,52.27.233.232,30766,False,,Apache,PayPal,Western Digital Corporation,,,*.expertvoice.com,https://www.westerndigital.com/company/partners,
files.bugcrowd.com,Bugcrowd | Error,200,5977,files.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,ctls,files.bugcrowd.com,cloudflare,443,https://files.bugcrowd.com:443,https,text/html,GET,104.20.7.68,/,-512302469,2606:4700:10::6814:744,33,False,True,cloudflare,HSTS,"Cloudflare, Inc.",True,,*.bugcrowdusercontent.com,,
go.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1320326,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,443,https://go.wd.com:443,https,text/html,GET,52.27.233.232,/,1772087922,52.42.181.160,26206,False,,Apache,PayPal,Western Digital Corporation,,,qoe-1.yottaa.net,https://www.westerndigital.com/,
gslink.bugcrowd.com,404 Not Found,404,564,gslink.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,ctls,gslink.bugcrowd.com,cloudflare,443,https://gslink.bugcrowd.com:443,https,text/html,GET,104.20.7.68,/,1506877856,2606:4700:10::6814:644,14,False,True,cloudflare,HSTS,"Cloudflare, Inc.",True,,,,
heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,508504,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,ctls,www.heap.io,,443,https://heapanalytics.com:443,https,text/html,GET,34.203.131.52,/,322181805,54.144.34.19,30,False,,Netlify,Netlify,,,,,https://www.heap.io/,
history.westerndigital.com,History of Innovation | Western Digital,200,258985,history.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,CN=history.westerndigital.com,history.westerndigital.com,www.wdtvlive.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,da4a91f2a282e4fc8895999bf6936ea6,e89f01baa2a9c065245a5a0885d49f444b820aab9d0a4d3d0f7fe4f5223ad2ce,ctls,history.westerndigital.com,,443,https://history.westerndigital.com:443,https,text/html,GET,52.42.181.160,/,-2111713443,52.27.233.232,2278,False,,Microsoft-IIS/8.5,Windows Server,,,,,,
hooks.bugcrowd.com,,200,12,hooks.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,ctls,hooks.bugcrowd.com,cloudflare,443,https://hooks.bugcrowd.com:443,https,,GET,104.20.7.68,/,-869657938,2606:4700:10::6814:644,1,False,True,cloudflare,HSTS,"Cloudflare, Inc.",True,,,,
idtc.westerndigital.com,Home | IDTC,200,82319,idtc.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=idtc.westerndigital.com,idtc.westerndigital.com,csmt.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,bc5c36048f231bbf1f77d3b96fae6bba,1359301d4f73a98ab127ce43336f51dd7bc9e62fa93280c2a7d64975ccd032bf,ctls,idtc.westerndigital.com,,443,https://idtc.westerndigital.com:443,https,text/html,GET,34.208.84.145,/,-178944249,54.148.210.29,2548,False,,Apache,Java,,,,,,
intelliflash.westerndigital.com,Just a moment...,403,7169,app-sj05.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sj05.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj05.marketo.com,app-sj05.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5370a0d7e094cd9165a3075351eb8a49,b164f1a5680af1ad8bf0d8d9f0980d1bcafbdc3336bc042424fe326293cd0c7a,ctls,app-sj05.marketo.com,cloudflare,443,https://intelliflash.westerndigital.com:443,https,text/html,GET,104.17.71.206,/,-1470948300,104.17.70.206,87,False,True,cloudflare,Cloudflare Bot Management,"Cloudflare, Inc.",,,,https://app-sj05.marketo.com/homepage/login,
internaljobs.westerndigital.com,Access Denied,403,223,internaljobs.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,internaljobs.westerndigital.com,,443,https://internaljobs.westerndigital.com:443,https,text/html,GET,23.212.200.84,/,-1908294633,23.212.200.84,10,False,,AkamaiGHost,,Western Digital Corporation,,True,,,
inventors.westerndigital.com,Inventor Recognition 2022 | Inventors Recognition 2021,200,45115,inventors.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=inventors.westerndigital.com,inventors.westerndigital.com,www.sandiskprofessional.cn,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,dcc6ea0ba9a0fe7a0b1fec9819c5b591,1f4d2040bad08861344a4d35263118c9228d8d7a4be718fcf387b4a596ca688f,ctls,inventors.westerndigital.com,,443,https://inventors.westerndigital.com:443,https,text/html,GET,34.208.84.145,/,1747685208,54.148.210.29,1465,False,,Apache,YouTube,,,,,,
investor.westerndigital.com,Financial and Investor Information | Western Digital,200,66517,investor.wdc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T20:58:14Z,2023-08-07T20:58:13Z,CN=leapfrog-ssl-30.gcs-web.com,leapfrog-ssl-30.gcs-web.com,yumchinaholdingsinc.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2cfff77c8993a076be7992b3c72cbab,20a373a3c54095d53bc91554147cd447780736bd5df14cf4f8131246f6ba7667,ctls,investor.wdc.com,,80,http://investor.westerndigital.com:80,http,text/html,GET,35.167.237.18,/,974331647,35.167.237.18,853,False,,,PHP,,,,,https://investor.wdc.com/,
jobs.westerndigital.com,Careers | Western Digital  | Western Digital Careers,200,59920,jobs.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,jobs.westerndigital.com,,443,https://jobs.westerndigital.com:443,https,text/html,GET,23.215.17.210,/,-1994943879,23.215.17.210,1887,False,,Apache,PayPal,Western Digital Corporation,,,*.googleapis.com,,
js.intercomcdn.com,,403,255,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,application/xml,GET,18.66.147.43,/,133977444,18.66.147.49,2,False,True,AmazonS3,HTTP/3,,True,,,,
levelup.bugcrowd.com,,200,551450,levelup.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,ctls,levelup.bugcrowd.com,cloudflare,443,https://levelup.bugcrowd.com:443,https,text/html,GET,104.20.6.68,/,1642751428,2606:4700:10::6814:644,10116,False,True,cloudflare,Readymag,"Cloudflare, Inc.",True,,,,
link.accounts.westerndigital.com,404 Not Found,404,162,link.accounts.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-26T23:59:59Z,CN=link.accounts.westerndigital.com,link.accounts.westerndigital.com,link.accounts.westerndigital.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a237537792f6ff67c7fd78e06187d44c,b3efa581f8375b3ccba6af4ff8d2d565d5e4eae45efc090c376d18d43eb03565,ctls,link.accounts.westerndigital.com,cloudfront,443,https://link.accounts.westerndigital.com:443,https,text/html,GET,18.66.112.70,/,190856733,2600:9000:223f:3e00:1f:5669:ba80:93a1,8,False,True,nginx,Nginx,,,,,,
link.westerndigital.com,Home,200,14852,link.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=studio.sandisk.com, O=Western Digital Technologies\, Inc., L=Milpitas, ST=California, C=US",studio.sandisk.com,www.sandisk.com.tr,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9a91ef7541e902617cff7d51e6a88118,fdb9bb4759575cc7cbe391c3920e987b51af5570fb28082c6a28cd64a0688583,ctls,link.westerndigital.com,,443,https://link.westerndigital.com:443,https,text/html,GET,184.25.218.133,/,1507102914,184.25.218.133,747,False,,Apache,Java,"Western Digital Technologies, Inc.",,,,https://link.westerndigital.com/welcome.html,
mailgun.bugcrowd.com,,404,,mailgun.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,ctls,mailgun.bugcrowd.com,cloudflare,443,https://mailgun.bugcrowd.com:443,https,text/html,GET,104.20.6.68,/,-1840324437,2606:4700:10::6814:744,1,False,True,cloudflare,HSTS,"Cloudflare, Inc.",True,,*.google-analytics.com,,
mobile.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1320327,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,80,http://mobile.wd.com:80,http,text/html,GET,35.167.237.18,/,-356747384,35.167.237.18,26206,False,,Apache,PayPal,Western Digital Corporation,,,*.marketo.com,https://www.westerndigital.com,
notify.bugsnag.com,,405,94,notify.bugsnag.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.bugsnag.com, O=SmartBear Software Inc., L=Somerville, ST=Massachusetts, C=US",*.bugsnag.com,bugsnag.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b26484579b30c9091e9d0e6c618ee8,17f2c61a4abad6b89491bbfd1a54ae663298418c6d5c694cb865524e7f045764,ctls,notify.bugsnag.com,google,443,https://notify.bugsnag.com:443,https,text/plain,GET,35.186.205.6,/,-138391155,2600:1901:0:a5e4::,4,False,True,,HTTP/3,SmartBear Software Inc.,True,,,,
pages.bugcrowd.com,Resources Archive | Bugcrowd,200,183908,www.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,ctls,www.bugcrowd.com,cloudflare,443,https://pages.bugcrowd.com:443,https,text/html,GET,104.20.6.68,/,867269081,2606:4700:10::6814:644,2030,False,True,cloudflare,Yoast SEO:19.8,"Cloudflare, Inc.",,,,https://www.bugcrowd.com/resources/,
pages.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1320326,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,443,https://pages.westerndigital.com:443,https,text/html,GET,54.148.210.29,/,-1569772711,34.208.84.145,26206,False,,Apache,PayPal,Western Digital Corporation,,,centinelapi.cardinalcommerce.com,https://www.westerndigital.com,
partner.westerndigital.com,404 Not Found,404,208,partner.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2014-07-31T00:00:00Z,2017-11-22T12:00:00Z,"CN=*.sandisk.com, O=SanDisk Corporation, L=Milpitas, ST=California, C=US",*.sandisk.com,sandisk.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,07ee8dd4ad2abc1b5b34fa40c7649fa9,899748ed01dd6aa33f496b67b348b9ba1111674456d094be236de48160be6f4a,ctls,partner.westerndigital.com,,443,https://partner.westerndigital.com:443,https,text/html,GET,54.148.210.29,/,-780928015,34.208.84.145,8,False,,Apache,Apache,SanDisk Corporation,True,True,,https://partner.westerndigital.com/index.html,True
partnerportal.westerndigital.com,,200,170,partnerportal.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,CN=partnerportal.westerndigital.com,partnerportal.westerndigital.com,www.partnerportal.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,be6aa1c47f6b9b5270fdfd3018bb2ff7,1b4d21f03d64195176e15503404d83502b78d8209e4127a0c2fb01b3f2331017,ctls,partnerportal.westerndigital.com,,443,https://partnerportal.westerndigital.com:443,https,text/html,GET,129.253.14.244,/,-721644640,129.253.14.244,4,False,,,HSTS,,,,,,
platform.slack-edge.com,There's been a glitch… | Slack,404,49246,slack-infra-latency.slack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T05:17:13Z,2023-06-12T05:17:12Z,CN=slack.com,slack.com,slack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e67c58ac3f7ccae09c62a63d775dc91c,a485fc648ca51a1ee25b318a94be352aa6b396874fb15f0d66424c72d22c4da4,ctls,slack-infra-latency.slack.com,cloudfront,443,https://platform.slack-edge.com:443,https,text/html,GET,18.66.147.26,/,-1612534056,18.66.147.14,238,False,True,Apache,PHP\;confidence:75,,True,,,https://slack-infra-latency.slack.com/platform,
portal.wd.com,Error,200,4234,portal.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-24T00:00:00Z,2023-05-24T23:59:59Z,CN=portal.wd.com,portal.wd.com,www.portal.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,b48901000a99f323bdc9ad923c59cfe7,70285aa9deb21123f84c8f0e373f92e145f83cd90dd87a7974f2a6fc6a76ac61,ctls,portal.wd.com,,443,https://portal.wd.com:443,https,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,85,False,,sfdcedge,Salesforce,,,,,,
preview-shop.westerndigital.com,POST data,200,1977,preview-shop.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=aem.westerndigital.com,aem.westerndigital.com,www-stage.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,042132da7f720d27e9087031f9ddeb66,3550bcb054622b27e317a00bd44634c5b4f6bc4a420e809480abce08bb5abcfc,ctls,preview-shop.westerndigital.com,,443,https://preview-shop.westerndigital.com:443,https,text/html,GET,34.208.84.145,/,-118495998,54.148.210.29,13,False,,Apache,Apache,,,,,,
preview-tools.westerndigital.com,POST data,200,1989,preview-tools.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=preview-careers.westerndigital.com,preview-careers.westerndigital.com,preview-tools.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,bae9b211caf594b7ab8073a627b294bd,43c487f982e36e5c56136cab516922b55411ca34af50d12ea3c9d00bad712929,ctls,preview-tools.westerndigital.com,,443,https://preview-tools.westerndigital.com:443,https,text/html,GET,54.148.210.29,/,-529838864,34.208.84.145,13,False,,Apache,Java,,,,,,
