input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,location,final_url,tls_expired
adapt-intl-dev.ups.com,Anmelden – Google Konten,200,104752,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.98.128.0/21,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,80,http://adapt-intl-dev.ups.com:80,http,GSE,text/html,GET,34.98.127.159,/,-1879847174,34.98.127.159,OpenGSE,1885,False,google,True,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAM0GCGMu-fn4xjZwkaj1u1PyI9_Qt8Jk4qhd1uDsDRJ7_JGSSA86e48O8hfaNYYHnIFwGL7C7tSEdd6HWxAC5AReGBQKCOBX-y5zsKgTaZzQTolpw5YHltAOvv9E8rxHvBl2B57Pc0ucm6wK2oVWdTc9ScMmlhmxcF6c8nuLIeVgLzyVG1ypkakVB8qOWlup2jEl4rYAvODbqd60z8i8Kc-fwwEicvnJtP-mzSU2Td2uHC4y647N1F0g1AaW_2Eo31_6gDTjulecU5qgkPatUDeGUc0NwguXqT8gkCrOSsd7rylAgNaOMlJUdnBHRQ40RyTNsUnHTLzcb-B3TkDCnf1Ludk9t2woMXCEfUbTqu7WOlTRTKw6gI4F0eommsb4AB5jHCEc5YEkfutBQRg1j5Qz1CNF48rpPL-3G2GnSv37jPLNaZK-5YuqrKi08UXn7CXpWv281532eTJCjJ3bNKL88fsLA%26as%3DS1141681954%253A1683673577608126%26client_id%3D1094709611279-m36ik47gbv3o725e56mllh40rk9i60gr.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFmvpsJiex9RmnPNA3Z4qi6BdH81umoxzU1n_ZwdHH9iyGuMWcDK7dvdLToGTJW_TdZLY0HLw,
adapt-intl-prod.ups.com,Anmelden – Google Konten,200,104844,AS15169,GOOGLE,US,35.244.128.0/17,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,80,http://adapt-intl-prod.ups.com:80,http,GSE,text/html,GET,35.244.139.161,/,-1654284928,35.244.139.161,OpenGSE,1885,False,google,True,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOtCsMZwEGqhg9A6C6dEvpwVVf_NLjEbCVQNo3KY86vzubeocUFn1annweXa09ueML3VpQsToVXfUZwCKdHI8R4U3n9rnITQWlIbMDlxIQnHqc05_omGhND0dJy4FO84cDGYKtbaYmIYW4vZDhngsOfYcWEXuRTv9knGLUukZX0dvyUvWQjj3tdpqfidtcrwODwal7aRcPl1pglI_IpHGdnNiMq34PXyNO15bbVIZdLLze6OeIrmwVnGZIececvVNbcULuoSKwNlmPEZKaUeMcY-RwFlyGNqSJ9aLUHwP1-s8iNErbLoOa2BCEL9SpJjtfqZHPIsyEdbau4xskBpcfbu5qDdZAqZJXNlA2XlDyFZQ8ctV2Fol2JBknY-djW28XLWh6jzvnYH3OEERHOnfBaLkYYN0Yu8t5j_V6s3xqM3X0WEZxWFv6uhuoH213jFFzJuTh53Y4vf47Fv6DCmA_QlkQxAQ%26as%3DS-1459022139%253A1683673577357500%26client_id%3D597317728207-1qfrtf5vrlm5i1n19r6re59ua6ufj44a.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneESsV_nyFaK0xzJhP7xnycDimTstRIoDICyUcF3vgTp1G50EUbyb9jEkJHysJ265rGun2y9jQ,
adapt-intl-test.ups.com,Anmelden – Google Konten,200,115552,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.102.0.0/15,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://adapt-intl-test.ups.com:443,https,GSE,text/html,GET,34.102.231.21,/,-428714838,34.102.231.21,OpenGSE,1925,False,google,True,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOj4meQLpIZY6FhBGF7k811fvivEjWEWXb_ACVHEos3M1hdALMoKPMK0iaTwDxtSRnJc_PQU6YexCX7HzfGMyWZI0LQ6SaaSngR-y6EiWl-zV_5C_ac47rCjAznE14Y7K6ZKt6iJnj4TCcaFbr4_CGejhowgMcJogUMDRLVEkYC8sFhBqK9JoX2O3_-6Hdzz7D-uxjXNM-agUl53tGhDX4XGwlxdnIOCMLctVYBf57zsYQlgbIbbZRGsuHlGcOZ9-skYqmknQV6vyh1rX-F6-GXQX1vON_T1HQBveh_f_CwFh_CzzJNdybhLgO5xh9SyJ5Llz7YEC5_gowoCtpGsIpkOknEn3LbSWTvVIOfXeWJ-jAPAi42wTBMUyYoArCyVdhYViyiEgdmRjt4RW1w7lYKVkVmokFTXBQIgavxPTdYYcLx4kI_v3KqQInZsnALQ7eu7cYK5vdnxXp3IGctDitg17uwtA%26as%3DS-620358896%253A1683673572148554%26client_id%3D831059494515-ugf8th8qa5mlr9rkl8nl00jt06vr96dt.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGAfsyXivQ7THkx38FwKH1LjisD7L07xuAah2oVeMbApqdbVw04wcU1w6jRAaT4gEPYTAZTig,
adapt-intl-uat.ups.com,Sign in - Google Accounts,200,97677,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.102.0.0/15,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://adapt-intl-uat.ups.com:443,https,GSE,text/html,GET,34.102.203.43,/,484347662,34.102.203.43,OpenGSE,1502,False,google,True,http:,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANie9EsLy_Hjf-fBbq03rEujBrW9BFX2JY2rINy5qEHQn9jqhXwZkMus05tr4vYh5GAgBNyheEafIo2fpYShIwW8G9shTPCL8mzf_b7-QSBcM4Y2g5EwLUcXkHsO-Z-N29Otd_9SJjQSUlXVti1k7UilaL5vFh1XMSiJIBVgqYvjZyUjj9ydb97WGb2ijMVhIsJzltbp1trq8Xmk-SB5LxG-N00FNSqGENN5nU5N1FfXDIoHdnb2fMLe1vfzNTRQMoMTQ-1kggXsyEjGpR16uKFHvLYy7_Rhc76y9QgSZv-13BcUjmZEKeRbjyxhdMlKpqVcjdTkKqevkrCINpe_4LB2ElK8PtzezqBorcGS4uOK1Ruav6eGXHWAIoGQ6dCei8B7fVPyiJXUkPQEVB8E--9DfzXkY6LT77lN8_JspVZ9tfLY1jCCAlwfPFJ3HztljGKuanSNaBlyYYnwMGVAHMwH8YIGw%26as%3DS-1308043964%253A1683673572183887%26client_id%3D949735984616-pr84qk5had6p9ned1u6dm3auv24qj9st.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEDf8OWciv_dlw3EqF8Vtfj1hghYdGUHhPnDHF4E9oilCkF8s4y5pxO6rZDe6tUDzMVPHgyew,
adapt-prod.ups.com,Sign in - Google Accounts,200,594962,AS15169,GOOGLE,US,35.244.128.0/17,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://adapt-prod.ups.com:443,https,ESF,text/html,GET,35.244.172.154,/,-2099204552,35.244.172.154,HTTP/3,46,False,google,True,https://apis.google.com,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1274108054%3A1683673572168939&client_id=520354957521-9vdtn8u4fpgna758i2mi96l6l64vl3or.apps.googleusercontent.com&code_challenge=cs65y9ekm4a9qge9cYDJAATpSqgWcbkcglx8HPlH-6I&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F520354957521-9vdtn8u4fpgna758i2mi96l6l64vl3or.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEXrRb_giCW0WzcedcIqp8uttEqgWFculFPUoOcn59RAUH2ourFFM-wmFS-oayeUh1mrwBArRw2qviIJLkF0uFIkcPBh1TPw3HWLZs1W5vaCMoZWav3pM1ahRSoRPAfH4WiSzpc_UDScFILBRcAhoQOoG-Cjcza2eMqFlkeMFeF86dtpuURWA3OccW-8BTfOFQwt08oTfQ4DmXsisHq4J2xTo09_hV6pv5H4GPN1xzQzwKKtpLqrwqvqB32E1NM-z-i1ZAcb3h4wMZtm76S3kEPffzoRy8r8uoFI3ieLEjQY-vzpugITFIBiLpbEihmpc8H00wJgUYbS-BIEtjvtWOO2pbJcFdgO30Nhss40zNZ81IJmJvrhyi6QZTZbd9ogtuoPH6eeR5CdW8nvVNd5Lig27aFkP7OJJ1AGQNnJtunVZFkQs1yfOiT-I6wvazzOZE-3_TQovQD6qataarZcmfnTzRNpUI4nYTEwvfU50rX039OHCRiqgt8Duha8pms39RflUAM_IztcvDHIVilZZRzCRsTEtTA-erAyXbxtNDETLN0hdx3nm-zgajAnRvNAlmk8cXVkAEeO4JTWAhxlBQrhMf4Nw-2J9PgPUy3I7wAndLnYZyS0OpRcV86BkbbhUsgY1Z2LS5z3WHtjHARveFZRUtVFprCZiew3_NPiOtvII-KfoqvUtpIgYZN26mjPXj48dT62w87Y9bhLmjoeslzUXDK_PaAMRNXOmRIp599NUzPalt3rnRaE_vWT2wwjYtihKK49noygBA7qzx1JLs-KD46NGGIwLwXpBEJ6tWXb_XAF9u7Tw1Jl-hjZhdwkniNlJAgvd2a1zRjYHCtyDlQtU3YiHcE91bZ4ytCATEzukmL0vtb81JzvK2YSihOEhuVABjX-5SWVj5aErbYkhq8PcrMshsv9imvDtOKdmizvpzm2CfZ-9QNOkCE7S2menVDF5g3SqkVEN5LL2x0gR_bu86XCa8fegVDrXHsNkswPrJQdgVUyD49lvHVY0m4XNFGxsr49s4Hg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMKgX6_8MnQKc1BUzA9GX8s-ZfzBqLp__6ibg6TpJSOpa31fS_izPVg_B59q0wX_v3AF_O6gqyhRcd7IQKSX4GzGYTrZIbpXv7t1_odbmCeflMO3ByxtNNZlEwZCvtC3atnjjMB4rM3AGH3CkDnA_U0CWgC-zqKo_pLyxp84LV2aaqaLg7Xy3igXzvLGqlLLXUdiom-I6QXJswMIS-S_bCgDKPFQMRCXoy_lRF1HbnyacpQlNT-uo0vWY2-JrUwPPUNy8l-ZsUmqJLhNGv6_b6cEBHlePDHLgeKFMvKogLQqoEqIZxttEs8AY01C3qtRcLOryv1QK_qOFDTqe2YTIEQit1UBTbplFGUZas2h3CRcEi9JdynSJunqZyNcO_BNRfVQbNWoxxGPNYdb-oqIOYNqk5ulhdZRcxDJcXjc95I_HcXrsKSIt79FJfD5xqxDvXuYgu6FSOm_7pSe9ESoWG9HUI07w%26as%3DS-1274108054%253A1683673572168939%26client_id%3D520354957521-9vdtn8u4fpgna758i2mi96l6l64vl3or.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdQWLbTnzui-LWXcWaJ1zX9FuytaplwgLMX-8wFAv9uzKQqEfnfZs4QcoUUOvqKvvoe5xo5fRVjQeI0rlLERrbxRH7E9A,
addinfo.wweconomy.ups.com,,403,58,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.107.252.0/23,addinfo.wweconomy.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=wweconomy.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",wweconomy.ups.com,"United Parcel Service, Inc.",www.wweconomy.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,adbd89edcf2a7c5bb3decb31392d5a50,453fa4b844886a118e5ed86ae955f6d80b5065afee71a2079893ae5d6068fd9c,,ctls,addinfo.wweconomy.ups.com,443,https://addinfo.wweconomy.ups.com:443,https,,text/html,GET,13.107.237.45,/,-20275242,2620:1ec:4f:1::45,HSTS,1,False,,,,,,
alp-a.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,AS12217,UPS,US,153.2.176.0/21,alp-a.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-a.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e883b46ee76bc7dfcc8106a12b6b593b,b024ca2fbc5b6ac2bb96551ca97b62ab548cea40f2d1f960b4566a1b0a615d76,,ctls,alp-a.dmz-gslb.ups.com,443,https://alp-a.dmz-gslb.ups.com:443,https,,text/html,GET,153.2.183.238,/,1631801191,153.2.183.238,HSTS,30,False,,,,,,
alp-a.ups.com,403 - Forbidden: Access is denied.,403,1233,AS12217,UPS,US,153.2.176.0/21,alp-a.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-a.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e883b46ee76bc7dfcc8106a12b6b593b,b024ca2fbc5b6ac2bb96551ca97b62ab548cea40f2d1f960b4566a1b0a615d76,,ctls,alp-a.ups.com,443,https://alp-a.ups.com:443,https,,text/html,GET,153.2.183.238,/,1631801191,153.2.183.238,HSTS,30,False,,,,,,
alp-b.dmz-gslb.ups.com,403 - Forbidden: Access is denied.,403,1233,AS12217,UPS,US,153.2.176.0/21,alp-b.dmz-gslb.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-b.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-b.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a6a36576274c553e3ce9bbe4810df2cd,ff60e0d2486bc9f492000b057844db357ffd81f2ebc562d05b60c2ba06dc068f,,ctls,alp-b.dmz-gslb.ups.com,443,https://alp-b.dmz-gslb.ups.com:443,https,,text/html,GET,153.2.183.239,/,1631801191,153.2.183.239,HSTS,30,False,,,,,,
alp-ww-a.ups.com,403 - Forbidden: Access is denied.,403,1233,AS12217,UPS,US,153.2.176.0/21,alp-ww-a.ups.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=alp-ww-a.ups.com, O=United Parcel Service\, Inc., ST=New Jersey, C=US",alp-ww-a.ups.com,"United Parcel Service, Inc.",alp.ups.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e883b46ee76bc7dfcc8106a12b6b593b,b024ca2fbc5b6ac2bb96551ca97b62ab548cea40f2d1f960b4566a1b0a615d76,,ctls,alp-ww-a.ups.com,443,https://alp-ww-a.ups.com:443,https,,text/html,GET,153.2.183.238,/,1631801191,153.2.183.238,HSTS,30,False,,,,,,
