new,host,soa,status_code,a,aaaa,cdn,cdn-name,txt,ns,mx,cname
[x],0111.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],13odd.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],1lopoznan.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],2-girlz.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],21op01.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],29june.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],2bit.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],33.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],3ball.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],3ballhq.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],3dblackhole.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],52lumpit.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],57-bq.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],61x.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],625.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],64source.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],7n3lqv.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],7n3lrm.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],8degrees.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],92eighth.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],97jpop.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],98.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],9x.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],a-ha.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],a-m-i-g-a.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],a-tips.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],aardvarksplace.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],abaqs.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],abeng.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],abhik.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],abi96.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],abingdon.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],abogados.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],aboutface.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],absolutezero.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],abyss12.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],acasoa.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],accounts.coinbase.com,,NOERROR,"104.18.21.10, 104.18.20.10","2606:4700::6812:140a, 2606:4700::6812:150a",True,cloudflare,,,,
[x],acerijos.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],acertijos.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],acet.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],acme.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],acmelab.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],acronym.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],activeon12.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],activez.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],adcom.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],addict.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],adelaide.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],adib.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],admin-api.cbhq.net,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.152.45.53, 54.80.86.126",,,,,,,infra-duo-beyond-portal-18973314.us-east-1.elb.amazonaws.com
[x],admin.cbhq.net,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.152.45.53, 54.80.86.126",,,,,,,infra-duo-beyond-portal-18973314.us-east-1.elb.amazonaws.com
[x],adonis.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],adopt-a-norn.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],adopt-a-pet.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],adpopt-a-pet.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],adrian.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],adt.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],adultos.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],advanced-trade-ws.coinbase.com,,NOERROR,"104.18.4.43, 104.18.5.43",,True,cloudflare,,,,
[x],advocate.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],afon.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],afscout.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],agape.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],agenti.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],agp.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],agunit.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],aiaslaud.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],aimee.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],aircraft.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],airmissle.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],airplan.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ajax.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],aka-driver.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],akaash.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],akadave.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],akajita.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],akronpta.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],aktivnet.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],akuntansi-s1.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],alabamareform.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],albero.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],alchemy-gallery.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],alexey.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],alexf.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],allabout.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],allmixedup.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],allmusic.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],alpenechos.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],alsoft.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],altan.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],altpet.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],alvin.base.org,"beau.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
