new,host,a,soa,status_code,cname,txt,cdn,cdn-name,mx,ns,aaaa,caa,has_internal_ips,internal_ips
[x],18.nextos.com,,"ns1.x.incapdns.net, hostmaster.incapsula.com",NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,,
[x],a2oministry.nextos.com,45.60.122.195,,NOERROR,xrbc7u5.x.incapdns.net,,True,incapsula,,,,,,
[x],abc.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],ac.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],account.nextiva.com,45.60.124.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,wxbu2lt.x.incapdns.net,,True,incapsula,,,,,,
[x],admin.nextiva.com,208.73.147.211,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],admin6.lab.nextiva.com,10.103.99.133,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.103.99.133
[x],alterego.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],analytics.nextiva.com,45.60.78.253,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,yxhhfhx.x.incapdns.net,,True,incapsula,,,,,,
[x],api.be.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,w2ubydc.impervadns.net,,True,incapsula,,,,,,
[x],api.nextiva.com,45.60.124.195,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,56n63w5.impervadns.net,,True,incapsula,,,,,,
[x],apneasciences.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],apollomusic.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,,,,,,
[x],app.lab.nextiva.com,208.89.108.128,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],arlington.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],aruiz.nextiva.com,35.223.113.61,"ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,,
[x],assets.nextiva.com,"18.66.147.14, 18.66.147.29, 18.66.147.127, 18.66.147.129","ns-546.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],associatedtaxcons.nextos.com,45.60.122.195,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,incapsula,mx.sendgrid.net,,,,,
[x],atlas.nextos.com,45.60.122.195,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,xrbc7u5.x.incapdns.net,globalsign-domain-verification=61c3244e971bd6c2e56e21f314d9eb10,True,incapsula,,,,,,
[x],auth.nextiva.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"nextiva.customdomains.okta.com, ok7-custom-crtrs.okta.com, ok7-custom-crtrs.oktaedge.okta.com, a9d4dea8e2661b2ed.awsglobalaccelerator.com",,,,,,,,,
