new,host,a,soa,ns,status_code,cname,aaaa,mx,has_internal_ips,internal_ips,cdn,cdn-name,txt,caa
[x],jdrreports.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],jdsapshr.tal.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,mailhost1.tal.deere.com,,,,,,
[x],jdscms.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdscribev.tal.deere.com,204.54.195.185,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdset.deere.com,204.54.36.41,"zdpn90gtm1.dpn.deere.com, aisipn.johndeere.com",,NOERROR,jdset.johndeereandco.com,,,,,,,,
[x],jdsn-apsstc.tal.deere.com,204.54.17.136,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-cic-qualv.tal.deere.com,164.121.18.232,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-cictcv.tal.deere.com,204.55.75.39,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-contactustcv.tal.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,mailhost1.tal.deere.com,,,,,,
[x],jdsn-creditmemotc.tal.deere.com,204.55.75.247,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-ecptcv.tal.deere.com,204.55.75.40,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-fda.tal.deere.com,204.54.69.177,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-fp-servicev.tal.deere.com,204.55.75.38,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-frtpay.deere.com,,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,scs-fprep-app.supplymgmt-logistics-prod-vpn.us.e15.c01.johndeerecloud.com,,,,,,,,
[x],jdsn-fulfill.deere.com,,"ns-1246.awsdns-27.org, awsdns-hostmaster.amazon.com",,NOERROR,scs-fulfill-app.supplymgmt-logistics-prod-vpn.us.e15.c01.johndeerecloud.com,,,,,,,,
[x],jdsn-fulfilltc.tal.deere.com,204.54.192.121,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-gpttcv.tal.deere.com,204.55.74.105,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-maptc.tal.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-netreq.tal.deere.com,204.55.75.248,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-portalservicetcv.tal.deere.com,204.55.75.50,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-sam.tal.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-scs.tal.deere.com,204.54.194.153,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn-sctc.tal.deere.com,204.54.193.174,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsn.deere.com,164.121.248.174,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,jdsnv.dpn.deere.com,,,,,,,,
[x],jdsnbpm19v.tal.deere.com,204.54.69.231,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsnofi-qualv.tal.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,mailhost1.tal.deere.com,,,,,,
[x],jdsnofi-servicetc19v.tal.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,mailhost1.tal.deere.com,,,,,,
[x],jdsnofitc19v.tal.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,mailhost1.tal.deere.com,,,,,,
[x],jdsnpcatc.tal.deere.com,204.54.193.233,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsnsprcontact-migrate1v.tal.deere.com,204.55.74.167,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdsupply.deere.com,164.121.248.203,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,jdsupplyv.dpn.deere.com,,,,,,,,
[x],jdtest.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],jdtravel.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,jdtravelv.dpn.deere.com,,,,,,,,
[x],jdu.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdu.tal.deere.com,68.177.222.199,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdulmsdata.deere.com,66.77.5.89,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdulmsdata.tal.deere.com,204.133.182.69,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdustore.deere.com,216.58.173.52,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdvet-storage.deere.com,87.236.105.182,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jdvpn-s.deere.com,204.54.33.26,"zdpn90gtm1.dpn.deere.com, aisipn.johndeere.com",,NOERROR,jdvpn-s.johndeereandco.com,,,,,,,,
[x],jdvpn.deere.com,204.55.176.173,"zdpn90gtm1.dpn.deere.com, aisipn.johndeere.com",,NOERROR,jdvpn.johndeereandco.com,,,,,,,,
[x],jdwarranty.deere.com,164.121.253.64,"zdpn90gtm1.dpn.deere.com, aisipn.johndeere.com",,NOERROR,jdwarranty.johndeereandco.com,,,,,,,,
[x],jdwarranty.tal.deere.com,204.55.74.122,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,jdwarrantyv.tal.deere.com,,,,,,,,
[x],jdweb.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],jdx.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],jenkins-csdevelip-git.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],jenkins-img.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],jenkins-stagingjenkins-vpn-155-9-62-84.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],jenkins-systemnwschat.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],jenkinschef.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],jenkinsdev.tal.deere.com,204.54.193.26,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,jenkinsdev19v.tal.deere.com,,,,,,,,
[x],jenkinsdev19v.tal.deere.com,204.54.193.26,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],jfrog.deere.com,"3.93.92.223, 18.213.142.177, 52.207.128.94, 44.213.171.95, 34.228.182.3, 34.235.175.210","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"jfrog-deere-com.customers.jfrog.net, endpointdns-prod-4-use1-lb.jfrog.io, a9bdaf3a8e4374bbbacf622c64fc7856-1005650194.us-east-1.elb.amazonaws.com",,,,,,,,
[x],jira.bjd.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],jobs.deere.com,23.253.31.170,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,"johndeere.jobs2web.com, RMKRS.jobs2web.com, rmkrs.jobs2web.com",,,,,,,,
[x],jobs.eame.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],john2.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],johndeere.com,"204.54.37.211, 164.121.250.180","ns1.deere.com, dnsadmins.johndeere.com","ns2a.deere.com, ns1.deere.com, ns4.deere.com, ns2.deere.com, ns3.deere.com",NOERROR,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,"amazonses:XfyErYJw6QOM7QsbqB+9g4uVnNaiRaMrJIQtxXCrxDg=, 57HVkfyYx8+gc2hgWWe8kyrxucoIp07ryXz7q3T9yR7fX4RYNe6UYa7QhTXBfXQsoVW+b7YqmacYsxDZ7tfZ9g==, q6AnJ002kXKCzRiYeDNE47YeegjN801VOKymFWjkz2DZTHc1iFkDbxsVNJUsDl/mLdqAFQEN5fjl71MvM+s6TA==, MS=ms51391627, adobe-idp-site-verification=6d9a5a18-082b-440b-be54-e24b606ec6d0, amazonses:S7hojhRSvnjtfg0DZzEqODvyX9OEso4PtavCrdpZuuk=, facebook-domain-verification=dj6idthsj3rrqh0dynldlnc8wup3zf, ikorOBx1dlZeC5Ei1kd7ekoOQeJxjQ/m9rIHk9yKhNFkc4JnRbLNd3d92nUFrKtWT+YdJBdKUBVJNvHjDH1ndw==, webexdomainverification.=5327ad51-229a-44eb-81e4-5c11139fe5fd, traction-guest=b951c843-ee92-4b0c-b3d9-5cfb491ac751, google-site-verification=Y_F9VuA5VJROu5vxvGa-dy4-HYluXUNmefypF1e5rh8, cisco-ci-domain-verification=51b9428c915c2633ccdf05b859e55d26b68624a4251d106c277ad72fa038a096q, atlassian-domain-verification=9iwKMI82cKB2WDNORVEd0GHQNLZmJu0MeEMHeTMNI6uTNRqpX5dbQeVSBFgECByg, h1-domain-verification=qCX5rEckrcwXviwAedTpTM4oWgZENgbzErR64J6P5nmNi94v, apple-domain-verification=NfjrZbrTHkW5ZgV7, google-site-verification=KhH4Mkw6KIxa1hSscT534DwMLpKc8xIHLosasdPOpy8, atlassian-domain-verification=JlqUEcvR42oAN6GuhzSEpL7M5Z2tqsw7CVd80qhG8TPgWJA9TcyxBr5UvGoJc0GX, onetrust-domain-verification=08a24ca3a9aa4fe399181e6848af0d92, twilio-domain-verification=fb72c1e7d79d82b9d9ca21afee7d9613, nintex.612cd8c97ca8730072218965, nintex.623cd5f500fd32006fc897a5, amazonses:m+4ZIBgK0hiShCHRtVbgXBa1gkQgcckKi5oNQ/0F3tE=, MS=ms26397828, amazonses:lMfIJ01eTgJUEuZYxTQNPnGrN3ADcP/61lQwq57fynQ=, docker-verification=0eda4476-9550-480d-9bb4-451024166f26, amazonses:/+UcWEtBvmJ1rKGb/ba2o9+JT2918si7skh5RvUPlEw=, masv=oCJylsujuBEhhXjsxNrkGjPLmMsPbpIZ, amazonses:JQ6vVZBJxovwoeh9QhR0aLaP3kvVfYaaWP08rjgh1Y0=, v=spf1 ip4:204.54.36.127 ip4:204.54.36.126 ip4:192.43.65.150 ip4:166.78.71.196 ip4:68.232.200.69 ip4:198.245.93.166 ip4:208.100.56.210 ip4:65.221.12.148 ip4:65.221.12.128 ip4:198.37.157.254 ip4:167.89.96.224 ip4:216.74.162.13 ip4:216.74.162.14 , ip4:167.89.16.245 ip4:167.89.16.183 ip4:103.22.209.1 ip4:103.22.209.2 ip4:103.22.209.3 ip4:103.22.209.4 ip4:103.22.209.5 include:spf-000e4101.pphosted.com include:_spf.salesforce.com include:spf2.johndeere.com include:spf3.johndeere.com ~all, amazonses:GigwxXA9hn0JfKMXSAfzZra6ypInk14GNbjj/NIS2+0=, amazonses:fx73shS7SMYvhqk0W1l984nQwTV/jixvjFWsiMsKqy8=",
[x],johndeereagent.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],johndeeredealeroperations.deere.com,20.114.112.232,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],johndeereonline.dev.deere.com,108.166.2.197,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],johndeereonline.quality.deere.com,108.166.2.198,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],johndeerepanel.deere.com,67.210.222.243,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],join.acano.deere.com,192.43.70.46,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],join.johndeere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],jpjdcaeshxdmz01.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],jrss-215-70-238-40.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],jrss-215-70-8-8-traics.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],jrss-215-71-130-95.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],jrss-215-72-249-28.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],jrss-215-73-15-26.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],kairos-87.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],kako-enguete.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],kallesplayground.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],kavyaaaparmar.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],keys.deere.com,164.121.248.31,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,keysv.dpn.deere.com,,,,,,,,
[x],keys.johndeere.com,164.121.248.31,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,keysv.dpn.deere.com,,,,,,,,
[x],keysgw.deere.com,192.43.65.150,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,fdpnpgpgw2.dpn.deere.com,,,,,,,,
[x],keystone.deere.com,174.36.192.234,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],kms.deere.com,"143.204.89.18, 143.204.89.6, 143.204.89.117, 143.204.89.98","ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1405.awsdns-47.org, ns-150.awsdns-18.com, ns-1867.awsdns-41.co.uk, ns-865.awsdns-44.net",NOERROR,"AnswerCenter.deere.com, d2o021omvwraj0.cloudfront.net","2600:9000:2156:3000:d:f2f2:8300:93a1, 2600:9000:2156:800:d:f2f2:8300:93a1, 2600:9000:2156:d000:d:f2f2:8300:93a1, 2600:9000:2156:d600:d:f2f2:8300:93a1, 2600:9000:2156:3c00:d:f2f2:8300:93a1, 2600:9000:2156:7800:d:f2f2:8300:93a1, 2600:9000:2156:b800:d:f2f2:8300:93a1, 2600:9000:2156:5e00:d:f2f2:8300:93a1",,,,True,cloudfront,,
[x],knapheide.deere.com,216.138.7.23,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],ks-order-api.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],kubeless-error-handler-p.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],labstorage.virtd.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],lapp85.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],laser.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],lat-am.machinefinder.tal.deere.com,204.54.71.162,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"machinefinder.tal.deere.com, devlapp787.tal.deere.com",,,,,,,,
[x],launch.deere.com,"52.86.210.91, 54.144.250.90","ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,backstage.ghns-web-platform-prod-standalone.us.e00.c01.johndeerecloud.com,,,,,,,,
[x],lawssplunk3-devl.tal.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,mailhost1.tal.deere.com,,,,,,
[x],lawssplunk3.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],lb01j.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],ldma34app7.dpn.r2.deere.com,87.236.105.154,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],ldma34app9.dpn.r2.deere.com,87.236.105.159,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],ldma34webap1.dpn.r2.deere.com,87.236.105.52,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],ldpn90spkhf1.dpn.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],ldpnccs2.dpn.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],ldpnpcapp6.dpn.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],ldxesm1.dx.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],ldxx90shiny2.dx.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],ldxx90spkhf1.dx.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],ldxx90spkhf2.dx.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],ldxx90spkhf3.dx.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],ldxx90splunk1.dx.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],ldxx90splunk3.dx.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],ldxx90splunk4.dx.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],ldxx90sysmgmt20.dx.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],leadership.deere.com,204.55.86.148,"zdpn90gtm1.dpn.deere.com, aisipn.johndeere.com",,NOERROR,"redirector.deere.com, redirector.johndeereandco.com",,,,,,,,
[x],leadmanagement.dpn.pu.deere.com,204.55.146.13,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],leadmanagement.tal.deere.com,204.54.195.12,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,leadmanagementv.tal.deere.com,,,,,,,,
[x],learn.deere.com,192.43.71.77,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,fdpn90webap5.jdpublic.deere.com,,,,,,,,
[x],learning.deere.com,192.43.71.77,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,fdpn90webap5.jdpublic.deere.com,,,,,,,,
[x],lef27-2-grc.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],leoburnett.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],lert-api-shv-01-bog1.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],letsencrypt.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,ldpnpcapp6.dpn.deere.com,,,,,,,,
[x],lgzsoldos.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],library.deere.com,204.55.84.148,"zdpn90gtm1.dpn.deere.com, aisipn.johndeere.com",,NOERROR,"redirector.deere.com, redirector.johndeereandco.com",,,,,,,,
[x],livecyc.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxa-000e4101.gslb.pphosted.com, mxb-000e4101.gslb.pphosted.com",,,,,,
[x],lmanlxapp66.dpn.r2.deere.com,87.236.105.57,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],localhost.johndeere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,"mxb-000e4101.gslb.pphosted.com, mxa-000e4101.gslb.pphosted.com",,,,,,
[x],location.deere.com,204.55.86.148,"zdpn90gtm1.dpn.deere.com, aisipn.johndeere.com",,NOERROR,"redirector.deere.com, redirector.johndeereandco.com",,,,,,,,
[x],loccitane.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],logan.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],login-dev.deere.com,"76.223.106.183, 13.248.236.251","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"johndeere.customdomains.oktapreview.com, op1-custom-crtrs.oktapreview.com, op1-custom-crtrs.oktaedge.oktapreview.com, a9dcaea81ce6d4aa6.awsglobalaccelerator.com",,,,,,,,
[x],login.deere.com,,"ns-885.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,jdfast.vpn-prod.us.e19.c01.johndeerecloud.com,,,,,,,,
[x],login.extraparts.deere.com,35.195.115.28,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,True,google,,
[x],login.johndeere.com,192.43.65.11,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,dpnccs2a.dpn.deere.com,,,,,,,,
[x],logout.johndeere.com,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,mjdappprodcf-cdn.channel-owner-portal-myjohndeere-prod-vpn.us.e06.c01.johndeerecloud.com,,,,,True,cloudfront,,
[x],logs-aws.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],logs.cert.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],logs.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],logstash-node-0.cert.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],logstash-node-1.cert.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],logstash.virtd.deere.com,192.43.65.163,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,"letsencrypt.deere.com, ldpnpcapp6.dpn.deere.com",,,,,,,,
[x],lsewas302.sdde.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,,,,,,,
[x],ltal90srchq1.tal.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,mailhost1.tal.deere.com,,,,,,
[x],ltal90srchq4.tal.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,mailhost1.tal.deere.com,,,,,,
[x],ltalweb2.tal.deere.com,,"ns1.deere.com, dnsadmins.johndeere.com",,NOERROR,,,mailhost1.tal.deere.com,,,,,,
