input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,csp_domains_,final_url,tls_wildcard_certificate
api.cc.mollie.com,Mollie - Accept online payments today.,200,180985,,443,https://api.cc.mollie.com:443,https,nginx,text/html,GET,79.171.83.60,/,-265028079,79.171.83.60,Yoast SEO:19.14,1401,False,,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,https://www.mollie.com/,
api.mcpp.mollie.com,403,403,134,google,443,https://api.mcpp.mollie.com:443,https,,text/html,GET,34.111.145.109,/,1723221432,34.111.145.109,HTTP/3,1,False,True,api.mcpp.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:21:35Z,2023-07-05T06:21:34Z,CN=api.mcpp.mollie.com,api.mcpp.mollie.com,,api.mcpp.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,78d23aa2d6d85fb1d529e197ece74c27,62bed5944a00e42bb1b61bb7f5bbc9799bc274a8832e30a0e7d8c803c56a641d,ctls,api.mcpp.mollie.com,,,
api.mollie.com,,404,117,google,443,https://api.mollie.com:443,https,nginx,application/json,GET,34.111.71.221,/,1494302000,34.111.71.221,Nginx,1,False,True,api.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,api.mollie.com,,,
assets.docs.mollie.com,,403,243,cloudfront,443,https://assets.docs.mollie.com:443,https,CloudFront,application/xml,GET,13.32.99.86,/,-868365670,2600:9000:2251:800:c:2f5a:9980:93a1,HSTS,2,False,True,assets.docs.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-06-29T23:59:59Z,CN=assets.docs.mollie.com,assets.docs.mollie.com,,www.assets.docs.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,57d085f1788d51dbd91b9faa1a8139a2,2b69827a05697c00f7cea04eedc89ee15aafa25ca4ea113e51393396a29fe4af,ctls,assets.docs.mollie.com,https://cdn.mxpnl.com,,
assets.mollie.com,Mollie Brand Portal,200,68804,cloudfront,443,https://assets.mollie.com:443,https,nginx,text/html,GET,13.33.243.14,/,-1840324437,2600:9000:2156:800:6:a1f8:8700:93a1,Nginx,721,False,True,assets.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-16T23:59:59Z,CN=assets.mollie.com,assets.mollie.com,,assets.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,737ed742e09ef489c5b957d78760b407,5fcc85d196f34bfd6d2b75b672a78ff9bcb7d2f56b8eed63f09a85d115a46b96,ctls,assets.mollie.com,4.3,https://assets.mollie.com/login/,
beta.mollie.com,Mollie - Accept online payments today.,200,180985,google,443,https://beta.mollie.com:443,https,nginx,text/html,GET,34.111.71.221,/,-1840324437,34.111.71.221,Yoast SEO:19.14,1401,False,True,www.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-06T23:59:59Z,CN=mollie.com,mollie.com,,www.mollie.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,398d5c8c24880f5d3c4ea14347157317,f95d97edcb4425e410b7a136697a269dc73a798d999d86fbcd9c0f4806f88971,ctls,www.mollie.com,,https://www.mollie.com:443/,
blog.mollie.com,Mollie,200,165152,,443,https://blog.mollie.com:443,https,openresty,text/html,GET,52.4.175.111,/,-1485515534,52.6.3.192,PayPal,237,False,,blog.mollie.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,CN=blog.mollie.com,blog.mollie.com,,blog.mollie.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,739c0256864da2ffa2ad0d60d18955f0,668759184abd9e64e35a1ab129c2149f5daa4c21d54d380cd6900ca9e5833e58,ctls,blog.mollie.com,https://csp.medium.com,https://blog.mollie.com/?gi=dbae31045db4,
cashadvance.mollie.com,403,403,134,google,443,https://cashadvance.mollie.com:443,https,,text/html,GET,34.110.250.163,/,1723221432,34.110.250.163,HTTP/3,1,False,True,cashadvance.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T06:05:47Z,2023-07-16T06:05:46Z,CN=cashadvance.mollie.com,cashadvance.mollie.com,,cashadvance.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31958b180e5e91be41e8b5c21d3a181d,4578e37e4ff7f72055acc0ff355a6fad9e0afffcd83052d0afe03aeba501c9f6,ctls,cashadvance.mollie.com,,,
cdn.merchantdashboard.mollie.com,,403,111,google,443,https://cdn.merchantdashboard.mollie.com:443,https,UploadServer,application/xml,GET,35.190.76.245,/,2028370544,35.190.76.245,HTTP/3,1,False,True,cdn.merchantdashboard.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T02:53:01Z,2023-06-13T02:53:00Z,CN=cdn.merchantdashboard.mollie.com,cdn.merchantdashboard.mollie.com,,cdn.merchantdashboard.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b781b59f70619359feff9cc3a1642b0e,d10b4a229edffec20e6e0a3ad22ad4a4d560e61ee522d8253180372c65d8aca5,ctls,cdn.merchantdashboard.mollie.com,,,
cdn.website.mollie.com,,404,127,google,443,https://cdn.website.mollie.com:443,https,UploadServer,application/xml,GET,34.110.164.163,/,2028370544,34.110.164.163,HTTP/3,1,False,True,cdn.website.mollie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T04:40:51Z,2023-08-09T04:40:50Z,CN=website.mollie.com,website.mollie.com,,website.mollie.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,692df5be964bd6f2c54a78ba296776d2,5a3d6979bbdc0943221423c2827f98231fff3308cf898ac748799c68ac49cbec,ctls,cdn.website.mollie.com,,,
