input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,webserver,tls_expired,tls_subject_org_,final_url
semrushchina.cn,Semrush - Online Marketing Can Be Easy,200,199180,www.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,www.semrush.com,,443,https://semrushchina.cn:443,https,text/html,GET,79.133.177.213,/,-505066639,79.133.177.213,Python,4221,False,,,nginx,,,https://www.semrush.com/
semrushemail.covideo-bot8.semrush.com,404,404,134,semrushemail.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushemail.covideo-bot8.semrush.com,google,443,https://semrushemail.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushforum.covideo-bot8.semrush.com,404,404,134,semrushforum.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushforum.covideo-bot8.semrush.com,google,443,https://semrushforum.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushm.covideo-bot8.semrush.com,404,404,134,semrushm.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushm.covideo-bot8.semrush.com,google,443,https://semrushm.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushmail.covideo-bot8.semrush.com,404,404,134,semrushmail.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushmail.covideo-bot8.semrush.com,google,443,https://semrushmail.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushmail1.covideo-bot8.semrush.com,404,404,134,semrushmail1.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushmail1.covideo-bot8.semrush.com,google,443,https://semrushmail1.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushmailin1.covideo-bot8.semrush.com,404,404,134,semrushmailin1.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushmailin1.covideo-bot8.semrush.com,google,443,https://semrushmailin1.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushmailin2.covideo-bot8.semrush.com,404,404,134,semrushmailin2.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushmailin2.covideo-bot8.semrush.com,google,443,https://semrushmailin2.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushns1.covideo-bot8.semrush.com,404,404,134,semrushns1.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushns1.covideo-bot8.semrush.com,google,443,https://semrushns1.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushns3.covideo-bot8.semrush.com,404,404,134,semrushns3.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushns3.covideo-bot8.semrush.com,google,443,https://semrushns3.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushns4.covideo-bot8.semrush.com,404,404,134,semrushns4.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushns4.covideo-bot8.semrush.com,google,443,https://semrushns4.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushowa.covideo-bot8.semrush.com,404,404,134,semrushowa.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushowa.covideo-bot8.semrush.com,google,443,https://semrushowa.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushremote.covideo-bot8.semrush.com,404,404,134,semrushremote.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushremote.covideo-bot8.semrush.com,google,443,https://semrushremote.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushvpn.covideo-bot8.semrush.com,404,404,134,semrushvpn.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushvpn.covideo-bot8.semrush.com,google,443,https://semrushvpn.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushwebmail.covideo-bot8.semrush.com,404,404,134,semrushwebmail.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushwebmail.covideo-bot8.semrush.com,google,443,https://semrushwebmail.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
semrushwww1.covideo-bot8.semrush.com,404,404,134,semrushwww1.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,semrushwww1.covideo-bot8.semrush.com,google,443,https://semrushwww1.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
seoab.io,,200,17260,seoab.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T22:21:04Z,2023-07-08T23:13:57Z,CN=seoab.io,seoab.io,seoab.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d0d0527d0e0d19a81c8f595d0547d93f,cd943d2a722a486f9263ff1f1810d6457002e0733f9cab892e7a38dcf62be701,,ctls,seoab.io,google,443,https://seoab.io:443,https,application/javascript,GET,35.244.240.189,/,-1840324437,35.244.240.189,HTTP/3,1,False,True,,UploadServer,,,
seoquake.publicapi.semrush.com,,200,77,seoquake.publicapi.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,CN=*.publicapi.semrush.com,*.publicapi.semrush.com,publicapi.semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b0331761c36ae3898575b7c6f0099f0c,cbbfc156983b2d322fa145feff80ae885756b6723051fe3e2a4026a13806ef4a,True,ctls,seoquake.publicapi.semrush.com,google,443,https://seoquake.publicapi.semrush.com:443,https,application/xml,GET,35.190.116.83,/,-269033845,35.190.116.83,Nginx,2,False,True,,nginx,,,
server1.semrush.com,Semrush - Online Marketing Can Be Easy,200,199180,www.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,www.semrush.com,google,443,https://server1.semrush.com:443,https,text/html,GET,34.120.45.191,/,-1840324437,34.120.45.191,Python,4221,False,True,,nginx,,,https://www.semrush.com/
service255-amy-l-applebaum.berush.com,,404,548,service255-amy-l-applebaum.berush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.berush.com,*.berush.com,berush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,33b1bcbc67dbba9223b5c04bf926b1c7,927f59870423671719c4da864a6a333816d4b19c28fbfdcc8eb006c291c1f6f1,True,ctls,service255-amy-l-applebaum.berush.com,google,443,https://service255-amy-l-applebaum.berush.com:443,https,text/html,GET,34.120.116.101,/,1883398441,34.120.116.101,HTTP/3,23,False,True,,,,,
servidor.covideo-bot8.semrush.com,404,404,134,servidor.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,servidor.covideo-bot8.semrush.com,google,443,https://servidor.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
shadow.covideo-bot8.semrush.com,404,404,134,shadow.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,shadow.covideo-bot8.semrush.com,google,443,https://shadow.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
shapes.semrush.com,Semrush - Online Marketing Can Be Easy,200,199180,www.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,www.semrush.com,google,443,https://shapes.semrush.com:443,https,text/html,GET,34.120.45.191,/,-1840324437,34.120.45.191,Python,4221,False,True,,nginx,,,https://www.semrush.com/
share-beta.covideo-bot8.semrush.com,404,404,134,share-beta.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,share-beta.covideo-bot8.semrush.com,google,443,https://share-beta.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
shaw.covideo-bot8.semrush.com,404,404,134,shaw.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,shaw.covideo-bot8.semrush.com,google,443,https://shaw.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
shop-semrush.covideo-bot8.semrush.com,404,404,134,shop-semrush.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,shop-semrush.covideo-bot8.semrush.com,google,443,https://shop-semrush.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
shopsemrush.covideo-bot8.semrush.com,404,404,134,shopsemrush.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,shopsemrush.covideo-bot8.semrush.com,google,443,https://shopsemrush.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
siteaudit.crawler.semrush.com,404,404,134,siteaudit.crawler.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,siteaudit.crawler.semrush.com,google,443,https://siteaudit.crawler.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
sites.semrush.com,Semrush - Online Marketing Can Be Easy,200,199180,www.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,www.semrush.com,google,443,https://sites.semrush.com:443,https,text/html,GET,34.120.45.191,/,-1840324437,34.120.45.191,Python,4221,False,True,,nginx,,,https://www.semrush.com/
siunitxext.berush.com,,404,548,siunitxext.berush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.berush.com,*.berush.com,berush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,33b1bcbc67dbba9223b5c04bf926b1c7,927f59870423671719c4da864a6a333816d4b19c28fbfdcc8eb006c291c1f6f1,True,ctls,siunitxext.berush.com,google,443,https://siunitxext.berush.com:443,https,text/html,GET,34.120.116.101,/,1883398441,34.120.116.101,HTTP/3,23,False,True,,,,,
smsmail.covideo-bot8.semrush.com,404,404,134,smsmail.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,smsmail.covideo-bot8.semrush.com,google,443,https://smsmail.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
smtp-covideo-bot8.semrush.com,Semrush - Online Marketing Can Be Easy,200,199180,www.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,www.semrush.com,google,443,https://smtp-covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,-1840324437,34.120.45.191,Python,4221,False,True,,nginx,,,https://www.semrush.com/
smtp.semrush.com,Semrush - Online Marketing Can Be Easy,200,199180,www.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,www.semrush.com,google,443,https://smtp.semrush.com:443,https,text/html,GET,34.120.45.191,/,-1840324437,34.120.45.191,Python,4221,False,True,,nginx,,,https://www.semrush.com/
smtpsemrush.covideo-bot8.semrush.com,404,404,134,smtpsemrush.covideo-bot8.semrush.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=*.semrush.com,*.semrush.com,semrush.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d854464dcbddeb118ed8a91823151d7,36f5ae6c00b65e0a0a403c8c3c9e151ee7eff7ee9e18d9b86cf70c39d64387e5,True,ctls,smtpsemrush.covideo-bot8.semrush.com,google,443,https://smtpsemrush.covideo-bot8.semrush.com:443,https,text/html,GET,34.120.45.191,/,1530892233,34.120.45.191,HTTP/3,1,False,True,True,,,,
social.semrush.com,Custom Domain by Bitly,200,54111,bitly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=*.bitly.com, O=Bitly\, Inc., L=New York, ST=New York, C=US",*.bitly.com,bitly.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ac373893849e3fbf0728c19de2085ca3,a7e06d5d08ed98256535cb130a4ecbf5b7885bd16a058129b2ea0c3c5964c87c,True,ctls,bitly.com,,443,https://social.semrush.com:443,https,text/html,GET,67.199.248.12,/,-434501501,67.199.248.13,WordPress,62,False,,,nginx,,"Bitly, Inc.",https://bitly.com/pages/landing/branded-short-domains-powered-by-bitly?bsd=social.semrush.com
