input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,final_url,tls_expired
gaia.mercadolibre.com,Sign in - Google Accounts,200,587493,AS0,Not routed,None,13.32.100.0/23,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://gaia.mercadolibre.com:443,https,ESF,text/html,GET,13.32.99.118,/,1589156871,13.32.99.25,HTTP/3,46,False,https://www.google-analytics.com,cloudfront,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1426391802%3A1683716447296212&client_id=773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com&code_challenge=D43up1O0fr9_7QrqsPIbuedtJUNBfxqF2MSCWMl7cK4&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE0bsJDt9q9R48jXG16wKVlAtj4Y5bnZCb7XVUI_wOzjG_qhbY_6LGvsHoG7Lu3bsn5qTBUe_vyr6oLfMyDu7uLg3PAGGJ7iHknpa_iiQjaJ-HKQGNbKe7mDbzRiiWjJ4mDq1QC09I3SzKin9H20w4ezT5p283EjP6Uhq2lBHjB9w4pF8TrkpSBdy35fqTFcJFnFO-e5SfIi4TYZSjKS6ZQxkOsbKMHnaSS4pBO_-yzi-uOTLruEerYSY5OIYjBURMeccbFFEmOrc9RrRcbSZd-BwCTsxMLMnHfGVOmAhL89H62dt9YZNqjcNRAlhv-s1lxbwe1_FZJdMbPVG6u1RyHfCS6nvqeW1zxXy_owzxzCbflwkMx5BQMgnqPxAlLUHFRLrQI95g85TJxUHnRIY44OTAXcetw4ydhfXo4_k26nFZAEJlLDMWbewRx9q63lzKDQL9GN_06T81HzWcv1qWtvNH2pL5udYneNtGgQc6IC--bvdixvsvHlX4yQ-3HcTTAqW9wc9kM8LsocuoVU7QBeK9-nepdTWRobe8pmcONxSs1R5_l0JAtq1ZyTnId9Pfft53THMxBHGLpY8jToaVNJSI0Ha7S7e2JvNnmycWfvW3XcikOjtVSfKFKFMse-xGXpeSqB3kpAm3My8WImV_CBog6uOVbOGDQLhF6ky4egXM_w_xbZDGgLpTofXwx1inHq8tdfzxM24LA-_jMllBOsLNf8d5deDZ1m4hghIeIEQiH6RB5yKXhqAg7xQaRwsxWqJu-8-RZBKxENRjQefjanX8Bioy7hv0A9opsYaFS3faFmNZHoAhXPiM6_Ya4PTAFfxNJbbxmVHZl1EGL6I7dl2teejjEaB4RaMMQmotBrwZqVBU38nFe1Uim_iU2_TJuiAw47m1PSv8XRSuNp64AUfh4zkvAeXjSj6eS3XLUVMht_EKwAzM_RHBHkxNBomh-LFxCNtRqjBfPbEs1QBDj0jJ_rbvl6VwpBK9OkiinS5KnoHDErqfPXr4zfwL-NXvfeAiMowWe47uGiQotGbA3_85nio&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO_eSnKWFbe7QSIWem5D81bEfzsjzwX6mbSIxDjfVapVG7sEBtFX_XeHVSraFU-LhfbLCAvTcsVwIUcbDu1sxWdrZ7l3CciI1uPNhpN_UXitfhBpJWhfy_F43Lo8eajobDUvc8dOECtajicPuqT_MbpqKiQ7-Gl1bkeWLzyBDpT76PG87s-YFR_oORCBNXM2mBNTLrnpsaf5MnuXUxReud1onytlKmwkbPLXc7gOxpvWGnWhUcNn6bsQk0QBPUP9EtDct4JPM7cdD6DGm1NCOaxkvwztAcswOKbYrKFxLsyKON9YeP_wuHA-n3kyX1Gw6meouhyq0AVnm7glw1HcGRBGjLMItCaMWxNO4hc6yRJe3PeGFHC1DVrIGXctMRexgpoCTLeDSYNQs_s1hMzUwoiE8weWjOdEQYExOxAv-lCgw-aRbKU92dcnDXkM0ScbA214ATJKXEYjMocI_lr2AtsbXcNSw%26as%3DS1426391802%253A1683716447296212%26client_id%3D773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdcOTlzGjyh04LzuVXpAxqkH1tupxsu4kmlI4GP7wEcIP-Dz7dKfakzaxAjBZThDkrR3_u42nFuToQBu6xb3ZXd1DIa6A,
global-selling.mercadolibre.com,Hello! Enter your e-mail address or username,200,252873,AS0,Not routed,None,13.32.100.0/23,www.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,www.mercadolibre.com,443,https://global-selling.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,-1138609876,13.32.99.31,Tengine,258,False,https://events.mercadolibre.com/csp/reports,cloudfront,True,https://www.mercadolibre.com/jms/cbt/lgz/login?platform_id=ML&go=https%3A%2F%2Fglobal-selling.mercadolibre.com%2Fsales-summary&loginType=explicit,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,adservice.google.com,443,https://adservice.google.com:443,https,,text/html,GET,142.250.184.194,/,302920777,142.250.184.194,HTTP/3,12,False,,,,,
https://analytics.tiktok.com,404 Not Found,404,564,AS20940,AKAMAI-ASN1,NL,2.16.2.0/24,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,2.16.1.96,/,1506877856,2.16.1.128,Nginx,14,False,,,,,
https://connect.facebook.net,Facebook - log in or sign up,200,62598,AS32934,FACEBOOK,US,157.240.192.0/18,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-16T00:00:00Z,2023-05-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5110802e765750624ab3d6785aeec848,e17a08756c6cfcd9128edfa651b071c72c0a753718d5415ccf67041f068f4637,True,ctls,www.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,50137379,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,29,False,,,,https://www.facebook.com/,
https://events.mercadolibre.com/csp/reports,405 Method Not Allowed,405,640,AS0,Not routed,None,13.32.100.0/23,events.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,events.mercadolibre.com,443,https://events.mercadolibre.com:443/csp/reports,https,Tengine,text/html,GET,13.32.99.25,/csp/reports,1676770242,13.32.99.31,Tengine,25,False,https://*.mercadolibre.com,cloudfront,True,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.130,/,-1184133586,2a00:1450:4001:828::2002,HTTP/3,2179,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/enterprise/,
https://js-agent.newrelic.com,,403,243,AS54113,FASTLY,US,151.101.0.0/16,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.130.137,/,-1515236069,151.101.194.137,Varnish,2,False,,fastly,True,,
https://maps.googleapis.com,Google Maps Platform  |  Google Developers,200,205320,AS15169,GOOGLE,US,142.250.0.0/15,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.185.74,/,302920777,2a00:1450:4001:809::200a,HTTP/3,8963,False,https:,,,https://developers.google.com/maps/,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.136,/,302920777,2a00:1450:4001:830::2008,HTTP/3,1831,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
https://static.meli.com,,403,20,AS16509,AMAZON-02,US,143.204.216.0/24,static.meli.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.meli.com,*.meli.com,,*.meli.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f384662e135ef9e1244436a7fbd065b,b1b2f6dc4e2c3b2bed58cc8e81213761483b879c3f17317cc78913eee3173671,True,ctls,static.meli.com,443,https://static.meli.com:443,https,MediastreamCDN/2.0,text/html,GET,143.204.215.43,/,1278104325,2600:9000:214f:9400:c:bf87:5900:93a1,Amazon Web Services,1,False,,cloudfront,True,,
https://tags.creativecdn.com,,404,16,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.120.0.0/14,tags.creativecdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T19:29:10Z,2023-07-06T20:20:02Z,CN=tags.creativecdn.com,tags.creativecdn.com,,tags.creativecdn.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a37465db9efd1ae5fc72a51aabaf269a,93c9733881a412c49d9b5e37db941d6a193865ae06cef135360e815d365b1973,,ctls,tags.creativecdn.com,443,https://tags.creativecdn.com:443,https,UploadServer,application/javascript,GET,34.117.98.198,/,-93549304,34.117.98.198,HTTP/3,2,False,,google,True,,
https://www.datadoghq-browser-agent.com,,403,243,AS16509,AS16509,Unknown,13.225.96.0/21,www.datadoghq-browser-agent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-14T00:00:00Z,2024-01-16T23:59:59Z,"CN=*.datadoghq-browser-agent.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.datadoghq-browser-agent.com,"Datadog, Inc.",datadoghq-browser-agent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b256baaba510d82608727d37925e11b,bf90e51b7feb5eb60d049c89be2f4a0dab72515578d7963411266f69382e17b5,True,ctls,www.datadoghq-browser-agent.com,443,https://www.datadoghq-browser-agent.com:443,https,AmazonS3,application/xml,GET,13.225.83.103,/,-1040433477,13.225.83.103,Amazon Web Services,2,False,,cloudfront,True,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.174,/,302920777,2a00:1450:4001:806::200e,HTTP/3,1831,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
