input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_
1pw-scim.transferwise.com,1Password SCIM bridge,200,559,AS16509,AS16509,Unknown,3.64.0.0/12,1pw-scim.transferwise.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=1pw-scim.transferwise.com, O=WISE PAYMENTS LIMITED, L=London, C=GB",1pw-scim.transferwise.com,1pw-scim.transferwise.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7b2462827dbe8cb0bb24ab79b6a7b7b9,bcf615887c3796a6ceb4aaa483c5d940816f92c1788558153e5b68fa7e12c170,,ctls,1pw-scim.transferwise.com,,443,https://1pw-scim.transferwise.com:443,https,nginx/1.23.1,text/html,GET,3.73.95.147,/,104012657,3.73.95.147,Nginx:1.23.1,1,False,,,,WISE PAYMENTS LIMITED,https://1pw-scim.transferwise.com/app/,https:
ablink.feedback.transferwise.com,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ablink.feedback.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-07T00:00:00Z,2020-10-14T23:59:59Z,CN=ssl464317.cloudflaressl.com,ssl464317.cloudflaressl.com,ssl464317.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,131a273baae28b859ed82f7b758460bc,1f9632fd1de6463278f57e2f36515280f62ae6f1c1aa3bef4990fb83480fa053,,ctls,ablink.feedback.transferwise.com,cloudflare,443,https://ablink.feedback.transferwise.com:443,https,cloudflare,text/html,GET,104.18.167.45,/,-861110197,104.18.168.45,Cloudflare,14,False,True,True,True,,,
ablink.feedback.wise.com,Attention Required! | Cloudflare,403,4507,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,ablink.feedback.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T16:54:26Z,2023-08-05T17:53:23Z,CN=ablink.feedback.wise.com,ablink.feedback.wise.com,ablink.feedback.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,15ca251beed23864402d6197bc49de50,d906af855a0cc35df756b37edcc1d4b81e9b13d1969a26097c350a2e1f705afb,,ctls,ablink.feedback.wise.com,cloudflare,443,https://ablink.feedback.wise.com:443,https,cloudflare,text/html,GET,104.18.17.28,/,387622286,104.18.16.28,HTTP/3,94,False,True,,,,,
ablink.info.transferwise.com,404 Not Found,404,161,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ablink.info.transferwise.com:80,http,cloudflare,text/html,GET,104.18.168.45,/,-147358039,104.18.167.45,HTTP/3,14,False,True,,,,,
ablink.info.wise.com,404 Not Found,404,161,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ablink.info.wise.com:80,http,cloudflare,text/html,GET,104.18.16.28,/,-147358039,104.18.17.28,HTTP/3,14,False,True,,,,,
api-docs.transferwise.com,Wise Platform Docs,200,29968,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api-docs.transferwise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-31T23:59:59Z,"CN=*.transferwise.com, O=WISE PAYMENTS LIMITED, L=London, C=GB",*.transferwise.com,transferwise.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5d609295cabcb4b7680747987945da65,ee065f8feed6fb882a78c2c7c8643d5348606ba26411dba215c847ca9124758d,True,ctls,api-docs.transferwise.com,cloudflare,80,http://api-docs.transferwise.com:80,http,cloudflare,text/html,GET,104.18.167.45,/,358639910,104.18.168.45,HTTP/3,1,False,True,,,WISE PAYMENTS LIMITED,https://api-docs.transferwise.com/,
api-docs.wise.com,Attention Required! | Cloudflare,403,4507,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api-docs.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,True,ctls,api-docs.wise.com,cloudflare,80,http://api-docs.wise.com:80,http,cloudflare,text/html,GET,104.18.16.28,/,-64945273,104.18.17.28,HTTP/3,94,False,True,,,,https://api-docs.wise.com/,
api.transferwise.com,Attention Required! | Cloudflare,403,4507,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,True,ctls,wise.com,cloudflare,443,https://api.transferwise.com:443,https,cloudflare,text/html,GET,104.18.167.45,/,-299904524,104.18.168.45,HTTP/3,94,False,True,,,,https://wise.com/payouts,
api.wise.com,Attention Required! | Cloudflare,403,4507,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.wise.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:58:53Z,2023-07-23T12:57:48Z,CN=wise.com,wise.com,*.wise.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,19fe8071a0f6dd09a4e226e740a78230,63fc32d102483a8a7ad94cd6dc2e09c6c297e29120a3a1119567b94765d09c4d,True,ctls,api.wise.com,cloudflare,443,https://api.wise.com:443,https,cloudflare,text/html,GET,104.18.17.28,/,921163236,104.18.16.28,HTTP/3,94,False,True,,,,,
bootstrap.transferwise.com,Bootstrap · The world's most popular mobile-first and responsive front-end framework.,200,13417,AS54113,AS54113,Unknown,185.199.108.0/22,bootstrap.transferwise.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T04:23:58Z,2023-07-28T04:23:57Z,CN=bootstrap.transferwise.com,bootstrap.transferwise.com,bootstrap.transferwise.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76216e01e84f4d37afc0382affb5690e,e472ea0026acfdf6b883fedde9ae36c4f5af4b5b44943093097aede4df8de035,,ctls,bootstrap.transferwise.com,,443,https://bootstrap.transferwise.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,1317768510,2606:50c0:8003::153,Varnish,338,False,,,,,,
