input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched,tls_self_signed,tls_expired
imagehandler.developer.intuit.com,,403,42,AS16509,AMAZON-02,US,52.222.236.0/23,imagehandler.developer.intuit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-30T23:59:59Z,CN=prd-sbg-idg-devx-image-handler.a.intuit.com,prd-sbg-idg-devx-image-handler.a.intuit.com,,imagehandler.developer.intuit.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,242be9b8f983f8320d2491779da16383,e7ca2bd24b48e4c298c5544ff0538660e6bbe3058e9217806c76e232ec8d3768,ctls,imagehandler.developer.intuit.com,cloudfront,443,https://imagehandler.developer.intuit.com:443,https,,application/json,GET,52.222.236.77,/,142092188,52.222.236.111,Amazon Web Services,1,False,True,,,,,,
images.blog.turbotax.intuit.com,,404,10,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,images.blog.turbotax.intuit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-07-09T23:59:59Z,"CN=images.blog.turbotax.intuit.com, O=Intuit Inc, L=San Diego, ST=CALIFORNIA, C=US",images.blog.turbotax.intuit.com,Intuit Inc,images.blog.turbotax.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3f60ac65200b7584546194a80462a389,4949ca94a578837ced81c66213b55cdf5c206bf0b7d2de983cab4435a19a75c6,ctls,images.blog.turbotax.intuit.com,,443,https://images.blog.turbotax.intuit.com:443,https,AkamaiNetStorage,,GET,184.31.84.4,/,1864250944,2a02:26f0:1700:48b::27ca,,2,False,,,,,,,
images.e.mailchimp.com,404 - Not found or no permission to access,404,1330,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,images.e.mailchimp.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T03:33:24Z,2023-07-21T03:33:23Z,CN=images.e.mailchimp.com,images.e.mailchimp.com,,images.e.mailchimp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a8b6a5aa3f2392fa68db1cc35d35a4b,f0f57ae72589fc38ff181aad8511d042784efe822bf8407af023a39522868535,ctls,images.e.mailchimp.com,,443,https://images.e.mailchimp.com:443,https,,text/html,GET,184.86.251.7,/,-723685921,184.86.251.20,Bootstrap,33,False,,,,,,,
images.mint.com,,403,243,AS0,Not routed,None,13.224.192.0/21,images.mint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=mint.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",mint.intuit.com,INTUIT INC.,my.check.me,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2ee2d4fd19b3e538da19ca3307cb4c63,1c9ae97f9d7a849dfb458a102e596dffd8dcfd306328cdda1bf71195e9146cb7,ctls,images.mint.com,cloudfront,443,https://images.mint.com:443,https,AmazonS3,application/xml,GET,13.224.189.29,/,-682590645,13.224.189.39,Amazon Web Services,2,False,True,True,,,True,,
images.quickbooks.intuit.com,Access Denied,403,222,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,images.quickbooks.intuit.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,images.quickbooks.intuit.com,,443,https://images.quickbooks.intuit.com:443,https,AkamaiGHost,text/html,GET,23.55.110.191,/,-1025260321,23.55.110.187,HTTP/3,10,False,,True,,,True,,
img2.mailchimp.com,,403,243,AS16509,AS16509,Unknown,13.225.96.0/21,img2.mailchimp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,img2.mailchimp.com,cloudfront,443,https://img2.mailchimp.com:443,https,AmazonS3,application/xml,GET,13.225.84.21,/,-227062295,13.225.84.178,Amazon Web Services,2,False,True,True,,,True,,
impulse.intuit.com,Enterprise SSO,200,6593,AS16509,AS16509,Unknown,3.144.0.0/13,federation.intuit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=enterprisesso.eiam.a.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",enterprisesso.eiam.a.intuit.com,INTUIT INC.,adpfitness.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d02c125a95d42ca933e7c15693e883c1,0bb863d58dc594f826b06774af1d5c489a50399719ee9f68c4f3ce6b984a44a1,ctls,federation.intuit.com,,443,https://impulse.intuit.com:443,https,,text/html,GET,3.131.217.46,/,556575801,3.145.237.210,,197,False,,True,,https://federation.intuit.com/as/authorization.oauth2?response_type=code&client_id=pa_wam&redirect_uri=https%3A%2F%2Fimpulse.intuit.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoib2ciLCJzdWZmaXgiOiJTdXRWc1ouMTY4MzY3MjgwOCJ9..QRKGAiYgaDpUyoZhj1sjYw.kFk1uMwiqx7TDvfIANzKGSH1wjPTkBM6u2VZc9I65rZezDgNtcgDJxKECdgjw_aLu6Slm1PioqiR6JsO_iFhZw.jW1JbTL1-MgeAd5ILuPeaQ&nonce=42_yiIlgBZwYQX4TpsDp7w4futbNVS09CRMtqcVK0LM&scope=openid%20address%20email%20phone%20profile&vnd_pi_requested_resource=https%3A%2F%2Fimpulse.intuit.com%2F&vnd_pi_application_name=impulse,,,
in.edge.experimentation.intuit.com,503 Service Temporarily Unavailable,503,564,AS16509,AS16509,Unknown,18.144.0.0/15,in.edge.experimentation.intuit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=edgeservice.a.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",edgeservice.a.intuit.com,INTUIT INC.,in.edge.experimentation.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7b3d787dce7972cc1c25456caa8f1953,917dffe5accd84e1c2d95110ef53f61e2f1df1f39afd6711e54d46b38b6302ff,ctls,in.edge.experimentation.intuit.com,,443,https://in.edge.experimentation.intuit.com:443,https,awselb/2.0,text/html,GET,18.139.27.132,/,2051366281,18.139.27.132,,13,False,,,,,,,
index.intuit.com,Intuit®: Complete Financial Confidence,200,436396,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.intuit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-01-24T23:59:59Z,"CN=mktg.intuit.com, O=Intuit Inc., L=San Diego, ST=California, C=US",mktg.intuit.com,Intuit Inc.,accountants.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aa97b60139d6bae946f566b083822b4,4a4d94f18f8d5189c443301db650e26e1836122fb876bebe933ce1bd82079c5f,ctls,www.intuit.com,,443,https://index.intuit.com:443,https,AmazonS3,text/html,GET,23.212.213.45,/,-1128139165,23.212.213.45,HSTS,105,False,,,*.intuit.com,https://www.intuit.com/,,,
infostoreonboarding-e2e.api.intuit.com,403 Forbidden,403,520,AS16509,AS16509,Unknown,44.224.0.0/11,infostoreonboarding-e2e.api.intuit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",*.intuit.com,INTUIT INC.,*.qa.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,daf11983ee66a96ef9c780bfc3146ed8,fc5d34cc9897b634f7915dbc0b50288d50db1194fa3e6fce71d51f9daf0905ae,ctls,infostoreonboarding-e2e.api.intuit.com,,443,https://infostoreonboarding-e2e.api.intuit.com:443,https,awselb/2.0,text/html,GET,44.239.249.117,/,2095155567,52.11.193.208,,13,False,,True,,,True,,
innercircle.intuit.com,Intuit®: Official Blog - Powering Financial Prosperity,200,145173,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.intuit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-01-24T23:59:59Z,"CN=mktg.intuit.com, O=Intuit Inc., L=San Diego, ST=California, C=US",mktg.intuit.com,Intuit Inc.,accountants.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aa97b60139d6bae946f566b083822b4,4a4d94f18f8d5189c443301db650e26e1836122fb876bebe933ce1bd82079c5f,ctls,www.intuit.com,,443,https://innercircle.intuit.com:443,https,nginx,text/html,GET,2.16.91.24,/,1864366704,2.16.91.11,Yoast SEO:20.5,1485,False,,,*.intuit.com,https://www.intuit.com/blog/,,,
innovation.intuit.com,,403,173,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,insight.intuit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=insight.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",insight.intuit.com,INTUIT INC.,insightcloud.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ae9407cca7c82f5e9ad826ac29e639d,56b35e20ef7708669e8eb741a1c4621ab89bbe5f845b97cf31bc58a4ed29e9a1,ctls,insight.intuit.com,,443,https://innovation.intuit.com:443,https,,text/html,GET,2.16.241.15,/,2039130960,2.16.241.12,Amazon Web Services,6,False,,,,https://insight.intuit.com/News/Pages/InnovationHub.aspx,,,
inside.intuit.com,,403,173,AS16509,AMAZON-02,US,13.32.132.0/24,inside.intuit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=insight.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",insight.intuit.com,INTUIT INC.,insightcloud.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ae9407cca7c82f5e9ad826ac29e639d,56b35e20ef7708669e8eb741a1c4621ab89bbe5f845b97cf31bc58a4ed29e9a1,ctls,inside.intuit.com,cloudfront,443,https://inside.intuit.com:443,https,,text/html,GET,13.32.121.123,/,2039130960,13.32.121.37,Amazon Web Services,6,False,True,,,,,,
insight.intuit.com,,403,173,AS16509,AS16509,Unknown,13.225.96.0/21,insight.intuit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=insight.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",insight.intuit.com,INTUIT INC.,insightcloud.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ae9407cca7c82f5e9ad826ac29e639d,56b35e20ef7708669e8eb741a1c4621ab89bbe5f845b97cf31bc58a4ed29e9a1,ctls,insight.intuit.com,cloudfront,443,https://insight.intuit.com:443,https,,text/html,GET,13.225.78.24,/,2039130960,13.225.78.50,Amazon Web Services,6,False,True,,,,,,
inspiration.quickbooks.com,Site is not available,404,1957,AS15169,GOOGLE,US,130.211.32.0/20,inspiration.quickbooks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,CN=*.wpengine.com,*.wpengine.com,,wpengine.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9f6e180110183a1ea3146942926b0763,06a8d0764f1578615e732006cb7a087bab7084c80046a573cf1471dfe6bcbc3f,ctls,inspiration.quickbooks.com,google,443,https://inspiration.quickbooks.com:443,https,UploadServer,text/html,GET,130.211.29.77,/,1511161761,130.211.29.77,HTTP/3,93,False,True,True,,,True,,
instanttransfer.api.intuit.com,,404,,AS16509,AS16509,Unknown,54.64.0.0/12,instanttransfer.api.intuit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",*.intuit.com,INTUIT INC.,*.quickbooks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e86272bad55eb3a990f343ada64c1f80,affc00fa56bb166f1d35459c7a36a6feb4b2a11b774941abc388221a68614a27,ctls,instanttransfer.api.intuit.com,,443,https://instanttransfer.api.intuit.com:443,https,envoy,text/plain,GET,54.69.69.209,/,-1840324437,35.165.162.104,HSTS,1,False,,True,,,True,,
int.turbotax.intuit.com,403 Forbidden,403,520,AS16509,AS16509,Unknown,52.16.0.0/14,int.turbotax.intuit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=v6.turbotax.preprod.a.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",v6.turbotax.preprod.a.intuit.com,INTUIT INC.,*.turboimpot.preprod.a.intuit.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7faba3330b5a4c3b2d7aaf93c38c1e3e,fadee89b79b6116138b34917f9cd7b0ad587e4b9c56d32c5050625f1f7e3402a,ctls,int.turbotax.intuit.com,,443,https://int.turbotax.intuit.com:443,https,awselb/2.0,text/html,GET,52.11.228.151,/,2095155567,54.200.171.185,,13,False,,True,,,,,
interview.quickbookscapital-qal.intuit.com,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,13.32.16.0/20,interview.quickbookscapital-qal.intuit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-14T23:59:59Z,CN=interview.quickbookscapital-qal.intuit.com,interview.quickbookscapital-qal.intuit.com,,interview.quickbookscapital-qal.intuit.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20c2100400e5f92f0bcb9961757417c5,4f3dd691c74667dd4d81ffc0849aca7aaf586dc2d7b13ef9c4ded8a784bcc7fb,ctls,interview.quickbookscapital-qal.intuit.com,cloudfront,443,https://interview.quickbookscapital-qal.intuit.com:443,https,CloudFront,text/html,GET,13.32.27.118,/,972262363,2600:9000:211e:ea00:b:38dc:dc80:93a1,Amazon Web Services,20,False,True,,,,,,
interview.quickbookscapital.intuit.com,,403,243,AS16509,AS16509,Unknown,13.225.96.0/21,interview.quickbookscapital.intuit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-08T23:59:59Z,CN=interview.quickbookscapital.intuit.com,interview.quickbookscapital.intuit.com,,interview.quickbookscapital.intuit.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f19daeb66d93830f2221d9984ab789c5,f09d8c6dddbdc1de3d73d4cfda7ba45ac30e2a26cd334b26426519a96f73ffd4,ctls,interview.quickbookscapital.intuit.com,cloudfront,443,https://interview.quickbookscapital.intuit.com:443,https,AmazonS3,application/xml,GET,13.225.78.106,/,1965803864,2600:9000:21f3:3200:15:9ecf:c600:93a1,Amazon Web Services,2,False,True,,,,,,
intuit.com,Intuit®: Complete Financial Confidence,200,436396,AS20940,AKAMAI-ASN1,NL,84.53.160.0/19,www.intuit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-01-24T23:59:59Z,"CN=mktg.intuit.com, O=Intuit Inc., L=San Diego, ST=California, C=US",mktg.intuit.com,Intuit Inc.,accountants.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aa97b60139d6bae946f566b083822b4,4a4d94f18f8d5189c443301db650e26e1836122fb876bebe933ce1bd82079c5f,ctls,www.intuit.com,,443,https://intuit.com:443,https,AmazonS3,text/html,GET,84.53.164.173,/,-1128139165,84.53.164.173,HSTS,105,False,,,*.intuit.com,https://www.intuit.com/,,,
intuitcanary-e2e.intuit.com,Error,503,176,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,intuitcanary-e2e.intuit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2023-07-14T23:59:59Z,"CN=preprod.mktg.intuit.com, O=Intuit Inc, L=San Diego, ST=CALIFORNIA, C=US",preprod.mktg.intuit.com,Intuit Inc,accountantscanary-e2e.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48127604dc06e03d3a1fa8c9e6e8d467,3205f214be69bbdf4547329d4177c566aceef31017ffb2c05c71841c89298f6e,ctls,intuitcanary-e2e.intuit.com,,443,https://intuitcanary-e2e.intuit.com:443,https,AkamaiGHost,text/html,GET,23.201.245.228,/,-280301540,2a02:26f0:3500:88b::1987,,5,False,,,,,,,
intuitcanary.intuit.com,Access Denied,400,272,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,intuitcanary.intuit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-01-24T23:59:59Z,"CN=mktg.intuit.com, O=Intuit Inc., L=San Diego, ST=California, C=US",mktg.intuit.com,Intuit Inc.,accountants.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aa97b60139d6bae946f566b083822b4,4a4d94f18f8d5189c443301db650e26e1836122fb876bebe933ce1bd82079c5f,ctls,intuitcanary.intuit.com,,443,https://intuitcanary.intuit.com:443,https,AkamaiGHost,text/html,GET,104.102.35.78,/,-1665964692,104.102.35.78,,10,False,,,,,,,
intuitglobal.intuit.com,About • Culture • Corporate Responsibility •  Press • Investors | Intuit,200,497431,AS20940,AKAMAI-ASN1,NL,23.66.0.0/15,www.intuit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-01-24T23:59:59Z,"CN=mktg.intuit.com, O=Intuit Inc., L=San Diego, ST=California, C=US",mktg.intuit.com,Intuit Inc.,accountants.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aa97b60139d6bae946f566b083822b4,4a4d94f18f8d5189c443301db650e26e1836122fb876bebe933ce1bd82079c5f,ctls,www.intuit.com,,443,https://intuitglobal.intuit.com:443,https,AmazonS3,text/html,GET,23.67.141.187,/,1864250944,23.67.141.187,HSTS,99,False,,,*.intuit.com,https://www.intuit.com/company/,,,
intuitlending.intuit.com,Small Business Loans for QuickBooks Customers — QuickBooks Capital,200,401619,AS16509,AMAZON-02,US,44.235.216.0/24,quickbooks.intuit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-01-24T23:59:59Z,"CN=mktg.intuit.com, O=Intuit Inc., L=San Diego, ST=California, C=US",mktg.intuit.com,Intuit Inc.,accountants.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aa97b60139d6bae946f566b083822b4,4a4d94f18f8d5189c443301db650e26e1836122fb876bebe933ce1bd82079c5f,ctls,quickbooks.intuit.com,,443,https://intuitlending.intuit.com:443,https,AmazonS3,text/html,GET,44.229.232.199,/,-1840324437,44.233.181.138,HSTS,114,False,,,*.intuit.com,https://quickbooks.intuit.com/capital/,,,
intuitmarket.intuit.com,,200,9070,AS16509,AS16509,Unknown,52.40.0.0/14,intuitmarket.intuit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=imk.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",imk.intuit.com,INTUIT INC.,qcyf01.hcl.ips.imk.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a42a089e8c91b7d007f7c211fb4dee39,290e0fc0d1415ba08cfb2d3a8a00aa755ea75b6965d1104f2efaf6783367b2c8,ctls,intuitmarket.intuit.com,,443,https://intuitmarket.intuit.com:443,https,,text/html,GET,52.38.219.31,/,-1034274248,54.218.55.214,Inspectlet,243,False,,,,,,,
intuitviewer.intuit.com,500 - Internal server error.,500,1208,AS22773,ASN-CXA-ALL-CCI-22773-RDC,US,174.72.0.0/13,intuitviewer.intuit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-07-27T23:59:59Z,"CN=intuitviewer.intuit.com, OU=Technology Operations, O=INTUIT INC., L=San Diego, ST=California, C=US",intuitviewer.intuit.com,INTUIT INC.,intuitviewer.intuit.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd3abc53bddc39fdd5bb3709976b432e,5cd2eae03944dfdcae493a8fbfce2831aa61887f2a86be62c92998e8d6e71816,ctls,intuitviewer.intuit.com,,443,https://intuitviewer.intuit.com:443,https,Microsoft-IIS/10.0,text/html,GET,174.77.69.241,/,1631801191,174.77.69.241,Windows Server,30,False,,,,,,,
invitation.api.intuit.com,,404,,AS16509,AS16509,Unknown,44.224.0.0/11,invitation.api.intuit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",*.intuit.com,INTUIT INC.,*.quickbooks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e86272bad55eb3a990f343ada64c1f80,affc00fa56bb166f1d35459c7a36a6feb4b2a11b774941abc388221a68614a27,ctls,invitation.api.intuit.com,,443,https://invitation.api.intuit.com:443,https,,text/plain,GET,44.240.59.226,/,-1840324437,44.229.54.246,,1,False,,True,,,True,,
invoice.api.intuit.com,,404,,AS16509,AS16509,Unknown,52.40.0.0/14,invoice.api.intuit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",*.intuit.com,INTUIT INC.,*.quickbooks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e86272bad55eb3a990f343ada64c1f80,affc00fa56bb166f1d35459c7a36a6feb4b2a11b774941abc388221a68614a27,ctls,invoice.api.intuit.com,,443,https://invoice.api.intuit.com:443,https,envoy,text/plain,GET,52.37.238.171,/,-1840324437,34.211.91.41,HSTS,1,False,,True,,,True,,
iop-e2e1.onlinepayroll.intuit.com,404 Not Found,404,146,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,iop-e2e1.onlinepayroll.intuit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-18T23:59:59Z,"CN=www-e2e1.managepayroll.com, O=INTUIT INC., L=San Diego, ST=California, C=US",www-e2e1.managepayroll.com,INTUIT INC.,www-e2e1.paycheckrecords.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e6c1064824524d403afda7cec69eb493,2fbcc91e619e795b4af975dadb2e17d85b2b3b8f540fb3ee640ff734d77b2c8e,ctls,iop-e2e1.onlinepayroll.intuit.com,,443,https://iop-e2e1.onlinepayroll.intuit.com:443,https,nginx,text/html,GET,23.201.242.45,/,,23.201.242.45,Nginx,8,False,,,,,,,
iop.intuit.com,,200,12593,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,iop.intuit.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2024-02-06T23:59:59Z,"CN=iop.intuit.com, O=INTUIT INC., L=San Diego, ST=California, C=US",iop.intuit.com,INTUIT INC.,www.paycheckrecords.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a6f24733a7b760842c2a08c5b78e177e,e8308ebf15c729bcb47084881fc01fb67522332478ed476cb98efa8841518256,ctls,iop.intuit.com,,443,https://iop.intuit.com:443,https,nginx,text/html,GET,23.208.149.173,/,1172172504,2a02:26f0:480:68b::335,Nginx,301,False,,,,https://iop.intuit.com/login/login2.jsp,,,
